dates,Norway,Algeria,Russia,Azerbaijan,Libya,UK net flows,LNG,EU total,Nord Stream,Ukraine Gas Transit,"Yamal (BY,PL)",Turkstream
8/1/2018,263,76,578,0,14,45,115,1092,174,274,110,
8/2/2018,263,75,571,0,13,47,123,1091,171,270,110,
8/3/2018,251,74,573,0,11,40,125,1074,170,271,110,
8/4/2018,257,71,563,0,12,36,94,1033,171,260,110,
8/5/2018,254,70,566,0,12,34,83,1018,170,264,110,
8/6/2018,253,73,532,0,16,30,110,1013,170,243,97,
8/7/2018,250,74,500,0,13,46,116,998,170,214,96,
8/8/2018,260,71,506,0,12,45,112,1005,170,220,96,
8/9/2018,253,68,498,0,12,48,109,987,171,211,96,
8/10/2018,256,72,508,0,12,55,119,1021,170,222,96,
8/11/2018,250,67,510,0,12,53,91,983,171,224,96,
8/12/2018,250,66,510,0,12,54,85,977,169,212,110,
8/13/2018,250,71,506,0,12,57,120,1015,171,205,111,
8/14/2018,254,72,511,0,10,40,113,999,170,211,111,
8/15/2018,251,71,515,0,13,54,88,991,171,213,111,
8/16/2018,261,73,526,0,14,59,105,1037,169,224,111,
8/17/2018,255,72,521,0,13,56,110,1026,171,218,111,
8/18/2018,251,67,542,0,12,43,84,999,170,240,111,
8/19/2018,253,64,551,0,11,49,82,1011,171,248,111,
8/20/2018,257,72,521,0,13,48,111,1021,170,220,111,
8/21/2018,261,75,533,0,16,53,124,1062,170,230,111,
8/22/2018,252,77,521,0,14,54,140,1058,171,217,111,
8/23/2018,250,76,523,0,14,54,133,1050,171,219,111,
8/24/2018,253,71,493,0,14,50,126,1007,170,189,111,
8/25/2018,247,61,509,0,12,38,118,985,171,207,111,
8/26/2018,246,65,519,0,12,33,106,980,171,216,111,
8/27/2018,247,72,519,0,15,36,118,1008,171,216,111,
8/28/2018,241,74,538,0,15,48,121,1037,171,234,111,
8/29/2018,241,75,550,0,15,52,131,1063,171,245,111,
8/30/2018,242,74,550,0,16,48,130,1060,171,245,111,
8/31/2018,237,74,538,0,15,50,117,1030,170,233,111,
9/1/2018,230,71,541,0,12,37,83,973,171,235,111,
9/2/2018,234,65,549,0,12,33,82,975,170,244,111,
9/3/2018,253,48,525,0,11,39,115,990,171,222,111,
9/4/2018,257,77,515,0,13,37,112,1010,171,211,111,
9/5/2018,255,77,512,0,14,38,116,1011,170,208,111,
9/6/2018,255,80,526,0,17,37,110,1025,171,222,111,
9/7/2018,258,76,524,0,22,26,108,1014,171,219,111,
9/8/2018,233,72,534,0,25,24,87,974,163,237,111,
9/9/2018,225,70,554,0,25,23,80,977,162,258,111,
9/10/2018,233,76,559,0,25,42,99,1032,166,258,111,
9/11/2018,231,75,557,0,19,39,83,1005,171,253,111,
9/12/2018,215,77,601,0,19,54,89,1054,171,297,111,
9/13/2018,247,75,556,0,19,51,109,1058,170,251,111,
9/14/2018,245,78,564,0,18,44,107,1056,171,259,111,
9/15/2018,251,78,567,0,14,30,80,1020,170,263,111,
9/16/2018,256,72,522,0,14,28,73,965,171,217,111,
9/17/2018,252,77,554,0,14,33,101,1032,170,249,111,
9/18/2018,254,74,551,0,17,49,110,1054,171,247,111,
9/19/2018,251,77,552,0,14,44,104,1043,170,247,111,
9/20/2018,246,76,552,0,17,45,107,1043,170,248,111,
9/21/2018,243,76,547,0,17,30,112,1025,170,243,111,
9/22/2018,233,73,542,0,19,27,94,986,171,237,111,
9/23/2018,242,70,529,0,16,23,83,963,170,225,111,
9/24/2018,256,75,528,0,16,26,103,1003,170,225,111,
9/25/2018,259,91,530,0,15,22,132,1048,170,227,111,
9/26/2018,206,96,538,0,19,30,126,1015,171,234,111,
9/27/2018,202,96,544,0,19,23,134,1017,170,240,111,
9/28/2018,238,93,545,0,23,20,147,1066,170,239,111,
9/29/2018,251,89,547,0,19,19,108,1034,171,241,111,
9/30/2018,248,86,547,0,19,18,105,1023,170,242,111,
10/1/2018,230,94,515,0,23,10,117,988,171,219,107,
10/2/2018,262,94,513,0,20,9,135,1033,169,220,106,
10/3/2018,262,96,502,0,18,12,143,1033,170,205,108,
10/4/2018,261,93,506,0,21,11,164,1056,171,208,107,
10/5/2018,263,94,487,0,21,10,160,1035,171,188,107,
10/6/2018,249,89,496,0,16,7,132,989,170,198,107,
10/7/2018,251,87,493,0,15,3,117,965,170,195,107,
10/8/2018,252,95,478,0,20,5,171,1021,171,179,107,
10/9/2018,266,94,493,0,19,7,174,1053,170,194,107,
10/10/2018,267,93,503,0,16,7,182,1066,170,207,105,
10/11/2018,267,93,515,0,16,9,179,1079,170,221,104,
10/12/2018,266,92,532,0,18,6,167,1081,170,238,104,
10/13/2018,242,89,531,0,14,9,158,1043,170,237,104,
10/14/2018,239,88,522,0,15,8,146,1018,170,228,104,
10/15/2018,246,96,506,0,16,5,212,1081,171,214,102,
10/16/2018,231,97,499,0,21,11,224,1082,170,210,101,
10/17/2018,226,99,497,0,19,13,221,1075,171,215,92,
10/18/2018,255,96,510,0,17,14,206,1098,171,218,101,
10/19/2018,238,93,523,0,18,13,211,1095,170,233,102,
10/20/2018,241,90,512,0,14,10,184,1052,171,222,102,
10/21/2018,243,89,511,0,14,8,178,1043,170,221,102,
10/22/2018,243,101,510,0,17,11,216,1098,170,217,106,
10/23/2018,254,100,501,0,16,11,226,1109,171,209,104,
10/24/2018,269,102,501,0,19,10,217,1118,170,208,104,
10/25/2018,244,100,502,0,19,12,197,1073,170,209,104,
10/26/2018,250,99,500,0,19,8,204,1079,171,209,104,
10/27/2018,238,89,520,0,16,5,179,1048,177,218,109,
10/28/2018,229,91,500,0,15,6,170,1010,171,209,104,
10/29/2018,239,102,500,0,17,7,209,1074,170,209,104,
10/30/2018,238,104,489,0,19,12,211,1072,170,197,104,
10/31/2018,239,107,490,0,19,4,210,1068,171,197,104,
11/1/2018,227,101,484,0,15,1,219,1046,170,197,102,
11/2/2018,220,104,483,0,17,7,238,1069,170,198,102,
11/3/2018,226,95,466,0,15,6,211,1019,171,181,102,
11/4/2018,227,91,472,0,16,10,194,1011,171,187,102,
11/5/2018,225,104,483,0,18,9,224,1064,170,198,102,
11/6/2018,253,97,492,0,17,10,222,1092,170,206,102,
11/7/2018,238,98,504,0,17,10,230,1097,170,220,102,
11/8/2018,179,99,521,0,17,8,223,1047,170,234,102,
11/9/2018,232,104,524,0,15,10,199,1085,170,239,102,
11/10/2018,239,82,495,0,14,12,166,1009,171,210,102,
11/11/2018,241,71,489,0,18,11,173,1002,170,203,103,
11/12/2018,239,96,511,0,14,15,200,1075,170,222,104,
11/13/2018,251,105,526,0,16,11,190,1100,170,239,104,
11/14/2018,257,105,543,0,19,10,199,1131,171,255,104,
11/15/2018,258,105,541,0,17,10,187,1117,170,251,107,
11/16/2018,246,103,521,0,19,9,176,1074,154,248,107,
11/17/2018,249,92,482,0,15,8,153,1000,115,246,107,
11/18/2018,244,94,535,0,14,9,152,1048,175,238,107,
11/19/2018,226,109,543,0,15,10,217,1121,173,245,107,
11/20/2018,239,113,555,0,15,2,222,1146,173,257,107,
11/21/2018,231,110,540,0,15,4,219,1118,173,239,107,
11/22/2018,216,112,540,0,14,-2,208,1089,173,243,107,
11/23/2018,219,108,541,0,15,1,212,1096,172,245,108,
11/24/2018,229,98,529,0,13,-1,205,1072,173,234,107,
11/25/2018,230,90,526,0,13,-2,183,1039,173,228,107,
11/26/2018,221,107,541,0,16,8,207,1100,172,245,107,
11/27/2018,254,107,508,0,16,14,228,1127,148,240,107,
11/28/2018,264,107,554,0,14,14,228,1182,173,263,107,
11/29/2018,268,105,551,0,10,13,228,1175,172,260,108,
11/30/2018,267,106,532,0,14,18,220,1158,172,240,108,
12/1/2018,253,95,531,0,15,10,169,1074,172,235,108,
12/2/2018,253,93,528,0,13,9,159,1055,173,231,107,
12/3/2018,248,106,514,0,14,12,195,1090,173,220,107,
12/4/2018,221,109,525,0,12,15,202,1084,170,233,107,
12/5/2018,223,106,539,0,15,14,210,1106,172,244,107,
12/6/2018,227,97,557,0,14,4,192,1092,173,260,107,
12/7/2018,220,96,547,0,15,5,180,1063,172,251,107,
12/8/2018,176,79,530,0,11,4,170,970,171,238,104,
12/9/2018,219,80,505,0,11,5,150,970,172,213,104,
12/10/2018,224,103,538,0,13,-3,192,1066,173,243,104,
12/11/2018,228,106,538,0,13,0,212,1097,173,243,104,
12/12/2018,236,107,535,0,13,1,206,1097,173,240,104,
12/13/2018,236,107,539,0,14,-6,209,1100,171,245,104,
12/14/2018,247,109,540,0,12,-22,217,1104,171,246,104,
12/15/2018,228,94,536,0,14,-18,180,1034,171,243,104,
12/16/2018,232,97,522,0,12,-7,151,1008,171,230,104,
12/17/2018,239,108,513,0,16,-10,205,1072,171,215,106,
12/18/2018,241,112,537,0,10,-18,175,1057,171,239,107,
12/19/2018,224,111,539,0,14,-4,188,1072,171,241,107,
12/20/2018,216,108,551,0,15,-15,193,1067,171,254,106,
12/21/2018,219,107,539,0,16,-19,182,1043,171,247,105,
12/22/2018,224,101,526,0,14,-10,145,998,170,233,104,
12/23/2018,217,96,511,0,14,-21,127,944,171,221,104,
12/24/2018,231,99,508,0,15,-23,129,960,170,217,104,
12/25/2018,243,98,518,0,15,-27,162,1008,171,226,104,
12/26/2018,246,99,517,0,15,-12,164,1028,170,228,104,
12/27/2018,238,103,532,0,17,-11,178,1056,171,239,104,
12/28/2018,235,100,525,0,15,8,199,1081,171,233,104,
12/29/2018,225,96,529,0,13,6,184,1053,171,238,104,
12/30/2018,247,96,528,0,13,5,192,1080,171,238,104,
12/31/2018,244,94,533,0,16,7,207,1101,174,248,98,
1/1/2019,237,103,486,0,15,-7,173,1006,171,197,108,
1/2/2019,229,109,510,0,15,-24,199,1038,170,213,108,
1/3/2019,232,106,545,0,16,-24,208,1083,171,245,109,
1/4/2019,229,107,555,0,14,-25,215,1095,171,255,109,
1/5/2019,235,103,536,0,13,-34,206,1059,171,242,109,
1/6/2019,233,104,523,0,13,-27,180,1026,171,231,109,
1/7/2019,231,113,555,0,17,-15,243,1144,171,263,109,
1/8/2019,243,114,568,0,16,-5,244,1179,171,273,109,
1/9/2019,225,115,569,0,15,-10,239,1152,170,277,109,
1/10/2019,234,115,554,0,16,3,229,1150,171,254,109,
1/11/2019,238,115,550,0,15,9,237,1163,170,246,109,
1/12/2019,245,106,533,0,14,-11,207,1093,171,235,109,
1/13/2019,239,103,524,0,14,-8,187,1058,170,227,109,
1/14/2019,242,108,544,0,16,-21,217,1106,171,246,109,
1/15/2019,237,106,549,0,16,-4,214,1117,171,249,109,
1/16/2019,238,106,548,0,11,-32,218,1087,170,252,107,
1/17/2019,228,106,553,0,14,-37,205,1069,171,257,106,
1/18/2019,230,110,543,0,15,-44,196,1050,171,246,106,
1/19/2019,233,111,529,0,13,-43,172,1015,170,233,106,
1/20/2019,234,105,529,0,13,-43,152,990,170,233,106,
1/21/2019,239,116,540,0,16,-37,218,1091,171,241,106,
1/22/2019,246,107,533,0,16,-35,215,1081,170,235,107,
1/23/2019,250,113,536,0,15,-43,215,1086,170,238,107,
1/24/2019,252,112,548,0,13,-52,225,1098,171,247,107,
1/25/2019,248,109,539,0,15,-36,193,1067,171,238,106,
1/26/2019,256,106,517,0,10,-23,158,1023,170,217,106,
1/27/2019,254,103,517,0,12,-35,134,985,170,217,106,
1/28/2019,251,106,503,0,13,-45,208,1036,171,204,106,
1/29/2019,256,105,521,0,13,-56,219,1058,170,224,106,
1/30/2019,261,106,524,0,13,-46,215,1073,171,225,106,
1/31/2019,266,104,520,0,13,-46,208,1064,171,223,106,
2/1/2019,266,101,537,0,13,-36,187,1068,170,239,107,
2/2/2019,259,83,540,0,13,-34,168,1028,171,243,107,
2/3/2019,252,81,538,0,15,-41,158,1004,171,241,107,
2/4/2019,254,96,546,0,15,-18,208,1102,170,247,107,
2/5/2019,254,97,523,0,16,1,198,1089,170,226,108,
2/6/2019,261,98,528,0,16,-6,189,1085,171,235,107,
2/7/2019,261,95,530,0,16,-4,180,1078,170,239,107,
2/8/2019,249,94,529,0,15,-5,182,1064,171,234,107,
2/9/2019,243,77,515,0,13,-14,161,995,171,219,107,
2/10/2019,242,70,510,0,14,-12,143,966,171,212,107,
2/11/2019,242,89,514,0,14,-9,209,1059,170,220,107,
2/12/2019,251,85,538,0,14,12,234,1134,171,245,107,
2/13/2019,248,79,532,0,13,8,228,1107,171,232,107,
2/14/2019,256,73,521,0,13,11,235,1109,170,226,107,
2/15/2019,269,66,517,0,14,10,212,1088,171,223,107,
2/16/2019,263,59,507,0,14,7,194,1043,170,213,107,
2/17/2019,265,62,508,0,14,5,173,1027,171,214,107,
2/18/2019,267,64,519,0,16,9,219,1094,170,224,107,
2/19/2019,264,64,518,0,16,12,225,1098,171,221,107,
2/20/2019,262,58,515,0,17,9,226,1087,171,219,107,
2/21/2019,269,80,506,0,14,9,228,1107,170,209,107,
2/22/2019,256,86,508,0,14,7,199,1069,170,208,107,
2/23/2019,251,79,501,0,13,5,206,1053,171,201,107,
2/24/2019,268,76,496,0,13,7,200,1061,171,199,107,
2/25/2019,268,84,484,0,16,2,246,1100,170,187,107,
2/26/2019,272,78,453,0,16,14,244,1077,171,158,107,
2/27/2019,272,75,452,0,16,16,230,1060,171,155,107,
2/28/2019,268,73,448,0,13,11,250,1063,170,152,107,
3/1/2019,233,72,498,0,13,16,267,1099,170,203,107,
3/2/2019,223,49,513,0,13,8,252,1058,171,217,107,
3/3/2019,203,33,518,0,13,14,221,1002,170,223,107,
3/4/2019,256,37,528,0,16,16,247,1100,170,234,107,
3/5/2019,273,36,537,0,15,14,256,1131,171,240,107,
3/6/2019,265,37,513,0,17,14,259,1104,171,222,107,
3/7/2019,272,39,516,0,17,15,258,1116,170,225,107,
3/8/2019,270,41,525,0,18,14,268,1136,171,232,107,
3/9/2019,271,32,511,0,15,15,230,1074,170,219,107,
3/10/2019,273,31,510,0,15,11,231,1071,170,218,107,
3/11/2019,273,41,523,0,18,14,267,1136,171,230,107,
3/12/2019,270,39,526,0,16,13,269,1132,170,231,107,
3/13/2019,273,41,533,0,15,13,258,1134,170,240,107,
3/14/2019,272,39,551,0,15,12,271,1161,170,259,107,
3/15/2019,271,40,556,0,17,14,274,1172,171,262,107,
3/16/2019,268,32,520,0,14,11,240,1085,170,228,107,
3/17/2019,268,30,516,0,14,12,231,1071,170,225,107,
3/18/2019,267,36,544,0,17,16,276,1156,171,251,107,
3/19/2019,272,38,519,0,18,17,275,1140,170,228,107,
3/20/2019,269,40,521,0,18,16,269,1133,171,230,107,
3/21/2019,273,40,524,0,17,13,258,1126,171,232,107,
3/22/2019,274,47,518,0,17,13,281,1149,171,226,107,
3/23/2019,265,32,503,0,15,14,274,1103,171,211,107,
3/24/2019,265,30,497,0,15,10,273,1089,170,204,107,
3/25/2019,260,37,511,0,16,16,297,1137,171,217,107,
3/26/2019,272,36,521,0,16,15,281,1141,170,228,107,
3/27/2019,275,38,519,0,17,16,299,1164,170,227,107,
3/28/2019,272,38,520,0,17,14,298,1159,171,227,107,
3/29/2019,273,38,528,0,18,16,281,1152,170,236,107,
3/30/2019,263,32,493,0,14,14,252,1067,163,215,103,
3/31/2019,275,30,500,0,13,14,250,1083,171,212,107,
4/1/2019,274,61,507,0,18,43,284,1187,170,216,110,
4/2/2019,273,59,534,0,15,45,299,1226,171,244,108,
4/3/2019,270,60,541,0,16,44,303,1234,170,256,106,
4/4/2019,268,63,515,0,14,50,322,1232,171,268,67,
4/5/2019,272,68,519,0,18,49,293,1219,170,276,64,
4/6/2019,274,54,518,0,16,45,272,1179,171,274,64,
4/7/2019,273,54,502,0,14,45,263,1152,170,259,64,
4/8/2019,266,64,516,0,19,45,289,1198,171,269,66,
4/9/2019,267,63,523,0,13,45,295,1206,170,277,66,
4/10/2019,271,69,540,0,9,47,272,1207,171,294,64,
4/11/2019,268,68,544,0,15,47,288,1229,171,298,64,
4/12/2019,273,65,540,0,19,44,302,1243,169,289,71,
4/13/2019,274,48,575,0,17,40,274,1229,172,286,107,
4/14/2019,275,49,568,0,17,39,251,1199,171,276,111,
4/15/2019,273,49,561,0,19,43,282,1228,170,270,110,
4/16/2019,272,53,566,0,17,47,291,1246,171,276,108,
4/17/2019,272,47,563,0,19,46,308,1256,170,275,108,
4/18/2019,271,46,569,0,16,47,328,1276,171,284,108,
4/19/2019,271,43,564,0,18,34,293,1223,170,279,108,
4/20/2019,273,38,550,0,16,37,270,1184,171,264,108,
4/21/2019,274,39,547,0,16,10,275,1161,170,261,108,
4/22/2019,272,44,555,0,16,7,276,1170,170,270,108,
4/23/2019,271,53,562,0,19,10,286,1201,171,277,108,
4/24/2019,271,48,567,0,19,10,286,1201,170,283,108,
4/25/2019,271,47,559,0,20,13,268,1177,171,275,108,
4/26/2019,271,51,565,0,20,12,288,1206,170,281,108,
4/27/2019,271,48,554,0,16,10,259,1159,170,269,108,
4/28/2019,274,46,553,0,17,15,255,1161,170,267,108,
4/29/2019,273,53,559,0,20,14,287,1205,171,274,108,
4/30/2019,273,52,568,0,20,14,290,1217,171,283,108,
5/1/2019,269,50,575,0,22,55,240,1211,171,280,110,
5/2/2019,259,56,578,0,21,56,260,1230,171,282,110,
5/3/2019,264,56,576,0,20,56,277,1248,170,287,110,
5/4/2019,266,49,586,0,20,56,263,1239,171,288,110,
5/5/2019,266,47,575,0,20,58,261,1226,170,287,110,
5/6/2019,266,62,584,0,20,59,287,1277,170,288,110,
5/7/2019,264,60,573,0,19,57,279,1251,171,284,110,
5/8/2019,264,58,572,0,19,57,258,1226,170,283,110,
5/9/2019,262,58,576,0,20,59,268,1243,168,281,110,
5/10/2019,251,59,577,0,20,43,275,1223,168,283,110,
5/11/2019,259,55,560,0,16,44,225,1160,170,264,110,
5/12/2019,262,50,554,0,16,40,205,1127,170,259,110,
5/13/2019,263,59,551,0,18,41,228,1160,171,263,110,
5/14/2019,264,61,566,0,14,50,240,1196,170,269,110,
5/15/2019,261,64,567,0,17,54,226,1188,171,270,110,
5/16/2019,261,61,575,0,18,55,244,1213,170,279,110,
5/17/2019,267,58,581,0,20,56,245,1225,171,285,110,
5/18/2019,266,50,567,0,16,58,223,1180,171,280,110,
5/19/2019,268,46,562,0,14,57,222,1168,170,276,110,
5/20/2019,270,65,567,0,20,59,271,1251,171,279,110,
5/21/2019,269,66,568,0,16,57,277,1254,170,272,110,
5/22/2019,269,68,565,0,18,57,276,1253,171,270,110,
5/23/2019,244,70,559,0,18,59,286,1235,171,273,110,
5/24/2019,268,66,558,0,19,56,265,1231,170,264,110,
5/25/2019,267,49,530,0,18,51,236,1151,170,236,110,
5/26/2019,265,46,534,0,18,49,220,1133,171,238,110,
5/27/2019,268,56,568,0,19,56,246,1212,171,273,110,
5/28/2019,269,58,547,0,18,58,252,1202,170,251,110,
5/29/2019,265,58,542,0,18,56,250,1190,171,255,110,
5/30/2019,259,57,562,0,19,54,250,1201,170,266,110,
5/31/2019,269,57,537,0,20,53,259,1196,171,241,110,
6/1/2019,251,48,552,0,16,43,248,1158,170,258,108,
6/2/2019,237,48,543,0,17,40,246,1130,171,249,108,
6/3/2019,233,59,545,0,20,41,265,1163,170,256,104,
6/4/2019,234,55,520,0,22,40,274,1146,170,241,93,
6/5/2019,233,56,511,0,21,49,275,1145,171,241,83,
6/6/2019,236,52,508,0,20,53,269,1138,171,246,76,
6/7/2019,234,53,514,0,20,45,285,1152,170,247,82,
6/8/2019,230,43,511,0,15,44,247,1090,170,239,86,
6/9/2019,232,37,504,0,14,48,241,1076,170,228,90,
6/10/2019,230,51,534,0,17,34,281,1146,171,254,95,
6/11/2019,233,52,546,0,15,46,290,1182,170,254,107,
6/12/2019,235,49,571,0,14,49,299,1216,171,276,109,
6/13/2019,233,52,559,0,9,53,277,1182,170,265,109,
6/14/2019,231,49,555,0,19,48,279,1181,171,261,109,
6/15/2019,229,42,527,0,15,52,243,1109,171,234,108,
6/16/2019,232,42,520,0,14,47,246,1100,171,232,102,
6/17/2019,185,57,566,0,16,68,283,1175,171,278,102,
6/18/2019,193,55,536,0,15,70,267,1137,170,247,104,
6/19/2019,190,59,550,0,16,65,266,1145,171,268,96,
6/20/2019,191,59,551,0,15,72,262,1150,170,274,92,
6/21/2019,190,58,526,0,15,59,285,1133,170,256,85,
6/22/2019,216,44,521,0,13,52,238,1084,171,230,107,
6/23/2019,219,39,522,0,13,49,235,1077,170,229,108,
6/24/2019,217,56,542,0,16,41,265,1137,171,248,109,
6/25/2019,238,57,550,0,14,32,236,1127,170,255,109,
6/26/2019,240,57,537,0,14,30,262,1140,171,258,93,
6/27/2019,236,58,540,0,16,35,270,1155,170,252,103,
6/28/2019,251,54,519,0,17,43,263,1146,171,232,100,
6/29/2019,243,44,498,0,15,51,240,1091,170,212,101,
6/30/2019,244,44,485,0,14,46,233,1067,171,201,98,
7/1/2019,242,52,515,0,17,44,243,1113,170,229,96,
7/2/2019,246,51,515,0,16,41,246,1115,171,228,95,
7/3/2019,247,55,508,0,16,38,226,1090,171,223,91,
7/4/2019,259,56,504,0,16,36,226,1096,168,223,89,
7/5/2019,258,57,516,0,15,40,239,1124,169,240,84,
7/6/2019,238,47,516,0,13,28,211,1053,170,236,87,
7/7/2019,246,46,504,0,13,27,203,1038,171,225,88,
7/8/2019,259,53,470,0,17,26,257,1080,170,269,17,
7/9/2019,263,53,467,0,16,34,248,1081,170,273,10,
7/10/2019,256,55,502,0,17,31,243,1103,171,251,67,
7/11/2019,251,57,492,0,19,33,229,1080,170,219,89,
7/12/2019,241,57,525,0,20,33,243,1119,171,237,104,
7/13/2019,228,42,531,0,17,25,215,1057,171,240,107,
7/14/2019,230,40,527,0,15,24,193,1029,170,235,108,
7/15/2019,244,57,529,0,17,33,233,1112,162,244,110,
7/16/2019,248,57,431,0,16,34,256,1043,0,307,111,
7/17/2019,242,48,434,0,17,27,258,1027,0,310,111,
7/18/2019,254,50,434,0,15,37,259,1047,0,310,111,
7/19/2019,259,50,434,0,15,38,247,1044,0,310,111,
7/20/2019,256,43,435,0,13,32,199,977,0,311,111,
7/21/2019,256,41,427,0,10,28,188,950,0,303,111,
7/22/2019,253,54,431,0,16,30,250,1034,0,307,111,
7/23/2019,253,56,428,0,14,30,272,1054,0,304,111,
7/24/2019,257,56,429,0,13,15,279,1048,0,305,111,
7/25/2019,250,56,427,0,14,17,287,1049,0,303,111,
7/26/2019,251,55,420,0,14,16,273,1029,0,296,111,
7/27/2019,234,43,428,0,11,18,263,998,65,239,111,
7/28/2019,235,41,447,0,11,18,233,984,90,233,110,
7/29/2019,253,48,480,0,17,22,253,1073,102,250,111,
7/30/2019,248,53,505,0,18,22,251,1097,123,254,110,
7/31/2019,247,45,484,0,18,18,256,1068,134,222,110,
8/1/2019,220,51,481,0,17,12,241,1021,168,215,82,
8/2/2019,225,53,484,0,17,13,236,1027,170,205,91,
8/3/2019,220,48,473,0,21,14,225,1001,171,213,72,
8/4/2019,218,46,464,0,23,14,194,960,171,212,64,
8/5/2019,199,47,486,0,23,14,230,998,170,236,63,
8/6/2019,233,51,481,0,20,20,231,1036,171,234,59,
8/7/2019,244,50,471,0,21,30,229,1045,170,222,61,
8/8/2019,249,46,468,0,20,31,233,1046,170,223,57,
8/9/2019,244,44,470,0,20,32,212,1023,171,213,69,
8/10/2019,235,45,450,0,20,25,176,951,170,193,69,
8/11/2019,235,45,443,0,17,29,165,934,170,185,69,
8/12/2019,253,41,450,0,20,25,200,991,170,194,68,
8/13/2019,240,44,449,0,20,21,208,981,170,190,72,
8/14/2019,244,44,455,0,17,17,204,981,171,185,81,
8/15/2019,231,43,446,0,16,24,178,938,171,180,77,
8/16/2019,229,44,448,0,16,27,196,959,171,181,76,
8/17/2019,231,42,435,0,15,21,189,933,170,172,74,
8/18/2019,231,41,438,0,14,22,178,924,170,174,73,
8/19/2019,245,42,452,0,16,29,219,1002,171,190,72,
8/20/2019,252,41,462,0,15,31,217,1019,170,198,74,
8/21/2019,245,43,470,0,14,34,237,1043,171,198,81,
8/22/2019,255,45,479,0,14,28,230,1051,170,211,77,
8/23/2019,236,45,489,0,15,17,211,1014,170,220,79,
8/24/2019,156,42,463,0,14,25,228,928,170,196,77,
8/25/2019,153,41,459,0,14,25,211,904,171,191,78,
8/26/2019,154,43,492,0,18,22,246,974,172,219,82,
8/27/2019,159,50,502,0,18,12,258,999,171,224,90,
8/28/2019,135,49,523,0,17,14,258,995,170,237,97,
8/29/2019,159,51,520,0,17,15,258,1020,171,226,104,
8/30/2019,144,49,515,0,16,27,259,1010,170,216,110,
8/31/2019,155,45,489,0,14,23,211,936,171,190,110,
9/1/2019,161,40,492,0,14,19,215,940,170,197,108,
9/2/2019,142,45,523,0,18,25,258,1010,171,228,109,
9/3/2019,139,48,523,0,14,37,266,1026,170,227,109,
9/4/2019,145,48,501,0,14,36,269,1013,171,205,108,
9/5/2019,143,47,494,0,14,39,249,986,170,199,109,
9/6/2019,137,43,494,0,13,39,220,947,171,199,109,
9/7/2019,122,40,491,0,13,32,190,888,170,201,105,
9/8/2019,116,36,481,0,13,30,197,872,171,194,102,
9/9/2019,152,54,524,0,17,34,219,998,171,237,102,
9/10/2019,164,52,535,0,16,28,205,1000,170,244,108,
9/11/2019,160,49,541,0,15,40,211,1016,171,248,108,
9/12/2019,162,48,536,0,16,43,220,1025,170,242,108,
9/13/2019,166,44,527,0,18,39,219,1011,170,233,109,
9/14/2019,164,39,499,0,14,16,172,904,153,222,109,
9/15/2019,162,35,504,0,13,18,173,905,153,226,109,
9/16/2019,172,51,522,0,17,25,228,1014,158,240,108,
9/17/2019,171,53,526,0,16,20,224,1010,160,242,108,
9/18/2019,160,50,528,0,15,29,220,1003,156,246,108,
9/19/2019,161,54,533,0,16,33,204,1000,160,246,108,
9/20/2019,162,54,520,0,17,29,197,980,162,232,108,
9/21/2019,165,41,496,0,14,31,157,904,161,208,108,
9/22/2019,164,41,495,0,11,27,156,893,161,208,108,
9/23/2019,158,51,528,0,16,31,181,966,160,245,105,
9/24/2019,152,53,537,0,16,32,186,976,160,254,105,
9/25/2019,109,55,533,0,18,41,208,962,163,246,105,
9/26/2019,147,58,530,0,16,42,191,985,164,243,105,
9/27/2019,156,56,525,0,15,42,184,977,165,236,104,
9/28/2019,163,46,490,0,14,35,171,919,160,202,105,
9/29/2019,189,44,488,0,14,35,157,928,161,199,105,
9/30/2019,194,51,500,0,18,30,219,1011,160,213,106,
10/1/2019,196,64,504,0,16,19,219,1017,164,219,109,
10/2/2019,185,63,512,0,15,20,218,1013,166,228,110,
10/3/2019,198,59,505,0,12,17,196,986,166,217,111,
10/4/2019,214,65,493,0,16,19,200,1007,163,211,111,
10/5/2019,243,60,492,0,19,17,171,1001,164,210,111,
10/6/2019,248,58,490,0,15,11,173,994,163,207,111,
10/7/2019,247,66,513,0,19,9,210,1064,164,225,111,
10/8/2019,210,66,516,0,19,10,207,1028,167,230,111,
10/9/2019,210,67,526,0,17,15,203,1037,168,236,110,
10/10/2019,217,66,518,0,18,11,211,1041,166,230,110,
10/11/2019,223,66,491,0,19,11,210,1019,166,206,110,
10/12/2019,209,56,471,0,18,15,172,940,162,189,110,
10/13/2019,210,52,476,0,13,15,175,941,162,196,110,
10/14/2019,214,60,484,0,17,16,226,1016,165,196,110,
10/15/2019,198,66,503,0,19,21,225,1031,164,217,110,
10/16/2019,246,64,508,0,17,16,232,1083,165,225,110,
10/17/2019,248,65,510,0,17,18,220,1078,165,227,110,
10/18/2019,235,65,509,0,17,16,218,1059,165,223,110,
10/19/2019,234,55,477,0,14,14,197,990,165,195,110,
10/20/2019,245,56,468,0,14,15,188,986,165,182,110,
10/21/2019,243,64,503,0,19,18,213,1059,165,216,110,
10/22/2019,252,64,519,0,17,23,211,1085,165,232,110,
10/23/2019,252,64,506,0,16,24,215,1077,165,224,110,
