date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-04-10,,28.43,42.75181818181818,73.52,15.16
2023-04-11,,28.61,42.75636363636364,73.85,15.27
2023-04-12,,28.92,42.82545454545454,74.24,15.41
2023-04-13,,29.29,42.86,74.49,15.49
2023-04-14,,29.71,42.903636363636366,74.49,15.68
2023-04-15,,30.1,42.97090909090909,74.52,15.9
2023-04-16,,30.57,43.091818181818184,74.67,16.0
2023-04-17,,31.07,43.233636363636364,74.85,16.26
2023-04-18,,31.5,43.401818181818186,75.27,16.61
2023-04-19,,31.89,43.60090909090909,75.68,17.06
2023-04-20,,32.11,43.809999999999995,75.91,17.47
2023-04-21,,32.38,44.07727272727273,76.18,17.99
2023-04-22,,32.72,44.35272727272727,76.45,18.64
2023-04-23,,33.18,44.57,76.64,18.99
2023-04-24,,33.66,44.803636363636365,76.9,19.31
2023-04-25,,33.81,45.03454545454545,77.21,19.65
2023-04-26,,33.93,45.08272727272727,77.48,19.96
2023-04-27,,34.02,45.24727272727272,77.6,20.17
2023-04-28,,34.33,45.39454545454546,77.73,20.56
2023-04-29,,34.6,45.57636363636364,77.96,21.01
2023-04-30,,35.12,45.803636363636365,78.23,21.35
2023-05-01,,35.74,45.89,78.54,21.61
2023-05-02,,36.12,46.098181818181814,78.83,21.79
2023-05-03,,36.5,46.28727272727273,79.12,22.01
2023-05-04,,36.94,46.49272727272727,79.25,22.27
2023-05-05,,37.39,46.70363636363636,79.35,22.67
2023-05-06,,37.7,46.91363636363636,79.45,23.15
2023-05-07,,38.21,47.16727272727273,79.62,23.63
2023-05-08,,38.7,47.47636363636364,80.01,24.16
2023-05-09,,39.05,47.82909090909091,80.51,24.69
2023-05-10,,39.29,48.192727272727275,81.04,25.28
2023-05-11,,39.64,48.52272727272727,81.3,25.87
2023-05-12,,39.86,48.77090909090909,81.16,26.5
2023-05-13,,40.52,49.059999999999995,81.18,26.72
2023-05-14,,41.13,49.356363636363646,81.22,27.0
2023-05-15,,41.79,49.60727272727272,81.32,27.26
2023-05-16,,42.23,49.86818181818182,81.58,27.53
2023-05-17,,42.66,50.16636363636364,81.93,27.66
2023-05-18,,43.13,50.48,82.17,27.73
2023-05-19,,43.55,50.81454545454546,82.34,27.82
2023-05-20,,43.97,51.15909090909091,82.52,28.09
2023-05-21,,44.72,51.51818181818182,82.84,28.46
2023-05-22,,45.39,51.870909090909095,83.25,28.74
2023-05-23,,45.95,52.197272727272725,83.6,29.05
2023-05-24,,46.34,52.48636363636364,83.89,29.33
2023-05-25,,46.8,52.811818181818175,84.17,29.43
2023-05-26,,47.29,53.13363636363636,84.31,29.54
2023-05-27,,47.85,53.437272727272735,84.31,29.56
2023-05-28,,48.33,53.72636363636364,84.26,29.7
2023-05-29,,48.8,54.04545454545455,84.32,30.05
2023-05-30,,49.0,54.13636363636363,84.57,30.48
2023-05-31,,49.17,54.59,84.8,30.84
2023-06-01,,49.52,55.01090909090909,85.07,31.26
2023-06-02,,49.95,55.347272727272724,85.21,31.79
2023-06-03,,50.48,55.67636363636364,85.34,32.28
2023-06-04,,51.18,55.99181818181819,85.47,32.72
2023-06-05,,51.86,56.29272727272728,85.53,33.26
2023-06-06,,52.53,56.60363636363636,85.74,33.78
2023-06-07,,52.97,56.935454545454554,85.93,34.1
2023-06-08,,53.23,57.22818181818182,85.72,34.37
2023-06-09,,53.46,57.51363636363636,85.76,34.52
2023-06-10,,53.84,57.82636363636364,85.76,34.77
2023-06-11,,54.51,58.12,85.88,35.03
2023-06-12,,55.2,58.41363636363636,86.06,35.44
2023-06-13,,55.53,57.98363636363637,86.35,35.87
2023-06-14,,55.91,58.307272727272725,86.67,36.21
2023-06-15,,56.26,58.56909090909091,86.85,36.41
2023-06-16,,56.66,58.83,86.94,36.64
2023-06-17,,56.99,59.09909090909091,87.0,36.96
2023-06-18,,57.53,59.379090909090905,87.07,37.33
2023-06-19,,58.05,59.656363636363636,87.17,37.82
2023-06-20,,58.38,59.92818181818182,87.41,38.26
2023-06-21,,58.95,60.209090909090904,87.69,38.65
2023-06-22,,59.24,60.48909090909091,87.79,38.81
2023-06-23,,59.55,60.75,87.89,39.02
2023-06-24,,59.82,61.00727272727273,87.96,39.22
2023-06-25,,60.2,61.27909090909091,88.05,39.49
2023-06-26,,60.53,61.5609090909091,88.17,39.86
2023-06-27,,60.73,61.70363636363636,88.38,40.3
2023-06-28,,60.9,62.00909090909091,88.6,40.6
2023-06-29,,61.03,62.38545454545454,88.72,40.92
2023-06-30,,61.22,62.71909090909091,88.86,41.19
2023-07-01,,61.47,63.04818181818182,88.96,41.53
2023-07-02,,61.85,63.42,89.0,41.78
2023-07-03,,62.27,63.78363636363636,89.27,42.27
2023-07-04,,62.58,64.13272727272728,89.6,42.73
2023-07-05,,62.88,64.4890909090909,89.93,43.12
2023-07-06,,63.14,64.91363636363636,89.97,43.36
2023-07-07,,63.39,65.25090909090909,89.94,43.52
2023-07-08,,63.65,65.57454545454546,89.92,43.66
2023-07-09,,64.06,65.88,89.83,43.94
2023-07-10,,64.51,66.17363636363636,89.88,44.35
2023-07-11,,64.59,66.41181818181818,90.01,44.76
2023-07-12,,64.53,66.70818181818181,90.23,45.04
2023-07-13,,64.53,67.01818181818182,90.37,45.09
2023-07-14,,64.58,67.3190909090909,90.29,45.09
2023-07-15,,64.62,67.60363636363637,90.13,45.28
2023-07-16,,64.81,67.85727272727273,89.98,45.51
2023-07-17,,65.06,68.10545454545455,89.85,45.74
2023-07-18,,65.05,68.31727272727272,89.77,45.95
2023-07-19,,65.1,68.54727272727273,89.71,46.09
2023-07-20,,65.22,68.80363636363637,89.57,46.2
2023-07-21,,65.31,69.04818181818182,89.33,46.24
2023-07-22,,65.51,69.27545454545454,89.01,46.25
2023-07-23,,65.89,69.55545454545455,88.8,46.6
2023-07-24,,66.35,69.81818181818181,88.62,47.07
2023-07-25,,66.75,70.0690909090909,88.5,47.46
2023-07-26,,67.15,70.3690909090909,88.71,47.79
2023-07-27,,67.45,70.70545454545454,88.77,48.16
2023-07-28,,67.79,71.08545454545455,88.84,48.56
2023-07-29,,68.12,71.42090909090909,88.94,48.93
2023-07-30,,68.55,71.74545454545455,88.95,49.25
2023-07-31,,69.04,72.06090909090909,89.03,49.6
2023-08-01,,69.43,72.44999999999999,89.24,49.99
2023-08-02,,69.93,72.73454545454545,89.47,50.35
2023-08-03,,70.39,73.09545454545454,89.59,50.6
2023-08-04,,70.84,73.50181818181818,89.68,50.91
2023-08-05,,71.34,73.73272727272727,89.85,51.19
2023-08-06,,72.0,74.10818181818182,89.95,51.65
2023-08-07,,72.65,74.46272727272728,90.11,52.01
2023-08-08,,73.19,74.97454545454546,90.36,52.36
2023-08-09,,73.77,75.3,90.6,52.61
2023-08-10,,74.4,75.63545454545455,90.74,52.86
2023-08-11,,74.94,75.96181818181819,91.18,53.08
2023-08-12,,75.44,76.2781818181818,91.46,53.27
2023-08-13,,76.12,76.58818181818182,91.66,53.55
2023-08-14,,76.8,76.89090909090909,91.81,53.93
2023-08-15,,77.32,77.20363636363636,92.06,54.27
2023-08-16,,77.79,77.52727272727272,92.34,54.56
2023-08-17,,78.2,77.84454545454545,92.73,54.72
2023-08-18,,78.46,78.16363636363636,93.13,54.92
2023-08-19,,78.91,78.46727272727273,93.48,55.12
2023-08-20,,79.54,78.76,93.72,55.41
2023-08-21,,80.14,79.04818181818182,93.92,55.77
2023-08-22,,80.65,79.33363636363637,94.12,56.14
2023-08-23,,81.08,79.63181818181819,94.34,56.52
2023-08-24,,81.28,79.90272727272726,94.59,56.91
2023-08-25,,81.78,80.17636363636363,94.86,57.25
2023-08-26,,82.21,80.44181818181818,94.98,57.61
2023-08-27,,82.75,80.69636363636363,95.15,58.02
2023-08-28,,83.27,80.94,95.26,58.43
2023-08-29,,83.67,81.16727272727272,95.24,58.84
2023-08-30,,84.03,81.41272727272727,95.4,59.21
2023-08-31,,84.26,81.64272727272727,95.69,59.44
2023-09-01,,84.53,81.86818181818182,95.97,59.65
2023-09-02,,85.02,82.09272727272727,96.12,59.84
2023-09-03,,85.56,82.29272727272728,96.3,60.08
2023-09-04,,86.1,82.50090909090909,96.47,60.41
2023-09-05,,86.5,82.72909090909091,96.58,60.75
2023-09-06,,86.84,82.94,96.58,60.98
2023-09-07,,86.95,83.1509090909091,96.62,61.17
2023-09-08,,87.23,83.35727272727273,96.68,61.47
2023-09-09,,87.55,83.55454545454546,96.6,61.79
2023-09-10,,87.94,83.75727272727273,96.63,62.07
2023-09-11,,88.31,83.92727272727274,96.67,62.42
2023-09-12,,88.47,84.12181818181818,96.73,62.8
2023-09-13,,88.71,84.31636363636363,96.79,63.03
2023-09-14,,88.85,84.45636363636363,96.92,62.77
2023-09-15,,89.07,84.67,97.08,63.36
2023-09-16,,89.37,84.85272727272728,97.13,63.49
2023-09-17,,89.74,85.00090909090909,97.17,63.67
2023-09-18,,90.06,85.16363636363636,97.17,63.98
2023-09-19,,90.29,85.30181818181818,97.1,64.29
2023-09-20,,90.41,85.45454545454545,97.11,64.41
2023-09-21,,90.53,85.60636363636364,97.2,64.58
2023-09-22,,90.63,85.74636363636364,97.32,64.7
2023-09-23,,90.78,85.90181818181819,97.36,64.97
2023-09-24,,91.02,86.05727272727273,97.36,65.3
2023-09-25,,91.32,86.21727272727273,97.33,65.85
2023-09-26,,91.43,86.37272727272727,97.36,66.45
2023-09-27,,91.5,86.55090909090909,97.45,66.89
2023-09-28,,91.28,86.72727272727273,97.64,67.2
2023-09-29,,91.36,86.92181818181818,97.87,67.58
2023-09-30,,91.48,87.0909090909091,97.97,67.77
2023-10-01,,91.79,87.51181818181819,98.32,68.11
2023-10-02,,92.19,87.71272727272728,98.39,68.56
2023-10-03,,92.58,87.95363636363636,98.44,69.17
2023-10-04,,92.8,88.15090909090908,98.43,69.5
2023-10-05,,93.07,88.38272727272728,98.51,70.01
2023-10-06,,93.34,88.55090909090909,98.61,70.22
2023-10-07,,93.64,88.68,98.62,70.2
2023-10-08,,94.08,88.81636363636363,98.62,70.4
2023-10-09,,94.44,88.95363636363636,98.62,70.77
2023-10-10,,94.67,89.05636363636364,98.63,70.99
2023-10-11,,94.83,89.16272727272727,98.64,70.96
2023-10-12,,95.0,89.29818181818182,98.75,71.23
2023-10-13,,95.09,89.41545454545455,98.92,71.1
2023-10-14,,95.28,89.57636363636364,98.99,71.19
2023-10-15,,95.63,89.69181818181818,99.04,71.31
2023-10-16,,96.03,89.7909090909091,99.06,71.43
2023-10-17,,96.29,89.87727272727273,99.08,71.56
2023-10-18,,96.49,89.98181818181818,99.09,71.64
2023-10-19,,96.52,90.08454545454546,99.18,71.76
2023-10-20,,96.76,90.18454545454546,99.29,72.01
2023-10-21,,96.84,90.25272727272727,99.32,71.95
2023-10-22,,97.18,90.30818181818182,99.32,71.94
2023-10-23,,97.53,90.34636363636363,99.32,71.91
2023-10-24,,97.73,90.39454545454545,99.34,71.91
2023-10-25,,97.77,90.45363636363636,99.37,71.75
2023-10-26,,97.82,90.49363636363636,99.52,71.74
2023-10-27,,97.96,90.55,99.61,72.11
2023-10-28,,98.19,90.56181818181818,99.59,72.14
2023-10-29,,98.53,90.54545454545455,99.51,72.15
2023-10-30,,98.82,90.53909090909092,99.4,72.29
2023-10-31,,98.91,90.75,99.25,72.38
2023-11-01,,99.19,90.7009090909091,99.21,72.51
2023-11-02,,99.3,90.71,99.37,72.28
2023-11-03,,99.26,90.66818181818182,99.53,71.95
2023-11-04,,99.26,90.6190909090909,99.6,71.69
2023-11-05,,99.38,90.55181818181818,99.56,71.49
2023-11-06,,99.54,90.48636363636363,99.49,71.55
2023-11-07,,99.55,90.43909090909091,99.55,71.62
2023-11-08,,99.56,90.32454545454546,99.54,71.32
2023-11-09,,99.62,90.2090909090909,99.6,71.13
2023-11-10,,99.72,90.10181818181819,99.6,70.91
2023-11-11,,99.75,89.99545454545455,99.55,70.62
2023-11-12,,99.89,89.86545454545454,99.45,70.27
2023-11-13,,100.0,89.74636363636364,99.32,70.28
2023-11-14,,99.95,89.56,99.26,70.37
2023-11-15,,99.94,89.41363636363636,99.21,70.18
2023-11-16,,99.98,89.25272727272727,99.23,69.87
2023-11-17,,99.9,89.10727272727273,99.24,69.75
2023-11-18,,99.8,88.98181818181818,99.2,69.7
2023-11-19,,99.68,88.83727272727273,99.1,69.83
2023-11-20,,99.55,88.68363636363637,98.91,69.95
2023-11-21,,99.38,88.43909090909091,98.67,69.99
2023-11-22,,99.26,88.21636363636364,98.63,69.68
2023-11-23,,98.95,87.98454545454545,98.71,69.15
2023-11-24,,98.8,87.71636363636364,98.77,68.58
2023-11-25,,98.75,87.37363636363636,98.7,67.99
2023-11-26,,98.83,87.0109090909091,98.67,67.44
2023-11-27,,98.88,86.68363636363637,98.75,67.0
2023-11-28,,98.6,86.30818181818182,98.8,66.56
2023-11-29,,98.24,85.86818181818181,98.79,65.85
2023-11-30,,98.0,85.32727272727273,98.69,65.27
2023-12-01,,97.63,84.92818181818183,98.55,64.89
2023-12-02,,97.18,84.49909090909091,98.43,64.3
2023-12-03,,96.98,84.04636363636364,98.4,63.73
2023-12-04,,96.77,83.59727272727272,98.32,63.37
2023-12-05,,96.4,83.13727272727273,98.16,63.02
2023-12-06,,95.97,82.69090909090909,97.99,62.35
2023-12-07,,95.54,82.29,98.06,61.76
2023-12-08,,95.05,81.95363636363636,98.2,61.17
2023-12-09,,94.51,81.53363636363636,98.15,60.48
2023-12-10,,94.02,81.08909090909091,97.98,59.9
2023-12-11,,93.49,80.64,97.79,59.55
2023-12-12,,92.45,80.18818181818182,97.64,59.38
2023-12-13,,91.26,79.71000000000001,97.48,59.03
2023-12-14,,90.23,79.2909090909091,97.47,58.65
2023-12-15,,89.21,78.90545454545455,97.52,58.32
2023-12-16,,88.41,78.53818181818183,97.45,58.05
2023-12-17,,87.96,78.17818181818183,97.4,57.67
2023-12-18,,87.62,77.84454545454545,97.31,57.46
2023-12-19,,87.3,77.52,97.31,57.23
2023-12-20,,87.2,77.14363636363636,97.31,56.52
2023-12-21,,87.3,76.77,97.35,55.59
2023-12-22,,87.43,76.49181818181818,97.39,54.69
2023-12-23,,87.59,76.30909090909091,97.4,54.09
2023-12-24,,87.84,76.18,97.44,53.81
2023-12-25,,88.21,76.08454545454546,97.49,53.65
2023-12-26,,88.62,75.94181818181818,97.53,53.43
2023-12-27,,88.84,75.72545454545455,97.49,53.3
2023-12-28,,89.07,75.47090909090909,97.42,53.22
2023-12-29,,89.35,75.22272727272728,97.34,53.37
2023-12-30,,89.64,74.96545454545455,97.21,53.56
2023-12-31,,90.08,74.84727272727272,97.12,53.97
