date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-20,71.67,30.99,50.121818181818185,80.42,29.85
2023-02-21,71.53,30.65,49.51090909090909,80.22,29.67
2023-02-22,71.32,30.26,49.13272727272727,80.15,29.48
2023-02-23,71.19,29.98,48.77181818181818,80.12,29.27
2023-02-24,71.02,29.83,48.376363636363635,79.89,28.96
2023-02-25,70.88,29.48,47.99454545454546,79.7,28.75
2023-02-26,70.65,29.23,47.63363636363636,79.26,28.59
2023-02-27,69.97,29.03,47.27454545454545,78.63,28.44
2023-02-28,69.37,28.57,46.89727272727273,78.07,28.2
2023-03-01,68.78,27.94,46.518181818181816,77.85,27.94
2023-03-02,68.27,27.41,46.196363636363635,77.27,27.03
2023-03-03,67.81,26.96,45.88363636363636,77.01,26.27
2023-03-04,67.57,26.53,45.587272727272726,76.7,25.74
2023-03-05,67.25,26.26,45.28727272727273,76.31,25.18
2023-03-06,66.73,25.98,45.059090909090905,76.08,24.66
2023-03-07,66.07,25.39,44.72818181818182,75.91,23.77
2023-03-08,65.34,24.9,44.551818181818184,75.87,23.7
2023-03-09,64.86,24.57,44.37,75.64,23.37
2023-03-10,64.57,24.68,44.25909090909091,75.49,23.24
2023-03-11,64.32,24.64,44.11363636363637,75.44,23.18
2023-03-12,64.15,24.75,43.941818181818185,75.41,22.97
2023-03-13,64.14,24.91,43.76272727272727,75.24,22.75
2023-03-14,64.04,24.82,43.587272727272726,75.05,22.54
2023-03-15,63.8,24.67,43.451818181818176,74.99,22.3
2023-03-16,63.63,24.61,43.35454545454546,74.87,22.08
2023-03-17,63.58,24.5,43.24181818181818,74.77,21.73
2023-03-18,63.77,24.4,43.07727272727273,74.7,21.28
2023-03-19,63.88,24.62,42.902727272727276,74.53,20.7
2023-03-20,63.79,24.79,42.73818181818182,74.38,20.17
2023-03-21,63.8,24.73,42.658181818181816,74.23,19.67
2023-03-22,63.89,24.79,42.52,74.07,19.22
2023-03-23,64.04,24.91,42.33181818181818,73.67,18.87
2023-03-24,64.21,25.3,42.28363636363636,73.35,18.71
2023-03-25,64.37,25.45,42.13636363636363,72.99,18.63
2023-03-26,64.43,25.87,42.059090909090905,72.66,18.41
2023-03-27,64.25,26.23,41.98545454545455,72.51,18.15
2023-03-28,64.08,26.44,41.982727272727274,72.55,17.94
2023-03-29,64.03,26.65,41.946363636363635,72.48,17.77
2023-03-30,64.08,26.77,41.99909090909091,72.1,17.7
2023-03-31,64.1,26.53,42.01090909090909,71.55,18.33
2023-04-01,64.39,26.9,42.79636363636364,72.51,18.48
2023-04-02,64.42,26.94,42.71636363636364,72.35,18.5
2023-04-03,64.32,26.92,42.78818181818182,72.24,18.55
2023-04-04,64.1,26.86,42.809999999999995,72.3,18.72
2023-04-05,63.85,26.73,42.808181818181815,72.47,18.73
2023-04-06,63.75,27.03,42.88090909090909,72.63,18.69
2023-04-07,63.74,27.35,42.91727272727273,72.79,18.49
2023-04-08,63.81,27.73,42.96727272727273,72.96,18.19
2023-04-09,64.04,28.03,42.96636363636364,73.18,17.98
2023-04-10,64.31,28.35,43.057272727272725,73.46,17.86
2023-04-11,64.44,28.54,43.06,73.79,17.81
2023-04-12,64.49,28.84,43.121818181818185,74.18,17.81
2023-04-13,64.41,29.21,43.16090909090909,74.43,17.96
2023-04-14,64.42,29.63,43.21090909090909,74.43,18.26
2023-04-15,64.51,30.02,43.29090909090909,74.46,18.53
2023-04-16,64.55,30.49,43.42363636363637,74.62,18.95
2023-04-17,64.53,30.99,43.56545454545455,74.79,19.3
2023-04-18,64.56,31.42,43.734545454545454,75.21,19.67
2023-04-19,64.61,31.81,43.92818181818182,75.62,20.0
2023-04-20,64.6,32.03,44.13272727272727,75.85,20.35
2023-04-21,64.67,32.3,44.39727272727273,76.12,20.65
2023-04-22,65.04,32.63,44.661818181818184,76.39,20.94
2023-04-23,65.44,33.1,44.88272727272727,76.58,21.25
2023-04-24,,33.57,45.11454545454546,76.84,21.6
2023-04-25,,33.72,45.345454545454544,77.14,21.96
2023-04-26,,33.84,45.39454545454545,77.41,22.42
2023-04-27,,33.94,45.56909090909091,77.54,22.77
2023-04-28,,34.24,45.71818181818182,77.67,23.12
2023-04-29,,34.51,45.89545454545455,77.9,23.42
2023-04-30,,35.03,46.11909090909091,78.17,23.8
2023-05-01,,35.65,46.22090909090909,78.48,22.17
2023-05-02,,36.03,46.43181818181818,78.77,22.66
2023-05-03,,36.41,46.625454545454545,79.05,23.14
2023-05-04,,36.85,46.82545454545455,79.19,23.73
2023-05-05,,37.29,47.03545454545454,79.28,24.35
2023-05-06,,37.61,47.23636363636364,79.38,24.94
2023-05-07,,38.12,47.48636363636364,79.56,24.87
2023-05-08,,38.61,47.78454545454545,79.95,25.02
2023-05-09,,38.95,48.126363636363635,80.45,25.45
2023-05-10,,39.19,48.47545454545455,80.98,25.88
2023-05-11,,39.54,48.791818181818186,81.23,26.18
2023-05-12,,39.76,49.02090909090909,81.09,26.43
2023-05-13,,40.41,49.28,81.11,26.64
2023-05-14,,41.02,49.57,81.16,26.92
2023-05-15,,41.68,49.811818181818175,81.25,27.19
2023-05-16,,42.13,50.06818181818182,81.51,27.46
2023-05-17,,42.56,50.35636363636363,81.86,27.58
2023-05-18,,43.02,50.66363636363636,82.1,27.66
2023-05-19,,43.44,51.00090909090909,82.27,27.75
2023-05-20,,43.86,51.122727272727275,82.45,28.02
2023-05-21,,44.61,51.48181818181818,82.77,28.38
2023-05-22,,45.29,51.83363636363637,83.18,28.66
2023-05-23,,45.85,52.16,83.53,28.97
2023-05-24,,46.24,52.44818181818182,83.82,29.25
2023-05-25,,46.7,52.77454545454545,84.1,29.35
2023-05-26,,47.19,53.095454545454544,84.24,29.46
2023-05-27,,47.75,53.39818181818182,84.24,29.48
2023-05-28,,48.23,53.68636363636363,84.19,29.62
2023-05-29,,48.7,54.00545454545455,84.25,29.97
2023-05-30,,48.9,54.097272727272724,84.5,30.4
2023-05-31,,49.07,54.54909090909091,84.73,30.75
2023-06-01,,49.43,54.97090909090909,85.0,31.18
2023-06-02,,49.86,55.308181818181815,85.14,31.71
2023-06-03,,50.39,55.63727272727272,85.27,32.2
2023-06-04,,51.08,55.95272727272727,85.4,32.64
2023-06-05,,51.77,56.25454545454545,85.46,33.18
2023-06-06,,52.44,56.56545454545455,85.67,33.7
2023-06-07,,52.88,56.89818181818182,85.87,34.02
2023-06-08,,53.14,57.191818181818185,85.65,34.3
2023-06-09,,53.37,57.47818181818182,85.69,34.45
2023-06-10,,53.76,57.78999999999999,85.69,34.7
2023-06-11,,54.42,58.08545454545454,85.82,34.96
2023-06-12,,55.11,58.379090909090905,86.0,35.38
2023-06-13,,55.44,58.68454545454545,86.28,35.8
2023-06-14,,55.83,58.99181818181818,86.61,36.15
2023-06-15,,56.18,59.23909090909091,86.79,36.35
2023-06-16,,56.58,59.48909090909091,86.88,36.58
2023-06-17,,56.91,59.75363636363636,86.94,36.9
2023-06-18,,57.45,60.03,87.01,37.27
2023-06-19,,57.97,60.29545454545455,87.11,37.76
2023-06-20,,58.3,60.557272727272725,87.35,38.2
2023-06-21,,58.88,60.83,87.63,38.59
2023-06-22,,59.17,61.10454545454545,87.73,38.76
2023-06-23,,59.48,61.35545454545454,87.83,38.97
2023-06-24,,59.74,61.59909090909091,87.9,39.17
2023-06-25,,60.12,61.89545454545455,87.99,39.44
2023-06-26,,60.46,62.16909090909091,88.11,39.82
2023-06-27,,60.66,62.303636363636365,88.33,40.25
2023-06-28,,60.83,62.6,88.55,40.56
2023-06-29,,60.97,62.96454545454546,88.67,40.87
2023-06-30,,61.16,63.29272727272728,88.81,41.15
2023-07-01,,61.42,63.57909090909091,88.91,41.49
2023-07-02,,61.8,63.98,88.95,41.74
2023-07-03,,62.21,64.33545454545454,89.22,42.23
2023-07-04,,62.52,64.67272727272727,89.55,42.69
2023-07-05,,62.82,65.02727272727272,89.88,43.08
2023-07-06,,63.09,65.44454545454545,89.93,43.33
2023-07-07,,63.34,65.77,89.89,43.49
2023-07-08,,63.6,66.08909090909091,89.87,43.63
2023-07-09,,64.02,66.38636363636364,89.79,43.91
2023-07-10,,64.46,66.67,89.84,44.32
2023-07-11,,64.55,66.90363636363637,89.97,44.73
2023-07-12,,64.49,67.2109090909091,90.19,45.01
2023-07-13,,64.49,67.5290909090909,90.32,45.06
2023-07-14,,64.54,67.83363636363636,90.25,45.07
2023-07-15,,64.58,68.12272727272727,90.1,45.26
2023-07-16,,64.78,68.38181818181819,89.95,45.49
2023-07-17,,65.03,68.63272727272728,89.82,45.72
2023-07-18,,65.02,68.85272727272728,89.74,45.93
2023-07-19,,65.07,69.08090909090909,89.68,46.08
2023-07-20,,65.2,69.34272727272727,89.54,46.19
2023-07-21,,65.28,69.59454545454545,89.3,46.23
2023-07-22,,65.49,69.82636363636364,88.98,46.24
2023-07-23,,65.86,70.11272727272727,88.77,46.59
2023-07-24,,66.33,70.25818181818182,88.6,47.07
2023-07-25,,66.73,70.51545454545455,88.48,47.46
2023-07-26,,67.13,70.81454545454545,88.69,47.79
2023-07-27,,67.43,71.1490909090909,88.75,48.17
2023-07-28,,67.77,71.45818181818181,88.82,48.56
2023-07-29,,68.1,71.77909090909091,88.92,48.93
2023-07-30,,68.53,72.10000000000001,88.93,49.26
2023-07-31,,69.02,72.41090909090909,89.01,49.61
2023-08-01,,69.42,72.76363636363637,89.22,50.0
2023-08-02,,69.91,73.04818181818182,89.45,50.36
2023-08-03,,70.38,73.40636363636364,89.57,50.61
2023-08-04,,70.83,73.80272727272727,89.66,50.92
2023-08-05,,71.33,74.02363636363636,89.83,51.2
2023-08-06,,71.99,74.38636363636364,89.93,51.66
2023-08-07,,72.64,74.74090909090908,90.09,52.03
2023-08-08,,73.18,75.25909090909092,90.35,52.37
2023-08-09,,73.76,75.59454545454545,90.58,52.63
2023-08-10,,74.39,75.92454545454545,90.71,52.88
2023-08-11,,74.93,76.24727272727273,91.14,53.11
2023-08-12,,75.43,76.55454545454546,91.43,53.29
2023-08-13,,76.11,76.84636363636365,91.63,53.57
2023-08-14,,76.8,77.1590909090909,91.78,53.95
2023-08-15,,77.31,77.46272727272728,92.03,54.3
2023-08-16,,77.78,77.78727272727272,92.31,54.59
2023-08-17,,78.19,78.1009090909091,92.7,54.75
2023-08-18,,78.45,78.41363636363636,93.1,54.96
2023-08-19,,78.91,78.71,93.45,55.16
2023-08-20,,79.53,79.00909090909092,93.69,55.45
2023-08-21,,80.13,79.28454545454545,93.9,55.81
2023-08-22,,80.65,79.56454545454545,94.09,56.18
2023-08-23,,81.07,79.85454545454546,94.32,56.56
2023-08-24,,81.28,80.12363636363636,94.57,56.95
2023-08-25,,81.78,80.39545454545454,94.84,57.29
2023-08-26,,82.21,80.65454545454546,94.96,57.66
2023-08-27,,82.75,80.89999999999999,95.13,58.06
2023-08-28,,83.27,81.13545454545455,95.25,58.48
2023-08-29,,83.67,81.36272727272727,95.22,58.89
2023-08-30,,84.04,81.61636363636363,95.38,59.26
2023-08-31,,84.27,81.84181818181818,95.67,59.49
2023-09-01,,84.54,82.05909090909091,95.95,59.7
2023-09-02,,85.03,82.2781818181818,96.11,59.9
2023-09-03,,85.57,82.48,96.29,60.13
2023-09-04,,86.11,82.6990909090909,96.46,60.46
2023-09-05,,86.51,82.93818181818182,96.56,60.8
2023-09-06,,86.86,83.14454545454545,96.57,61.04
2023-09-07,,86.96,83.35181818181819,96.61,61.23
2023-09-08,,87.24,83.63636363636364,96.68,61.53
2023-09-09,,87.57,83.82727272727273,96.59,61.86
2023-09-10,,87.96,84.01454545454546,96.63,62.14
2023-09-11,,88.33,84.19818181818182,96.66,62.49
2023-09-12,,88.5,84.40090909090908,96.73,62.87
2023-09-13,,88.73,84.60545454545455,96.79,63.1
2023-09-14,,88.88,84.7390909090909,96.91,62.84
2023-09-15,,89.09,84.96454545454546,97.08,63.43
2023-09-16,,89.4,85.15545454545455,97.13,63.56
2023-09-17,,89.76,85.31181818181818,97.17,63.74
2023-09-18,,90.09,85.4890909090909,97.18,64.05
2023-09-19,,90.32,85.64090909090909,97.11,64.37
2023-09-20,,90.44,85.79181818181819,97.11,64.49
2023-09-21,,90.56,85.84727272727272,97.2,64.66
2023-09-22,,90.67,85.97636363636364,97.32,64.78
2023-09-23,,90.81,86.10545454545455,97.36,65.05
2023-09-24,,91.06,86.24090909090908,97.37,65.38
2023-09-25,,91.36,86.38181818181819,97.34,65.94
2023-09-26,,91.47,86.53090909090909,97.37,66.54
2023-09-27,,91.54,86.70727272727272,97.46,66.98
2023-09-28,,91.32,86.87454545454545,97.65,67.29
2023-09-29,,91.4,87.06636363636363,97.87,67.68
2023-09-30,,91.52,87.20363636363636,97.97,67.86
2023-10-01,,91.83,87.62727272727273,98.32,68.2
2023-10-02,,92.22,87.81,98.39,68.66
2023-10-03,,92.61,88.02636363636363,98.44,69.26
2023-10-04,,92.83,88.19272727272727,98.43,69.59
2023-10-05,,93.11,88.42909090909092,98.52,70.1
2023-10-06,,93.38,88.60000000000001,98.61,70.31
2023-10-07,,93.68,88.71909090909092,98.62,70.29
2023-10-08,,94.11,88.82727272727273,98.62,70.48
2023-10-09,,94.47,88.93909090909091,98.63,70.85
2023-10-10,,94.71,89.0109090909091,98.64,71.08
2023-10-11,,94.87,89.10727272727273,98.64,71.05
2023-10-12,,95.03,89.2309090909091,98.75,71.3
2023-10-13,,95.12,89.32454545454546,98.92,71.17
2023-10-14,,95.31,89.46363636363637,99.0,71.27
2023-10-15,,95.66,89.53818181818181,99.05,71.38
2023-10-16,,96.06,89.62545454545455,99.07,71.5
2023-10-17,,96.31,89.70181818181818,99.08,71.63
2023-10-18,,96.52,89.79636363636364,99.1,71.7
2023-10-19,,96.55,89.89090909090909,99.19,71.83
2023-10-20,,96.79,89.98454545454545,99.3,72.08
2023-10-21,,96.86,90.04727272727273,99.33,72.01
2023-10-22,,97.21,90.11909090909091,99.33,72.01
2023-10-23,,97.56,90.13818181818182,99.33,71.97
2023-10-24,,97.75,90.16727272727273,99.35,71.97
2023-10-25,,97.79,90.21636363636364,99.38,71.81
2023-10-26,,97.85,90.24909090909091,99.52,71.8
2023-10-27,,97.99,90.28909090909092,99.61,72.17
2023-10-28,,98.21,90.26727272727273,99.59,72.19
2023-10-29,,98.55,90.23454545454545,99.52,72.2
2023-10-30,,98.84,90.19181818181818,99.4,72.34
2023-10-31,,98.93,90.38272727272728,99.25,72.43
2023-11-01,,99.21,90.33818181818182,99.21,72.56
2023-11-02,,99.32,90.35181818181819,99.38,72.33
2023-11-03,,99.29,90.32909090909091,99.54,72.0
2023-11-04,,99.28,90.28545454545454,99.6,71.75
2023-11-05,,99.4,90.21818181818182,99.57,71.55
2023-11-06,,99.56,90.17818181818183,99.5,71.61
2023-11-07,,99.57,90.15636363636364,99.56,71.67
2023-11-08,,99.58,90.07181818181817,99.55,71.38
2023-11-09,,99.64,89.98181818181818,99.6,71.19
2023-11-10,,99.74,89.8790909090909,99.61,70.97
2023-11-11,,99.77,89.78636363636363,99.55,70.67
2023-11-12,,99.9,89.67,99.45,70.32
2023-11-13,,100.0,89.56,99.32,70.33
2023-11-14,,99.97,89.3990909090909,99.26,70.42
2023-11-15,,99.96,89.25090909090909,99.21,70.23
2023-11-16,,100.0,89.08181818181818,99.23,69.92
2023-11-17,,99.92,88.92818181818183,99.25,69.8
2023-11-18,,99.81,88.82,99.2,69.74
2023-11-19,,99.69,88.68909090909091,99.1,69.87
2023-11-20,,99.56,88.55363636363637,98.91,69.99
2023-11-21,,99.38,88.32090909090908,98.68,70.03
2023-11-22,,99.26,88.09818181818183,98.63,69.72
2023-11-23,,98.95,87.86272727272727,98.71,69.19
2023-11-24,,98.8,87.60636363636364,98.77,68.62
2023-11-25,,98.74,87.27818181818182,98.7,68.03
2023-11-26,,98.83,86.92545454545456,98.67,67.48
2023-11-27,,98.88,86.60909090909091,98.75,67.04
2023-11-28,,98.59,86.23181818181818,98.8,66.59
2023-11-29,,98.24,85.79818181818182,98.79,65.89
2023-11-30,,98.0,85.3190909090909,98.69,65.3
2023-12-01,,97.62,84.93,98.55,64.93
2023-12-02,,97.17,84.50090909090909,98.43,64.34
2023-12-03,,96.96,83.99636363636364,98.39,63.76
2023-12-04,,96.75,83.52090909090909,98.32,63.4
2023-12-05,,96.38,83.08363636363636,98.15,63.04
2023-12-06,,95.95,82.58272727272727,97.98,62.38
2023-12-07,,95.52,82.13636363636364,98.05,61.79
2023-12-08,,95.03,81.77454545454545,98.19,61.2
2023-12-09,,94.49,81.33909090909091,98.14,60.5
2023-12-10,,94.0,80.87272727272727,97.97,59.92
2023-12-11,,93.47,80.40727272727273,97.77,59.57
2023-12-12,,92.42,79.9509090909091,97.62,59.4
2023-12-13,,91.24,79.47,97.46,59.04
2023-12-14,,90.2,79.0690909090909,97.45,58.66
2023-12-15,,89.18,78.72818181818182,97.5,58.34
2023-12-16,,88.38,78.38636363636364,97.43,58.07
2023-12-17,,87.92,78.06363636363636,97.37,57.69
2023-12-18,,87.58,77.77363636363636,97.28,57.47
2023-12-19,,87.27,77.50272727272727,97.28,57.25
2023-12-20,,87.16,77.15545454545455,97.28,56.54
2023-12-21,,87.26,76.67454545454545,97.33,55.6
2023-12-22,,87.39,76.43272727272728,97.36,54.71
2023-12-23,,87.55,76.27181818181818,97.38,54.1
2023-12-24,,87.79,76.15090909090908,97.42,53.82
2023-12-25,,88.17,76.07090909090908,97.46,53.66
2023-12-26,,88.58,75.93909090909091,97.5,53.44
2023-12-27,,88.8,75.73272727272727,97.46,53.31
2023-12-28,,89.02,75.49545454545455,97.39,53.22
2023-12-29,,89.3,75.26727272727273,97.31,53.37
2023-12-30,,89.59,75.03272727272727,97.18,53.57
2023-12-31,,90.03,74.91636363636364,97.09,53.98
