date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-05-19,,43.55,49.608181818181826,69.2,27.82
2023-05-20,,43.97,49.96000000000001,69.42,28.09
2023-05-21,,44.72,50.32363636363636,69.7,28.46
2023-05-22,,45.39,50.68,70.15,28.74
2023-05-23,,45.95,51.01272727272727,70.57,29.05
2023-05-24,,46.34,51.310909090909085,70.96,29.33
2023-05-25,,46.8,51.64090909090908,71.29,29.43
2023-05-26,,47.29,51.97545454545455,71.57,29.54
2023-05-27,,47.85,52.29727272727273,71.77,29.56
2023-05-28,,48.33,52.628181818181815,72.18,29.7
2023-05-29,,48.8,52.96454545454546,72.43,30.05
2023-05-30,,49.0,52.99545454545454,72.02,30.48
2023-05-31,,49.17,53.459090909090904,72.36,30.84
2023-06-01,,49.52,53.940000000000005,73.29,31.26
2023-06-02,,49.95,54.28727272727272,73.55,31.79
2023-06-03,,50.48,54.626363636363635,73.79,32.28
2023-06-04,,51.18,54.95454545454545,74.06,32.72
2023-06-05,,51.86,55.27181818181818,74.3,33.26
2023-06-06,,52.53,55.594545454545454,74.64,33.78
2023-06-07,,52.97,55.940000000000005,74.98,34.1
2023-06-08,,53.23,56.26636363636363,75.14,34.37
2023-06-09,,53.46,56.56181818181819,75.4,34.52
2023-06-10,,53.84,56.88818181818181,75.83,34.77
2023-06-11,,54.51,57.191818181818185,76.13,35.03
2023-06-12,,55.2,57.49363636363637,76.48,35.44
2023-06-13,,55.53,57.807272727272725,76.8,35.87
2023-06-14,,55.91,58.11636363636364,77.13,36.21
2023-06-15,,56.26,58.36545454545455,77.53,36.41
2023-06-16,,56.66,58.623636363636365,77.82,36.64
2023-06-17,,56.99,58.89818181818182,78.13,36.96
2023-06-18,,57.53,59.18545454545454,78.44,37.33
2023-06-19,,58.05,59.46272727272728,78.7,37.82
2023-06-20,,58.38,59.73363636363637,79.01,38.26
2023-06-21,,58.95,60.01363636363636,79.31,38.65
2023-06-22,,59.24,60.3,79.72,38.81
2023-06-23,,59.55,60.56272727272728,80.15,39.02
2023-06-24,,59.82,60.81818181818182,80.44,39.22
2023-06-25,,60.2,61.126363636363635,80.76,39.49
2023-06-26,,60.53,61.41,81.08,39.86
2023-06-27,,60.73,61.556363636363635,81.42,40.3
2023-06-28,,60.9,61.86363636363637,81.67,40.6
2023-06-29,,61.03,62.24272727272727,82.1,40.92
2023-06-30,,61.22,62.56545454545455,82.58,41.19
2023-07-01,,61.47,62.86000000000001,82.87,41.53
2023-07-02,,61.85,63.27454545454545,83.05,41.78
2023-07-03,,62.27,63.629999999999995,83.32,42.27
2023-07-04,,62.58,63.972727272727276,83.49,42.73
2023-07-05,,62.88,64.33,83.57,43.12
2023-07-06,,63.14,64.76181818181819,84.04,43.36
2023-07-07,,63.39,65.10363636363637,84.37,43.52
2023-07-08,,63.65,65.43272727272728,84.45,43.66
2023-07-09,,64.06,65.74636363636364,84.47,43.94
2023-07-10,,64.51,66.04272727272728,84.52,44.35
2023-07-11,,64.59,66.29181818181819,84.68,44.76
2023-07-12,,64.53,66.61272727272727,84.89,45.04
2023-07-13,,64.53,66.94272727272727,85.25,45.09
2023-07-14,,64.58,67.26,85.64,45.09
2023-07-15,,64.62,67.56090909090909,85.83,45.28
2023-07-16,,64.81,67.83727272727273,85.75,45.51
2023-07-17,,65.06,68.10727272727273,85.68,45.74
2023-07-18,,65.05,68.34636363636363,85.58,45.95
2023-07-19,,65.1,68.59545454545454,85.45,46.09
2023-07-20,,65.22,68.87545454545455,85.54,46.2
2023-07-21,,65.31,69.15181818181817,85.67,46.24
2023-07-22,,65.51,69.41363636363637,85.66,46.25
2023-07-23,,65.89,69.72454545454546,85.7,46.6
2023-07-24,,66.35,70.01818181818182,85.68,47.07
2023-07-25,,66.75,70.29454545454546,85.69,47.46
2023-07-26,,67.15,70.60636363636364,85.69,47.79
2023-07-27,,67.45,70.9590909090909,85.87,48.16
2023-07-28,,67.79,71.28727272727272,86.08,48.56
2023-07-29,,68.12,71.62818181818182,86.27,48.93
2023-07-30,,68.55,71.97181818181818,86.37,49.25
2023-07-31,,69.04,72.26454545454546,86.54,49.6
2023-08-01,,69.43,72.6590909090909,86.69,49.99
2023-08-02,,69.93,72.95545454545454,86.9,50.35
2023-08-03,,70.39,73.32545454545455,87.12,50.6
2023-08-04,,70.84,73.74181818181818,87.36,50.91
2023-08-05,,71.34,73.97272727272728,87.45,51.19
2023-08-06,,72.0,74.35545454545455,87.66,51.65
2023-08-07,,72.65,74.71727272727273,87.96,52.01
2023-08-08,,73.19,75.23454545454545,89.99,52.36
2023-08-09,,73.77,75.57,90.3,52.61
2023-08-10,,74.4,75.90363636363637,90.74,52.86
2023-08-11,,74.94,76.22909090909091,91.18,53.08
2023-08-12,,75.44,76.54545454545455,91.46,53.27
2023-08-13,,76.12,76.84909090909092,91.66,53.55
2023-08-14,,76.8,77.15363636363635,91.81,53.93
2023-08-15,,77.32,77.47,92.06,54.27
2023-08-16,,77.79,77.7990909090909,92.34,54.56
2023-08-17,,78.2,78.11818181818181,92.73,54.72
2023-08-18,,78.46,78.44181818181818,93.13,54.92
2023-08-19,,78.91,78.75727272727273,93.48,55.12
2023-08-20,,79.54,79.07545454545455,93.72,55.41
2023-08-21,,80.14,79.35818181818182,93.92,55.77
2023-08-22,,80.65,79.64272727272727,94.12,56.14
2023-08-23,,81.08,79.94181818181818,94.34,56.52
2023-08-24,,81.28,80.22,94.59,56.91
2023-08-25,,81.78,80.49545454545454,94.86,57.25
2023-08-26,,82.21,80.75363636363636,94.98,57.61
2023-08-27,,82.75,81.00272727272727,95.15,58.02
2023-08-28,,83.27,81.24363636363636,95.26,58.43
2023-08-29,,83.67,81.48,95.24,58.84
2023-08-30,,84.03,81.74454545454546,95.4,59.21
2023-08-31,,84.26,81.94818181818181,95.69,59.44
2023-09-01,,84.53,82.16727272727273,95.97,59.65
2023-09-02,,85.02,82.40636363636364,96.12,59.84
2023-09-03,,85.56,82.61454545454545,96.3,60.08
2023-09-04,,86.1,82.83181818181818,96.47,60.41
2023-09-05,,86.5,83.06818181818181,96.58,60.75
2023-09-06,,86.84,83.27727272727272,96.58,60.98
2023-09-07,,86.95,83.49272727272728,96.62,61.17
2023-09-08,,87.23,83.7090909090909,96.68,61.47
2023-09-09,,87.55,83.91454545454545,96.6,61.79
2023-09-10,,87.94,84.12181818181818,96.63,62.07
2023-09-11,,88.31,84.2990909090909,96.67,62.42
2023-09-12,,88.47,84.49545454545455,96.73,62.8
2023-09-13,,88.71,84.69272727272727,96.79,63.03
2023-09-14,,88.85,84.83363636363637,96.92,62.77
2023-09-15,,89.07,85.04181818181819,97.08,63.36
2023-09-16,,89.37,85.2218181818182,97.13,63.49
2023-09-17,,89.74,85.35272727272728,97.17,63.67
2023-09-18,,90.06,85.51454545454546,97.17,63.98
2023-09-19,,90.29,85.63818181818182,97.1,64.29
2023-09-20,,90.41,85.77818181818182,97.11,64.41
2023-09-21,,90.53,85.97272727272728,97.2,64.58
2023-09-22,,90.63,86.09636363636363,97.32,64.7
2023-09-23,,90.78,86.23181818181818,97.36,64.97
2023-09-24,,91.02,86.37272727272727,97.36,65.3
2023-09-25,,91.32,86.51363636363637,97.33,65.85
2023-09-26,,91.43,86.66272727272727,97.36,66.45
2023-09-27,,91.5,86.83727272727273,97.45,66.89
2023-09-28,,91.28,87.00545454545454,97.64,67.2
2023-09-29,,91.36,87.19818181818181,97.87,67.58
2023-09-30,,91.48,87.35818181818182,97.97,67.77
2023-10-01,,91.79,87.81818181818181,98.32,68.11
2023-10-02,,92.19,88.00727272727273,98.39,68.56
2023-10-03,,92.58,88.24363636363637,98.44,69.17
2023-10-04,,92.8,88.42,98.43,69.5
2023-10-05,,93.07,88.64727272727272,98.51,70.01
2023-10-06,,93.34,88.81181818181818,98.61,70.22
2023-10-07,,93.64,88.93363636363637,98.62,70.2
2023-10-08,,94.08,89.04636363636364,98.62,70.4
2023-10-09,,94.44,89.16818181818182,98.62,70.77
2023-10-10,,94.67,89.24272727272727,98.63,70.99
2023-10-11,,94.83,89.35181818181819,98.64,70.96
2023-10-12,,95.0,89.48181818181818,98.75,71.23
2023-10-13,,95.09,89.59818181818183,98.92,71.1
2023-10-14,,95.28,89.75818181818182,98.99,71.19
2023-10-15,,95.63,89.85727272727273,99.04,71.31
2023-10-16,,96.03,89.96,99.06,71.43
2023-10-17,,96.29,90.05181818181818,99.08,71.56
2023-10-18,,96.49,90.15727272727273,99.09,71.64
2023-10-19,,96.52,90.25909090909092,99.18,71.76
2023-10-20,,96.76,90.36090909090909,99.29,72.01
2023-10-21,,96.84,90.43545454545455,99.32,71.95
2023-10-22,,97.18,90.5109090909091,99.32,71.94
2023-10-23,,97.53,90.5390909090909,99.32,71.91
2023-10-24,,97.73,90.57818181818182,99.34,71.91
2023-10-25,,97.77,90.63181818181819,99.37,71.75
2023-10-26,,97.82,90.67181818181818,99.52,71.74
2023-10-27,,97.96,90.71545454545455,99.61,72.11
2023-10-28,,98.19,90.71181818181819,99.59,72.14
2023-10-29,,98.53,90.68454545454546,99.51,72.15
2023-10-30,,98.82,90.64727272727272,99.4,72.29
2023-10-31,,98.91,90.83909090909091,99.25,72.38
2023-11-01,,99.19,90.79818181818182,99.21,72.51
2023-11-02,,99.3,90.81636363636363,99.37,72.28
2023-11-03,,99.26,90.79,99.53,71.95
2023-11-04,,99.26,90.75363636363636,99.6,71.69
2023-11-05,,99.38,90.69272727272727,99.56,71.49
2023-11-06,,99.54,90.64818181818181,99.49,71.55
2023-11-07,,99.55,90.61545454545454,99.55,71.62
2023-11-08,,99.56,90.52636363636363,99.54,71.32
2023-11-09,,99.62,90.42545454545454,99.6,71.13
2023-11-10,,99.72,90.32727272727273,99.6,70.91
2023-11-11,,99.75,90.23181818181818,99.55,70.62
2023-11-12,,99.89,90.11454545454545,99.45,70.27
2023-11-13,,100.0,89.99727272727273,99.32,70.28
2023-11-14,,99.95,89.80909090909091,99.26,70.37
2023-11-15,,99.94,89.66454545454545,99.21,70.18
2023-11-16,,99.98,89.5,99.23,69.87
2023-11-17,,99.9,89.3509090909091,99.24,69.75
2023-11-18,,99.8,89.23727272727272,99.2,69.7
2023-11-19,,99.68,89.10636363636364,99.1,69.83
2023-11-20,,99.55,88.96454545454546,98.91,69.95
2023-11-21,,99.38,88.73454545454545,98.67,69.99
2023-11-22,,99.26,88.52454545454545,98.63,69.68
2023-11-23,,98.95,88.30090909090909,98.71,69.15
2023-11-24,,98.8,88.04272727272728,98.77,68.58
2023-11-25,,98.75,87.71272727272728,98.7,67.99
2023-11-26,,98.83,86.98,95.63,67.44
2023-11-27,,98.88,86.64727272727272,95.63,67.0
2023-11-28,,98.6,86.25818181818182,95.45,66.56
2023-11-29,,98.24,85.79818181818182,95.34,65.85
2023-11-30,,98.0,85.22181818181818,95.24,65.27
2023-12-01,,97.63,84.82727272727273,95.08,64.89
2023-12-02,,97.18,84.36727272727273,95.09,64.3
2023-12-03,,96.98,83.83090909090909,94.9,63.73
2023-12-04,,96.77,83.32727272727273,94.75,63.37
2023-12-05,,96.4,82.86636363636363,94.43,63.02
2023-12-06,,95.97,82.35909090909091,94.01,62.35
2023-12-07,,95.54,81.89636363636363,93.66,61.76
2023-12-08,,95.05,81.5190909090909,93.43,61.17
2023-12-09,,94.51,81.05909090909091,93.22,60.48
2023-12-10,,94.02,80.56545454545454,93.02,59.9
2023-12-11,,93.49,80.07272727272726,92.71,59.55
2023-12-12,,92.45,79.56818181818181,92.45,59.38
2023-12-13,,91.26,79.04363636363637,92.01,59.03
2023-12-14,,90.23,78.60727272727273,91.68,58.65
2023-12-15,,89.21,78.22636363636364,91.04,58.32
2023-12-16,,88.41,77.86272727272727,90.69,58.05
2023-12-17,,87.96,77.51272727272728,90.43,57.67
2023-12-18,,87.62,77.19272727272727,90.15,57.46
2023-12-19,,87.3,76.88545454545455,89.69,57.23
2023-12-20,,87.2,76.5190909090909,89.5,56.52
2023-12-21,,87.3,76.02545454545454,89.53,55.59
2023-12-22,,87.43,75.76363636363637,89.56,54.69
2023-12-23,,87.59,75.60363636363637,89.55,54.09
2023-12-24,,87.84,75.4890909090909,89.56,53.81
2023-12-25,,88.21,75.4090909090909,89.56,53.65
2023-12-26,,88.62,75.27454545454545,89.52,53.43
2023-12-27,,88.84,75.05454545454546,89.37,53.3
2023-12-28,,89.07,74.80090909090909,89.19,53.22
2023-12-29,,89.35,74.55909090909091,88.96,53.37
2023-12-30,,89.64,74.30727272727273,88.66,53.56
2023-12-31,,90.08,74.18636363636364,88.38,53.97
