date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-30,,24.07,21.799090909090907,41.2,2.97
2023-03-31,,23.66,21.707272727272727,41.31,2.9
2023-04-01,,23.31,22.208181818181817,43.93,2.85
2023-04-02,,23.07,22.299090909090907,43.86,2.82
2023-04-03,,22.86,22.447272727272725,43.92,2.82
2023-04-04,,22.58,22.58909090909091,43.8,2.88
2023-04-05,,22.45,22.740000000000002,43.84,2.85
2023-04-06,,22.56,22.916363636363634,44.08,2.95
2023-04-07,,22.79,23.032727272727275,44.38,3.12
2023-04-08,,22.77,23.18,44.54,3.31
2023-04-09,,22.9,23.35818181818182,44.67,3.28
2023-04-10,,23.09,23.544545454545457,44.74,3.27
2023-04-11,,23.45,23.70909090909091,44.77,3.31
2023-04-12,,23.91,23.66090909090909,42.77,3.31
2023-04-13,,24.43,23.819090909090907,42.86,3.37
2023-04-14,,24.77,23.877272727272725,41.72,3.45
2023-04-15,,25.42,24.145454545454548,43.05,3.8
2023-04-16,,26.15,24.293636363636367,43.23,3.99
2023-04-17,,26.9,24.507272727272724,43.48,4.32
2023-04-18,,27.64,24.770000000000003,43.86,4.72
2023-04-19,,28.12,24.99090909090909,44.33,5.16
2023-04-20,,28.59,25.232727272727274,44.85,5.62
2023-04-21,,28.79,25.519090909090906,45.43,6.12
2023-04-22,,29.28,25.83909090909091,46.01,6.63
2023-04-23,,29.88,26.127272727272725,46.45,7.05
2023-04-24,,30.43,26.46090909090909,46.91,7.52
2023-04-25,,30.75,26.814545454545453,47.34,7.97
2023-04-26,,31.06,27.087272727272726,47.77,8.43
2023-04-27,,31.43,27.333636363636366,48.28,8.91
2023-04-28,,31.91,27.599090909090908,49.07,9.4
2023-04-29,,32.43,27.86727272727273,49.87,9.85
2023-04-30,,33.06,28.15,50.62,10.15
2023-05-01,,33.65,28.512727272727272,51.36,10.55
2023-05-02,,34.18,28.829090909090908,52.09,10.94
2023-05-03,,34.8,29.16,52.84,11.31
2023-05-04,,35.39,29.507272727272724,53.55,11.75
2023-05-05,,35.95,29.85636363636364,54.29,12.31
2023-05-06,,36.58,30.205454545454543,55.06,12.9
2023-05-07,,37.24,30.59090909090909,55.83,13.46
2023-05-08,,37.93,31.061818181818182,56.62,13.98
2023-05-09,,38.49,31.50818181818182,57.41,14.43
2023-05-10,,39.1,31.971818181818183,58.22,15.0
2023-05-11,,39.71,32.3890909090909,58.58,15.56
2023-05-12,,40.33,32.79090909090909,58.82,16.17
2023-05-13,,40.92,33.18363636363636,59.09,16.67
2023-05-14,,41.57,33.588181818181816,59.41,17.08
2023-05-15,,42.24,33.95272727272727,59.68,17.5
2023-05-16,,42.87,34.36,60.37,17.97
2023-05-17,,43.51,34.769090909090906,61.11,18.46
2023-05-18,,43.92,35.17272727272727,61.87,18.95
2023-05-19,,44.41,35.6,62.5,19.6
2023-05-20,,45.05,36.041818181818186,63.21,20.32
2023-05-21,,45.79,36.49818181818182,63.98,21.01
2023-05-22,,46.6,36.97,64.76,21.32
2023-05-23,,47.2,37.41,65.55,21.53
2023-05-24,,47.86,37.82363636363636,66.24,21.66
2023-05-25,,48.48,38.24363636363636,66.9,21.89
2023-05-26,,49.21,38.67909090909091,67.62,22.23
2023-05-27,,49.94,39.097272727272724,68.17,22.48
2023-05-28,,50.62,39.53272727272727,68.78,22.75
2023-05-29,,51.24,39.98909090909091,69.43,23.03
2023-05-30,,51.67,40.42090909090909,70.01,23.38
2023-05-31,,52.04,40.834545454545456,70.75,23.74
2023-06-01,,52.34,41.24090909090909,71.25,24.15
2023-06-02,,52.71,41.692727272727275,71.56,24.6
2023-06-03,,53.09,42.11181818181819,71.84,24.91
2023-06-04,,53.55,42.54727272727273,72.24,25.35
2023-06-05,,53.99,42.98818181818182,72.69,25.81
2023-06-06,,54.37,43.43636363636364,73.18,26.3
2023-06-07,,54.48,43.86363636363637,73.65,26.83
2023-06-08,,54.47,44.27181818181818,73.91,27.33
2023-06-09,,54.09,44.641818181818174,74.05,27.81
2023-06-10,,53.44,45.015454545454546,74.22,28.22
2023-06-11,,54.03,45.413636363636364,74.43,28.61
2023-06-12,,54.65,45.85818181818182,74.75,29.02
2023-06-13,,55.55,46.27909090909091,75.16,29.48
2023-06-14,,55.88,46.64272727272728,75.56,29.94
2023-06-15,,56.23,46.99727272727273,75.79,30.44
2023-06-16,,56.61,47.38727272727272,76.05,30.92
2023-06-17,,56.96,47.74454545454546,76.14,31.37
2023-06-18,,57.4,48.123636363636365,76.37,31.85
2023-06-19,,57.83,48.48727272727273,76.67,32.27
2023-06-20,,58.13,48.84727272727273,77.06,32.75
2023-06-21,,58.61,49.20636363636363,77.48,33.27
2023-06-22,,58.97,49.56181818181819,77.78,33.8
2023-06-23,,59.31,49.92727272727273,78.01,34.29
2023-06-24,,59.8,50.29545454545455,78.18,34.77
2023-06-25,,60.34,50.691818181818185,78.37,35.27
2023-06-26,,60.86,51.08363636363636,78.64,35.81
2023-06-27,,61.27,51.49363636363637,79.04,36.36
2023-06-28,,61.67,51.91,79.47,36.84
2023-06-29,,62.06,52.31272727272728,79.78,37.33
2023-06-30,,62.42,52.690909090909095,80.0,37.82
2023-07-01,,62.99,53.01636363636364,79.67,38.28
2023-07-02,,63.6,53.40363636363636,79.92,38.78
2023-07-03,,64.2,53.83727272727273,80.24,39.29
2023-07-04,,64.7,54.26363636363636,80.71,39.81
2023-07-05,,65.2,54.71363636363637,81.2,40.4
2023-07-06,,65.74,55.13,81.61,40.97
2023-07-07,,66.35,55.551818181818184,81.87,41.54
2023-07-08,,66.86,55.98272727272727,81.99,42.11
2023-07-09,,67.54,56.42363636363636,82.13,42.7
2023-07-10,,68.16,56.8890909090909,82.39,43.25
2023-07-11,,68.37,57.37,82.84,43.79
2023-07-12,,68.74,57.85090909090909,83.34,44.33
2023-07-13,,69.15,58.32909090909091,83.73,44.91
2023-07-14,,69.69,58.846363636363634,84.1,45.47
2023-07-15,,70.27,59.303636363636365,84.3,45.95
2023-07-16,,70.98,59.74090909090909,84.38,46.43
2023-07-17,,71.6,60.17636363636364,84.44,46.89
2023-07-18,,72.22,60.591818181818184,84.53,47.38
2023-07-19,,72.54,60.98363636363637,84.65,47.92
2023-07-20,,72.99,61.48545454545455,84.73,48.49
2023-07-21,,73.47,61.93272727272727,84.7,49.06
2023-07-22,,74.06,62.38363636363636,84.62,49.63
2023-07-23,,74.74,62.83545454545454,84.57,50.18
2023-07-24,,75.46,63.2890909090909,84.62,50.73
2023-07-25,,76.11,63.74545454545455,84.74,51.31
2023-07-26,,76.64,64.19636363636363,84.92,51.92
2023-07-27,,77.19,64.63000000000001,85.01,52.45
2023-07-28,,77.61,65.06727272727272,84.84,53.01
2023-07-29,,78.1,65.49545454545455,84.87,53.5
2023-07-30,,78.76,65.98272727272727,84.97,53.97
2023-07-31,,79.35,66.2790909090909,82.8,54.5
2023-08-01,,79.95,66.98454545454545,85.47,55.01
2023-08-02,,80.45,67.48272727272727,85.84,55.5
2023-08-03,,80.88,67.98363636363636,86.09,55.98
2023-08-04,,81.31,68.45727272727272,86.33,56.48
2023-08-05,,81.78,68.95636363636363,86.67,57.02
2023-08-06,,82.4,69.4718181818182,87.07,57.58
2023-08-07,,83.01,69.99090909090908,87.51,58.14
2023-08-08,,83.52,70.54272727272728,88.02,58.7
2023-08-09,,84.03,71.17090909090909,88.56,59.94
2023-08-10,,84.54,71.57,89.05,59.67
2023-08-11,,84.98,72.07272727272726,89.46,60.11
2023-08-12,,85.42,72.56272727272727,89.8,60.49
2023-08-13,,85.85,73.04636363636364,90.08,60.97
2023-08-14,,86.24,73.48181818181818,90.37,61.41
2023-08-15,,86.6,74.03272727272727,90.76,61.88
2023-08-16,,87.02,74.51454545454546,91.15,62.37
2023-08-17,,87.46,74.99636363636364,91.45,62.86
2023-08-18,,87.92,75.47818181818182,91.74,63.35
2023-08-19,,88.4,75.95727272727272,92.05,63.8
2023-08-20,,88.97,76.41272727272727,92.32,64.24
2023-08-21,,89.51,76.87181818181817,92.69,64.58
2023-08-22,,89.81,77.32818181818182,93.11,64.92
2023-08-23,,90.06,77.79,93.49,65.4
2023-08-24,,90.34,78.22727272727273,93.65,65.89
2023-08-25,,90.58,78.66,93.82,66.38
2023-08-26,,90.81,79.05636363636364,93.95,66.77
2023-08-27,,91.14,79.44,94.1,67.18
2023-08-28,,91.47,79.81090909090909,94.21,67.59
2023-08-29,,91.54,80.19727272727273,94.38,68.0
2023-08-30,,91.68,80.59272727272727,94.58,68.42
2023-08-31,,91.89,80.9718181818182,94.65,68.88
2023-09-01,,91.45,81.30454545454546,94.62,69.27
2023-09-02,,91.76,81.62454545454545,94.75,69.6
2023-09-03,,92.16,81.95,94.96,69.98
2023-09-04,,92.56,82.28818181818181,95.14,70.19
2023-09-05,,92.82,82.59545454545454,95.43,70.25
2023-09-06,,93.01,82.87363636363636,95.69,70.44
2023-09-07,,93.25,83.14090909090909,95.81,70.73
2023-09-08,,93.54,83.39090909090909,95.89,70.92
2023-09-09,,93.62,83.62363636363636,96.02,71.09
2023-09-10,,93.81,83.88090909090909,96.21,71.28
2023-09-11,,94.04,84.13181818181819,96.37,71.36
2023-09-12,,94.2,84.37272727272727,96.69,71.45
2023-09-13,,94.39,84.53818181818181,96.9,71.59
2023-09-14,,94.57,84.83363636363636,96.9,71.63
2023-09-15,,94.77,85.05,96.9,71.6
2023-09-16,,95.07,85.27363636363636,96.94,71.72
2023-09-17,,95.27,85.49454545454545,96.97,71.83
2023-09-18,,95.57,85.72636363636364,96.96,71.77
2023-09-19,,95.66,85.94090909090909,97.14,71.79
2023-09-20,,95.81,86.15545454545455,97.35,71.85
2023-09-21,,95.9,86.37636363636364,97.24,71.9
2023-09-22,,95.98,86.60454545454546,97.35,71.93
2023-09-23,,96.14,86.81636363636363,97.5,72.08
2023-09-24,,96.36,87.00818181818182,97.68,72.27
2023-09-25,,96.6,87.16818181818182,97.76,72.24
2023-09-26,,96.76,87.34272727272727,97.88,72.31
2023-09-27,,96.83,87.52727272727272,97.92,72.42
2023-09-28,,96.68,87.71181818181819,97.75,72.55
2023-09-29,,96.96,87.90818181818182,97.59,72.75
2023-09-30,,97.04,88.05818181818182,97.31,73.03
2023-10-01,,97.29,88.19454545454545,97.19,73.23
2023-10-02,,97.49,88.37363636363636,97.17,73.37
2023-10-03,,97.5,88.56454545454545,97.41,73.54
2023-10-04,,97.43,88.74909090909091,97.71,73.66
2023-10-05,,97.45,88.93,97.7,73.72
2023-10-06,,97.48,89.05727272727273,97.7,73.87
2023-10-07,,97.62,89.17454545454545,97.65,74.06
2023-10-08,,97.8,89.3009090909091,97.68,74.28
2023-10-09,,97.99,89.42909090909092,97.75,74.28
2023-10-10,,98.14,89.55181818181819,98.05,74.29
2023-10-11,,98.27,89.67727272727274,98.29,74.35
2023-10-12,,98.35,89.77272727272727,98.19,74.34
2023-10-13,,98.39,89.86545454545454,98.07,74.28
2023-10-14,,98.46,89.92454545454545,97.86,74.43
2023-10-15,,98.67,89.9509090909091,97.53,74.61
2023-10-16,,98.91,89.99727272727273,97.44,74.73
2023-10-17,,99.1,90.07636363636364,97.47,74.84
2023-10-18,,99.26,90.14181818181818,97.47,74.86
2023-10-19,,99.37,90.22090909090909,97.57,74.85
2023-10-20,,99.37,90.34272727272727,97.54,74.94
2023-10-21,,99.43,90.45454545454545,97.56,75.05
2023-10-22,,99.51,90.48181818181818,97.55,75.11
2023-10-23,,99.69,90.5509090909091,97.5,75.03
2023-10-24,,99.77,90.66727272727273,97.54,75.02
2023-10-25,,99.77,90.77636363636363,97.8,75.08
2023-10-26,,99.69,90.83454545454546,97.92,75.06
2023-10-27,,99.69,90.8809090909091,97.93,75.08
2023-10-28,,99.67,90.98272727272727,98.94,75.13
2023-10-29,,99.79,90.91727272727273,98.72,75.19
2023-10-30,,99.9,90.8809090909091,98.59,75.09
2023-10-31,,99.96,90.78727272727272,98.18,74.91
2023-11-01,,100.0,90.94545454545454,100.0,74.84
2023-11-02,,100.0,90.83272727272727,100.0,74.72
2023-11-03,,99.94,90.67636363636363,100.0,74.67
2023-11-04,,99.96,90.5390909090909,100.0,74.64
2023-11-05,,99.18,90.34272727272727,100.0,74.54
2023-11-06,,99.21,90.17545454545454,99.78,74.32
2023-11-07,,99.17,89.97090909090909,99.81,73.98
2023-11-08,,99.25,89.70636363636363,99.91,73.68
2023-11-09,,99.25,89.44090909090909,99.63,73.41
2023-11-10,,99.15,89.1809090909091,99.21,73.16
2023-11-11,,99.15,88.96818181818182,99.02,73.03
2023-11-12,,99.19,88.66454545454546,98.62,72.86
2023-11-13,,99.21,88.37545454545455,98.37,72.48
2023-11-14,,99.19,88.06181818181818,98.44,71.99
2023-11-15,,99.08,87.73,98.55,71.53
2023-11-16,,99.1,87.37272727272727,98.34,71.11
2023-11-17,,99.13,87.00727272727272,98.06,70.71
2023-11-18,,99.02,86.67,97.93,70.4
2023-11-19,,99.01,86.27636363636364,97.68,70.06
2023-11-20,,98.96,85.82727272727273,97.17,69.66
2023-11-21,,98.88,85.37090909090908,96.85,69.34
2023-11-22,,98.46,84.88818181818182,96.46,69.1
2023-11-23,,98.35,84.44272727272727,95.84,68.88
2023-11-24,,98.24,84.0,95.13,68.66
2023-11-25,,98.09,83.53090909090908,94.44,68.46
2023-11-26,,98.03,83.04363636363637,93.74,68.15
2023-11-27,,98.1,82.56545454545454,93.31,67.61
2023-11-28,,97.94,82.07,93.42,67.09
2023-11-29,,97.44,81.56454545454545,93.42,66.49
2023-11-30,,96.89,81.03545454545454,93.49,65.86
2023-12-01,,95.99,80.49,93.49,65.22
2023-12-02,,95.36,79.88909090909091,92.89,64.61
2023-12-03,,94.88,79.26454545454546,92.12,64.02
2023-12-04,,94.39,78.69545454545454,91.39,63.35
2023-12-05,,93.77,78.11909090909091,90.68,62.79
2023-12-06,,93.04,77.54181818181819,90.25,62.16
2023-12-07,,92.17,76.98545454545454,90.16,61.5
2023-12-08,,91.33,76.47909090909091,90.29,60.96
2023-12-09,,90.5,75.85727272727273,89.87,60.37
2023-12-10,,89.8,75.19090909090909,89.35,59.96
2023-12-11,,89.01,74.52181818181818,88.57,59.44
2023-12-12,,88.11,73.82727272727273,87.86,58.75
2023-12-13,,87.14,73.18454545454546,87.52,58.15
2023-12-14,,86.43,72.60727272727273,87.69,57.67
2023-12-15,,85.73,72.09454545454545,87.9,57.12
2023-12-16,,85.02,71.60727272727273,87.77,56.76
2023-12-17,,84.39,71.12090909090908,87.64,56.38
2023-12-18,,83.95,70.62454545454545,87.51,55.83
2023-12-19,,83.63,70.15818181818182,87.5,55.24
2023-12-20,,83.41,69.67909090909092,87.5,54.73
2023-12-21,,83.35,69.24,87.6,54.3
2023-12-22,,83.33,68.84363636363636,87.75,53.95
2023-12-23,,83.39,68.50636363636363,87.65,53.75
2023-12-24,,83.64,68.24636363636364,87.69,53.54
2023-12-25,,83.88,68.01272727272728,87.73,53.29
2023-12-26,,83.98,67.68181818181819,87.68,52.96
2023-12-27,,83.95,67.31818181818181,87.53,52.61
2023-12-28,,84.01,66.90272727272726,87.37,52.11
2023-12-29,,84.05,66.48181818181818,86.95,51.7
2023-12-30,,84.08,66.10545454545455,86.3,51.58
2023-12-31,,84.18,65.76272727272728,85.75,51.45
