date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-23,28.23,25.73,20.963636363636365,31.44,3.88
2023-03-24,28.42,25.85,20.87272727272727,31.11,3.75
2023-03-25,28.57,25.97,20.76909090909091,30.76,3.7
2023-03-26,28.61,26.21,20.677272727272726,30.41,3.52
2023-03-27,28.24,26.42,20.597272727272728,30.33,3.32
2023-03-28,27.61,26.52,20.55545454545455,30.32,3.16
2023-03-29,27.46,26.62,20.60090909090909,30.21,3.04
2023-03-30,27.55,26.65,20.64818181818182,29.93,2.97
2023-03-31,27.66,26.34,20.205454545454543,30.01,2.9
2023-04-01,27.92,26.53,20.59181818181818,30.06,2.85
2023-04-02,28.09,26.49,21.09090909090909,30.57,2.82
2023-04-03,27.96,26.44,21.241818181818182,30.66,2.82
2023-04-04,27.75,26.35,21.39636363636364,30.68,2.88
2023-04-05,27.6,26.28,21.55636363636364,31.29,2.85
2023-04-06,27.42,26.41,21.759090909090908,32.21,2.95
2023-04-07,27.47,26.55,21.901818181818182,32.78,3.12
2023-04-08,27.62,26.73,22.061818181818182,33.53,3.31
2023-04-09,27.93,26.92,22.25181818181818,34.3,3.28
2023-04-10,28.27,27.13,22.452727272727273,35.1,3.27
2023-04-11,28.43,27.25,22.63,35.93,3.31
2023-04-12,28.52,27.47,22.779999999999998,36.75,3.31
2023-04-13,28.39,27.74,22.959090909090907,37.55,3.37
2023-04-14,28.52,28.04,23.14181818181818,38.2,3.45
2023-04-15,28.9,28.46,23.321818181818184,38.89,3.8
2023-04-16,29.26,28.88,23.49818181818182,39.69,3.99
2023-04-17,29.54,29.32,23.742727272727276,40.51,4.32
2023-04-18,29.93,29.73,24.04181818181818,41.32,4.72
2023-04-19,30.54,30.01,24.292727272727276,42.13,5.16
2023-04-20,31.11,30.26,24.55909090909091,42.87,5.62
2023-04-21,31.7,30.51,24.865454545454543,43.58,6.12
2023-04-22,32.31,30.83,25.205454545454543,44.3,6.63
2023-04-23,32.97,31.24,25.520000000000003,45.09,7.05
2023-04-24,33.56,31.66,25.865454545454543,45.91,7.52
2023-04-25,34.04,31.93,26.222727272727273,46.72,7.97
2023-04-26,34.35,32.13,26.484545454545454,47.49,8.43
2023-04-27,34.9,32.46,26.731818181818184,48.28,8.91
2023-04-28,35.47,32.73,26.993636363636366,49.07,9.4
2023-04-29,36.1,33.04,27.254545454545454,49.87,9.85
2023-04-30,36.86,33.43,27.536363636363635,50.62,10.15
2023-05-01,37.56,33.82,27.925454545454546,51.36,10.55
2023-05-02,38.08,34.21,28.263636363636362,52.09,10.94
2023-05-03,38.67,34.62,28.614545454545453,52.84,11.31
2023-05-04,39.37,35.01,28.979090909090907,53.55,11.75
2023-05-05,39.86,35.42,29.33818181818182,54.29,12.31
2023-05-06,40.44,35.84,29.69272727272727,55.06,12.9
2023-05-07,41.17,36.36,30.096363636363638,55.83,13.46
2023-05-08,41.85,36.87,30.59272727272727,56.62,13.98
2023-05-09,42.46,37.31,31.03909090909091,57.41,14.43
2023-05-10,43.02,37.72,31.50909090909091,58.22,15.0
2023-05-11,43.61,38.17,31.927272727272726,58.58,15.56
2023-05-12,44.2,38.6,32.32818181818182,58.82,16.17
2023-05-13,44.86,39.15,32.70636363636363,59.09,16.67
2023-05-14,45.53,39.7,33.098181818181814,59.41,17.08
2023-05-15,46.04,40.29,33.448181818181816,59.68,17.5
2023-05-16,46.37,40.72,33.843636363636364,60.37,17.97
2023-05-17,46.89,41.12,34.24454545454545,61.11,18.46
2023-05-18,47.41,41.52,34.64909090909091,61.87,18.95
2023-05-19,47.87,41.96,35.083636363636366,62.5,19.6
2023-05-20,48.38,42.42,35.52727272727273,63.21,20.32
2023-05-21,48.89,42.96,35.98818181818182,63.98,21.01
2023-05-22,49.09,43.49,36.46,64.76,21.32
2023-05-23,49.3,43.92,36.912727272727274,65.55,21.53
2023-05-24,49.46,44.35,37.332727272727276,66.24,21.66
2023-05-25,49.79,44.8,37.75636363636364,66.9,21.89
2023-05-26,50.12,45.28,38.18727272727273,67.62,22.23
2023-05-27,50.49,45.77,38.60181818181818,68.17,22.48
2023-05-28,50.87,46.25,39.03272727272727,68.78,22.75
2023-05-29,51.17,46.72,39.48636363636364,69.43,23.03
2023-05-30,,47.05,39.91909090909091,70.01,23.38
2023-05-31,,47.34,40.33090909090909,70.75,23.74
2023-06-01,,47.67,40.75363636363637,71.25,24.15
2023-06-02,,48.08,41.20454545454545,71.56,24.6
2023-06-03,,48.5,41.61727272727273,71.84,24.91
2023-06-04,,49.01,42.04727272727273,72.24,25.35
2023-06-05,,49.51,42.474545454545456,72.69,25.81
2023-06-06,,49.96,42.93454545454545,73.18,26.3
2023-06-07,,50.31,43.36636363636364,73.65,26.83
2023-06-08,,50.57,43.77727272727273,73.91,27.33
2023-06-09,,50.81,44.15090909090909,74.05,27.81
2023-06-10,,51.05,44.53090909090909,74.22,28.22
2023-06-11,,51.57,44.92545454545455,74.43,28.61
2023-06-12,,52.09,45.37181818181818,74.75,29.02
2023-06-13,,52.52,45.800000000000004,75.16,29.48
2023-06-14,,52.85,46.17181818181818,75.56,29.94
2023-06-15,,53.18,46.53454545454545,75.79,30.44
2023-06-16,,53.52,46.93545454545454,76.05,30.92
2023-06-17,,53.84,47.29454545454546,76.14,31.37
2023-06-18,,54.28,47.68363636363636,76.37,31.85
2023-06-19,,54.71,48.052727272727275,76.67,32.27
2023-06-20,,55.03,48.41818181818182,77.06,32.75
2023-06-21,,55.25,48.78636363636363,77.48,33.27
2023-06-22,,55.53,49.14909090909091,77.78,33.8
2023-06-23,,55.8,49.51818181818182,78.01,34.29
2023-06-24,,56.12,49.89272727272728,78.18,34.77
2023-06-25,,56.55,50.28545454545454,78.37,35.27
2023-06-26,,56.99,50.68090909090909,78.64,35.81
2023-06-27,,57.28,51.096363636363634,79.04,36.36
2023-06-28,,57.59,51.52181818181818,79.47,36.84
2023-06-29,,57.89,51.940000000000005,79.78,37.33
2023-06-30,,58.17,52.33727272727273,80.0,37.82
2023-07-01,,58.53,52.68,79.67,38.28
2023-07-02,,58.96,53.08272727272727,79.92,38.78
2023-07-03,,59.42,53.52909090909091,80.24,39.29
2023-07-04,,59.78,53.973636363636366,80.71,39.81
2023-07-05,,60.14,54.439090909090915,81.2,40.4
2023-07-06,,60.5,54.86454545454546,81.61,40.97
2023-07-07,,60.85,55.29727272727273,81.87,41.54
2023-07-08,,61.2,55.74,81.99,42.11
2023-07-09,,61.68,56.19909090909091,82.13,42.7
2023-07-10,,62.15,56.67909090909091,82.39,43.25
2023-07-11,,62.39,57.16454545454545,82.84,43.79
2023-07-12,,62.64,57.653636363636366,83.34,44.33
2023-07-13,,62.93,58.14090909090908,83.73,44.91
2023-07-14,,63.23,58.66181818181818,84.1,45.47
2023-07-15,,63.57,59.127272727272725,84.3,45.95
2023-07-16,,63.99,59.57090909090909,84.38,46.43
2023-07-17,,64.4,60.00454545454545,84.44,46.89
2023-07-18,,64.7,60.43090909090909,84.53,47.38
2023-07-19,,64.95,60.83545454545455,84.65,47.92
2023-07-20,,65.2,61.34818181818182,84.73,48.49
2023-07-21,,65.48,61.802727272727275,84.7,49.06
2023-07-22,,65.82,62.25727272727273,84.62,49.63
2023-07-23,,66.25,62.72727272727273,84.57,50.18
2023-07-24,,66.71,63.198181818181816,84.62,50.73
2023-07-25,,67.1,63.66727272727273,84.74,51.31
2023-07-26,,67.46,64.1190909090909,84.92,51.92
2023-07-27,,67.81,64.55727272727273,85.01,52.45
2023-07-28,,68.15,65.0,84.84,53.01
2023-07-29,,68.49,65.46636363636364,84.87,53.5
2023-07-30,,68.9,65.96363636363637,84.97,53.97
2023-07-31,,69.28,66.26181818181819,82.8,54.5
2023-08-01,,70.14,66.97909090909091,85.47,55.01
2023-08-02,,70.53,67.48636363636363,85.84,55.5
2023-08-03,,80.88,68.0,86.09,55.98
2023-08-04,,81.31,68.49545454545455,86.33,56.48
2023-08-05,,81.78,69.00636363636364,86.67,57.02
2023-08-06,,82.4,69.53727272727272,87.07,57.58
2023-08-07,,83.01,70.06818181818181,87.51,58.14
2023-08-08,,83.52,70.60636363636364,88.02,58.7
2023-08-09,,84.03,71.27454545454545,88.56,59.94
2023-08-10,,84.54,71.66727272727273,89.05,59.67
2023-08-11,,84.98,72.18545454545455,89.46,60.11
2023-08-12,,85.42,72.69454545454545,89.8,60.49
2023-08-13,,85.85,73.2,90.08,60.97
2023-08-14,,86.24,73.66,90.37,61.41
2023-08-15,,86.6,74.23454545454545,90.76,61.88
2023-08-16,,87.02,74.73545454545454,91.15,62.37
2023-08-17,,87.46,75.23727272727272,91.45,62.86
2023-08-18,,87.92,75.73454545454545,91.74,63.35
2023-08-19,,88.4,76.22727272727273,92.22,63.8
2023-08-20,,88.97,76.70545454545454,92.76,64.24
2023-08-21,,89.51,77.18727272727273,93.31,64.58
2023-08-22,,89.81,77.66909090909091,93.88,64.92
2023-08-23,,90.06,78.06727272727272,93.49,65.4
2023-08-24,,90.34,78.52272727272727,93.77,65.89
2023-08-25,,90.58,78.97,94.25,66.38
2023-08-26,,90.81,79.28363636363636,93.95,66.77
2023-08-27,,91.14,79.67454545454545,94.1,67.18
2023-08-28,,91.47,80.04636363636364,94.21,67.59
2023-08-29,,91.54,80.43,94.38,68.0
2023-08-30,,91.68,80.82818181818182,94.58,68.42
2023-08-31,,91.89,81.22363636363637,94.65,68.88
2023-09-01,,91.45,81.54,95.0,69.27
2023-09-02,,91.76,81.85818181818182,95.19,69.6
2023-09-03,,92.16,82.18181818181819,95.33,69.98
2023-09-04,,92.56,82.5109090909091,95.42,70.19
2023-09-05,,92.82,82.81090909090909,95.5,70.25
2023-09-06,,93.01,83.07636363636364,95.69,70.44
2023-09-07,,93.25,83.33909090909091,95.81,70.73
2023-09-08,,93.54,83.58272727272727,95.89,70.92
2023-09-09,,93.62,83.81545454545454,96.02,71.09
2023-09-10,,93.81,84.07545454545453,96.21,71.28
2023-09-11,,94.04,84.33454545454546,96.37,71.36
2023-09-12,,94.2,84.58636363636364,96.69,71.45
2023-09-13,,94.39,84.75727272727272,96.9,71.59
2023-09-14,,94.57,85.05545454545455,96.96,71.63
2023-09-15,,94.77,85.28,97.3,71.6
2023-09-16,,95.07,85.5,97.46,71.72
2023-09-17,,95.27,85.72636363636364,97.65,71.83
2023-09-18,,95.57,85.96272727272728,97.79,71.77
2023-09-19,,95.66,86.17272727272727,97.78,71.79
2023-09-20,,95.81,86.3809090909091,97.8,71.85
2023-09-21,,95.9,86.60272727272728,98.02,71.9
2023-09-22,,95.98,86.83363636363636,98.26,71.93
2023-09-23,,96.14,87.03818181818181,98.28,72.08
2023-09-24,,96.36,87.21909090909091,98.28,72.27
2023-09-25,,96.6,87.3509090909091,98.02,72.24
2023-09-26,,96.76,87.50636363636363,97.92,72.31
2023-09-27,,96.83,87.68363636363637,97.98,72.42
2023-09-28,,96.68,87.87,98.2,72.55
2023-09-29,,96.96,88.0690909090909,98.46,72.75
2023-09-30,,97.04,88.2609090909091,98.63,73.03
2023-10-01,,97.29,88.32727272727273,98.09,73.23
2023-10-02,,97.49,88.51636363636364,98.31,73.37
2023-10-03,,97.5,88.7109090909091,98.37,73.54
2023-10-04,,97.43,88.90363636363635,98.46,73.66
2023-10-05,,97.45,89.09454545454545,98.69,73.72
2023-10-06,,97.48,89.23545454545454,99.0,73.87
2023-10-07,,97.62,87.74636363636364,98.98,74.06
2023-10-08,,97.8,87.85181818181819,98.79,74.28
2023-10-09,,97.99,87.94181818181818,98.57,74.28
2023-10-10,,98.14,88.10000000000001,98.44,74.29
2023-10-11,,98.27,88.22272727272728,98.58,74.35
2023-10-12,,98.35,88.34,98.83,74.34
2023-10-13,,98.39,88.4590909090909,99.3,74.28
2023-10-14,,98.46,88.53636363636363,99.47,74.43
2023-10-15,,98.67,88.57909090909091,99.6,74.61
2023-10-16,,98.91,88.62545454545455,99.67,74.73
2023-10-17,,99.1,88.68909090909091,99.68,74.84
2023-10-18,,99.26,88.75909090909092,99.65,74.86
2023-10-19,,99.37,88.82,99.72,74.85
2023-10-20,,99.37,88.82909090909091,98.7,74.94
2023-10-21,,99.43,88.93272727272728,98.64,75.05
2023-10-22,,99.51,88.96818181818182,98.56,75.11
2023-10-23,,99.69,89.04727272727273,98.56,75.03
2023-10-24,,99.77,89.16272727272727,98.56,75.02
2023-10-25,,99.77,89.2790909090909,98.6,75.08
2023-10-26,,99.69,89.36545454545454,98.86,75.06
2023-10-27,,99.69,89.42727272727274,99.03,75.08
2023-10-28,,99.67,89.42454545454547,98.94,75.13
2023-10-29,,99.79,89.35636363636364,98.72,75.19
2023-10-30,,99.9,89.30818181818182,98.59,75.09
2023-10-31,,99.96,89.18727272727273,98.18,74.91
2023-11-01,,100.0,89.35818181818182,100.0,74.84
2023-11-02,,100.0,89.2690909090909,100.0,74.72
2023-11-03,,99.94,89.14636363636363,100.0,74.67
2023-11-04,,99.96,89.04363636363637,100.0,74.64
2023-11-05,,99.18,88.88818181818182,100.0,74.54
2023-11-06,,99.21,88.75090909090909,99.78,74.32
2023-11-07,,99.17,88.5690909090909,99.81,73.98
2023-11-08,,99.25,88.33727272727273,99.91,73.68
2023-11-09,,99.25,88.10545454545455,99.63,73.41
2023-11-10,,99.15,87.87818181818182,99.21,73.16
2023-11-11,,99.15,87.69727272727272,99.02,73.03
2023-11-12,,99.19,87.42363636363638,98.62,72.86
2023-11-13,,99.21,87.16727272727273,98.37,72.48
2023-11-14,,99.19,86.8790909090909,98.44,71.99
2023-11-15,,99.08,86.57909090909091,98.55,71.53
2023-11-16,,99.1,86.24181818181818,98.34,71.11
2023-11-17,,99.13,85.90272727272726,98.06,70.71
2023-11-18,,99.02,85.58909090909091,97.93,70.4
2023-11-19,,99.01,85.22454545454546,97.68,70.06
2023-11-20,,98.96,84.80000000000001,97.17,69.66
2023-11-21,,98.88,84.36727272727272,96.85,69.34
2023-11-22,,98.46,83.91454545454545,96.46,69.1
2023-11-23,,98.35,83.49545454545455,95.84,68.88
2023-11-24,,98.24,83.08454545454545,95.13,68.66
2023-11-25,,98.09,82.64272727272727,94.44,68.46
2023-11-26,,98.03,82.18,93.74,68.15
2023-11-27,,98.1,81.71636363636364,93.31,67.61
2023-11-28,,97.94,81.24454545454546,93.42,67.09
2023-11-29,,97.44,80.77181818181818,93.42,66.49
2023-11-30,,96.89,80.26818181818182,93.49,65.86
2023-12-01,,95.99,79.73,93.49,65.22
2023-12-02,,95.36,79.16,92.89,64.61
2023-12-03,,94.88,78.56,92.12,64.02
2023-12-04,,94.39,77.99454545454546,91.39,63.35
2023-12-05,,93.77,77.42909090909092,90.68,62.79
2023-12-06,,93.04,76.87454545454545,90.25,62.16
2023-12-07,,92.17,76.33363636363637,90.16,61.5
2023-12-08,,91.33,75.84636363636365,90.29,60.96
2023-12-09,,90.5,75.24090909090908,89.87,60.37
2023-12-10,,89.8,74.6009090909091,89.35,59.96
2023-12-11,,89.01,73.95636363636363,88.57,59.44
2023-12-12,,88.11,73.2790909090909,87.86,58.75
2023-12-13,,87.14,72.67,87.52,58.15
2023-12-14,,86.43,72.1190909090909,87.69,57.67
2023-12-15,,85.73,71.63272727272728,87.9,57.12
2023-12-16,,85.02,71.16818181818182,87.77,56.76
2023-12-17,,84.39,70.70272727272727,87.64,56.38
2023-12-18,,83.95,70.2209090909091,87.51,55.83
2023-12-19,,83.63,69.77181818181818,87.5,55.24
2023-12-20,,83.41,69.31636363636363,87.5,54.73
2023-12-21,,83.35,68.89999999999999,87.6,54.3
2023-12-22,,83.33,68.5409090909091,87.75,53.95
2023-12-23,,83.39,68.22545454545455,87.65,53.75
2023-12-24,,83.64,67.95818181818181,87.69,53.54
2023-12-25,,83.88,67.70818181818181,87.73,53.29
2023-12-26,,83.98,67.36363636363636,87.68,52.96
2023-12-27,,83.95,66.98363636363636,87.53,52.61
2023-12-28,,84.01,66.54454545454546,87.37,52.11
2023-12-29,,84.05,66.10363636363637,86.95,51.7
2023-12-30,,84.08,65.70545454545454,86.3,51.58
2023-12-31,,84.18,65.35454545454546,85.75,51.45
