date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,65.32545454545455,85.1,51.26
2023-01-02,84.27,58.44,64.81727272727272,84.26,50.93
2023-01-03,83.9,58.3,64.27545454545454,83.66,50.57
2023-01-04,83.67,57.97,63.68,83.06,50.25
2023-01-05,83.26,57.33,63.04636363636364,82.4,49.9
2023-01-06,82.97,56.64,62.38545454545454,81.46,49.57
2023-01-07,82.76,55.84,61.73454545454546,80.51,49.16
2023-01-08,82.4,55.33,61.094545454545454,79.74,48.53
2023-01-09,81.94,54.73,60.470909090909096,78.99,47.87
2023-01-10,81.36,53.71,59.82727272727273,78.31,47.27
2023-01-11,80.89,52.66,59.17636363636363,77.61,46.69
2023-01-12,80.48,51.64,58.556363636363635,77.06,46.05
2023-01-13,80.03,50.52,57.943636363636365,76.34,45.46
2023-01-14,79.67,49.37,57.24545454545455,75.25,44.93
2023-01-15,79.2,48.46,56.53636363636363,74.2,44.32
2023-01-16,78.45,47.67,55.81909090909091,73.13,43.71
2023-01-17,77.58,46.62,55.054545454545455,72.05,43.02
2023-01-18,76.64,45.6,54.24181818181818,70.91,42.36
2023-01-19,75.65,44.76,53.439090909090915,69.7,41.68
2023-01-20,74.54,43.82,52.656363636363636,68.32,41.13
2023-01-21,73.63,42.9,51.846363636363634,66.82,40.58
2023-01-22,72.66,42.04,51.03181818181818,65.3,39.93
2023-01-23,71.65,41.22,50.22545454545455,63.78,39.33
2023-01-24,70.68,40.28,49.45363636363636,62.41,38.81
2023-01-25,69.74,39.32,48.68090909090909,61.33,38.17
2023-01-26,68.75,38.34,47.959090909090904,60.43,37.48
2023-01-27,67.72,37.4,47.26818181818182,59.46,36.91
2023-01-28,66.81,36.67,46.57545454545455,58.41,36.41
2023-01-29,65.94,36.18,45.907272727272726,57.27,35.78
2023-01-30,64.96,35.72,45.232727272727274,56.38,35.19
2023-01-31,64.3,34.98,44.57545454545454,55.48,34.58
2023-02-01,63.53,34.29,43.96,55.53,33.83
2023-02-02,62.66,33.66,43.31545454545455,55.3,33.03
2023-02-03,61.82,32.94,42.78454545454545,54.81,32.31
2023-02-04,61.16,32.49,42.06545454545455,54.11,31.62
2023-02-05,60.52,32.23,41.32090909090909,53.13,30.77
2023-02-06,59.43,32.03,40.597272727272724,51.99,29.92
2023-02-07,58.48,31.53,39.87818181818182,51.15,29.11
2023-02-08,57.42,30.97,39.13545454545454,50.58,28.21
2023-02-09,56.28,30.43,38.416363636363634,50.23,27.49
2023-02-10,55.14,29.85,37.65909090909091,49.59,26.94
2023-02-11,54.26,29.19,36.88727272727272,48.72,26.46
2023-02-12,53.44,28.52,36.124545454545455,47.73,25.76
2023-02-13,52.46,28.13,35.37909090909091,46.81,24.97
2023-02-14,51.45,27.59,34.71,45.94,24.29
2023-02-15,50.43,27.15,34.11181818181819,45.6,23.7
2023-02-16,49.78,26.84,33.57090909090909,45.37,23.21
2023-02-17,49.18,26.5,33.02,44.93,22.7
2023-02-18,48.75,26.26,32.43090909090909,44.29,22.17
2023-02-19,48.3,25.9,31.85272727272727,43.59,21.41
2023-02-20,47.57,25.63,31.35363636363636,42.98,20.86
2023-02-21,46.8,25.09,30.863636363636363,42.35,20.21
2023-02-22,46.11,24.61,30.364545454545453,41.95,19.46
2023-02-23,45.28,24.26,29.89636363636364,41.68,18.58
2023-02-24,44.46,23.93,29.473636363636363,41.33,17.94
2023-02-25,43.94,23.34,28.973636363636363,40.69,17.27
2023-02-26,43.31,22.94,28.423636363636362,39.69,16.35
2023-02-27,42.37,22.61,27.904545454545453,38.72,15.42
2023-02-28,41.52,22.04,27.36,37.85,14.45
2023-03-01,40.64,21.64,26.794545454545457,36.99,13.52
2023-03-02,39.81,21.25,26.066363636363636,36.37,12.66
2023-03-03,38.9,20.91,25.673636363636366,35.59,12.09
2023-03-04,38.23,20.72,25.277272727272727,35.0,11.61
2023-03-05,37.55,20.52,24.86909090909091,34.31,11.06
