date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,65.41181818181818,88.03,51.26
2023-01-02,84.27,58.44,64.61545454545454,84.26,50.93
2023-01-03,83.9,58.3,64.0490909090909,83.66,50.57
2023-01-04,83.67,57.97,63.442727272727275,83.06,50.25
2023-01-05,83.26,57.33,62.79636363636364,82.4,49.9
2023-01-06,82.97,56.64,62.123636363636365,81.46,49.57
2023-01-07,82.76,55.84,61.45181818181818,80.51,49.16
2023-01-08,82.4,55.33,60.805454545454545,79.74,48.53
2023-01-09,81.94,54.73,60.17545454545455,78.99,47.87
2023-01-10,81.36,53.71,59.52454545454545,78.31,47.27
2023-01-11,80.89,52.66,58.86181818181819,77.61,46.69
2023-01-12,80.48,51.64,58.24,77.06,46.05
2023-01-13,80.03,50.52,57.628181818181815,76.34,45.46
2023-01-14,79.67,49.37,56.91545454545455,75.25,44.93
2023-01-15,79.2,48.46,56.192727272727275,74.2,44.32
2023-01-16,78.45,47.67,55.46363636363637,73.13,43.71
2023-01-17,77.58,46.62,54.689090909090915,72.05,43.02
2023-01-18,76.64,45.6,53.86636363636364,70.91,42.36
2023-01-19,75.65,44.76,53.055454545454545,69.7,41.68
2023-01-20,74.54,43.82,52.25909090909091,68.32,41.13
2023-01-21,73.63,42.9,51.42909090909091,66.82,40.58
2023-01-22,72.66,42.04,50.60090909090909,65.3,39.93
2023-01-23,71.65,41.22,49.790000000000006,63.78,39.33
2023-01-24,70.68,40.28,49.00818181818182,62.41,38.81
2023-01-25,69.74,39.32,48.23,61.33,38.17
2023-01-26,68.75,38.34,47.49454545454546,60.43,37.48
2023-01-27,67.72,37.4,46.804545454545455,59.46,36.91
2023-01-28,66.81,36.67,46.12,58.41,36.41
2023-01-29,65.94,36.18,45.46,57.27,35.78
2023-01-30,64.96,35.72,44.78727272727272,56.38,35.19
2023-01-31,64.3,34.98,44.13363636363636,55.48,34.58
2023-02-01,63.53,34.29,43.518181818181816,55.53,33.83
2023-02-02,62.66,33.66,42.88363636363636,55.3,33.03
2023-02-03,61.82,32.94,42.35909090909091,54.81,32.31
2023-02-04,61.16,32.49,41.64,54.11,31.62
2023-02-05,60.52,32.23,40.89,53.13,30.77
2023-02-06,59.43,32.03,40.155454545454546,51.99,29.92
2023-02-07,58.48,31.53,39.43727272727273,51.15,29.11
2023-02-08,57.42,30.97,38.694545454545455,50.58,28.21
2023-02-09,56.28,30.43,37.98090909090909,50.23,27.49
2023-02-10,55.14,29.85,37.22545454545455,49.59,26.94
2023-02-11,54.26,29.19,36.45727272727272,48.72,26.46
2023-02-12,53.44,28.52,35.70181818181818,47.73,25.76
2023-02-13,52.46,28.13,34.96545454545455,46.81,24.97
2023-02-14,51.45,27.59,34.31363636363636,45.94,24.29
2023-02-15,50.43,27.15,33.72545454545455,45.6,23.7
2023-02-16,49.78,26.84,33.196363636363635,45.37,23.21
2023-02-17,49.18,26.5,32.650909090909096,44.93,22.7
2023-02-18,48.75,26.26,32.059999999999995,44.29,22.17
2023-02-19,48.3,25.9,31.477272727272727,43.59,21.41
2023-02-20,47.57,25.63,30.98909090909091,42.98,20.86
2023-02-21,46.8,25.09,30.50181818181818,42.35,20.21
2023-02-22,46.11,24.61,30.00818181818182,41.95,19.46
2023-02-23,45.28,24.26,29.53909090909091,41.68,18.58
2023-02-24,44.46,23.93,29.115454545454543,41.33,17.94
2023-02-25,43.94,23.34,28.60818181818182,40.69,17.27
2023-02-26,43.31,22.94,28.05909090909091,39.69,16.35
2023-02-27,42.37,22.61,27.546363636363637,38.72,15.42
2023-02-28,41.52,22.04,26.99727272727273,37.85,14.45
2023-03-01,40.64,21.64,26.429090909090913,36.99,13.52
2023-03-02,39.81,21.25,26.061818181818182,36.37,12.66
2023-03-03,38.9,20.91,25.66909090909091,35.59,12.09
2023-03-04,38.23,20.72,25.273636363636363,35.0,11.61
2023-03-05,37.55,20.52,24.865454545454543,34.31,11.06
2023-03-06,36.46,20.26,24.505454545454544,33.54,10.51
2023-03-07,35.48,19.66,24.16090909090909,33.13,9.96
2023-03-08,34.7,19.2,25.068181818181817,41.9,9.45
2023-03-09,33.96,18.86,24.785454545454545,41.93,9.17
2023-03-10,33.2,18.73,24.596363636363638,41.95,9.04
2023-03-11,32.49,18.77,24.424545454545456,41.79,8.93
2023-03-12,32.02,19.04,24.25181818181818,41.57,8.66
