date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-25,43.94,23.34,30.284545454545455,51.29,17.27
2023-02-26,43.31,22.94,29.75,51.02,16.35
2023-02-27,42.37,22.61,29.259090909090904,50.75,15.42
2023-02-28,41.52,22.04,28.73909090909091,50.46,14.45
2023-03-01,40.64,21.64,28.204545454545453,50.42,13.52
2023-03-02,39.81,21.25,27.847272727272728,50.25,12.66
2023-03-03,38.9,20.91,27.472727272727273,50.0,12.09
2023-03-04,38.23,20.72,27.09090909090909,49.72,11.61
2023-03-05,37.55,20.52,26.69454545454545,49.49,11.06
2023-03-06,36.46,20.26,26.34363636363636,49.28,10.51
2023-03-07,35.48,19.66,26.01090909090909,49.14,9.96
2023-03-08,34.7,19.2,25.720909090909092,49.06,9.45
2023-03-09,33.96,18.86,25.454545454545453,49.03,9.17
2023-03-10,33.2,18.73,25.274545454545454,48.93,9.04
2023-03-11,32.49,18.77,25.09363636363636,48.78,8.93
2023-03-12,32.02,19.04,24.915454545454544,48.64,8.66
2023-03-13,31.62,19.16,24.64363636363636,48.46,8.36
2023-03-14,30.95,18.85,24.42,48.4,7.99
2023-03-15,30.1,18.77,24.25090909090909,48.4,7.65
2023-03-16,29.55,18.81,24.061818181818182,48.43,7.27
2023-03-17,29.26,18.96,23.888181818181817,48.38,6.95
2023-03-18,29.17,19.23,23.678181818181816,48.36,6.5
2023-03-19,29.02,19.78,23.468181818181822,48.34,5.9
2023-03-20,28.61,20.24,23.30909090909091,48.36,5.29
2023-03-21,28.45,20.51,23.144545454545455,48.4,4.77
2023-03-22,28.36,20.82,23.0,48.44,4.31
2023-03-23,28.23,21.18,22.87,48.29,3.88
2023-03-24,28.42,21.54,22.78909090909091,48.14,3.75
2023-03-25,28.57,22.14,22.681818181818183,47.9,3.7
2023-03-26,28.61,22.81,22.59181818181818,47.7,3.52
2023-03-27,28.24,23.44,22.528181818181817,47.56,3.32
2023-03-28,27.61,23.81,22.503636363636364,47.52,3.16
2023-03-29,27.46,24.09,22.55181818181818,47.61,3.04
2023-03-30,27.55,24.07,22.593636363636364,47.76,2.97
2023-03-31,27.66,23.66,22.14727272727273,47.84,2.9
2023-04-01,28.29,23.31,22.53181818181818,47.96,2.85
2023-04-02,28.47,23.07,23.01181818181818,47.99,2.82
2023-04-03,28.33,22.86,23.125454545454545,47.81,2.82
2023-04-04,28.12,22.58,23.276363636363637,47.93,2.88
2023-04-05,27.97,22.45,23.424545454545456,48.13,2.85
2023-04-06,27.78,22.56,23.615454545454543,48.36,2.95
2023-04-07,27.83,22.79,23.75272727272727,48.62,3.12
2023-04-08,27.99,22.77,23.90909090909091,48.77,3.31
2023-04-09,28.3,22.9,24.098181818181818,48.88,3.28
2023-04-10,28.64,23.09,24.294545454545457,48.98,3.27
2023-04-11,28.81,23.45,24.465454545454545,49.09,3.31
2023-04-12,28.89,23.91,24.612727272727273,49.29,3.31
2023-04-13,28.76,24.43,24.78727272727273,49.49,3.37
2023-04-14,28.89,24.77,24.968181818181815,49.65,3.45
2023-04-15,29.28,25.42,25.15,49.71,3.8
2023-04-16,29.65,26.15,25.325454545454544,49.8,3.99
2023-04-17,29.93,26.9,25.561818181818182,49.93,4.32
2023-04-18,30.33,27.64,25.85272727272727,50.1,4.72
2023-04-19,30.94,28.12,26.095454545454547,50.33,5.16
2023-04-20,31.52,28.59,26.35909090909091,50.63,5.62
2023-04-21,32.12,28.79,26.662727272727274,50.94,6.12
2023-04-22,32.74,29.28,26.994545454545456,51.14,6.63
2023-04-23,33.41,29.88,27.303636363636368,51.38,7.05
2023-04-24,34.0,30.43,27.64909090909091,51.59,7.52
2023-04-25,34.49,30.75,28.008181818181814,51.88,7.97
2023-04-26,34.8,31.06,28.268181818181816,52.11,8.43
2023-04-27,35.37,31.43,28.518181818181816,52.36,8.91
2023-04-28,35.93,31.91,28.783636363636365,52.48,9.4
2023-04-29,36.58,32.43,29.047272727272727,52.65,9.85
2023-04-30,37.35,33.06,29.316363636363636,52.89,10.15
2023-05-01,38.05,33.65,29.69909090909091,53.13,10.55
2023-05-02,38.58,34.18,30.042727272727276,53.49,10.94
2023-05-03,39.18,34.8,30.387272727272727,53.77,11.31
2023-05-04,39.89,35.39,30.742727272727276,54.05,11.75
2023-05-05,40.39,35.95,31.097272727272728,54.29,12.31
2023-05-06,40.97,36.58,31.44818181818182,55.06,12.9
2023-05-07,41.71,37.24,31.84272727272727,55.83,13.46
2023-05-08,42.4,37.93,32.32363636363636,56.62,13.98
2023-05-09,43.02,38.49,32.76,57.41,14.43
2023-05-10,43.59,39.1,33.22272727272727,58.22,15.0
2023-05-11,44.19,39.71,33.63454545454545,58.58,15.56
2023-05-12,44.78,40.33,34.03,58.82,16.17
2023-05-13,45.45,40.92,34.402727272727276,59.09,16.67
2023-05-14,46.13,41.57,34.78363636363636,59.41,17.08
2023-05-15,46.04,42.24,35.124545454545455,59.68,17.5
2023-05-16,46.99,42.87,35.50818181818182,60.37,17.97
2023-05-17,47.51,43.51,35.89636363636364,61.11,18.46
2023-05-18,48.04,43.92,36.28818181818182,61.87,18.95
2023-05-19,48.5,44.41,36.67545454545455,62.5,19.6
2023-05-20,49.02,45.05,37.11272727272728,63.21,20.32
2023-05-21,49.53,45.79,37.56636363636364,63.98,21.01
2023-05-22,49.74,46.6,38.02454545454546,64.76,21.32
2023-05-23,49.96,47.2,38.47090909090909,65.55,21.53
2023-05-24,50.12,47.86,38.88181818181818,66.24,21.66
2023-05-25,50.45,48.48,39.300909090909094,66.9,21.89
2023-05-26,50.79,49.21,39.730000000000004,67.62,22.23
2023-05-27,51.16,49.94,40.13818181818181,68.17,22.48
2023-05-28,51.55,50.62,40.56090909090909,68.78,22.75
2023-05-29,51.85,51.24,40.99818181818182,69.43,23.03
2023-05-30,52.0,51.67,41.416363636363634,70.01,23.38
2023-05-31,52.18,52.04,41.82,70.75,23.74
2023-06-01,52.34,52.34,42.25272727272727,71.52,24.15
2023-06-02,52.67,52.71,42.699090909090906,71.83,24.6
2023-06-03,53.13,53.09,43.10818181818182,72.11,24.91
2023-06-04,53.61,53.55,43.53090909090909,72.52,25.35
2023-06-05,53.86,53.99,43.95181818181818,72.97,25.81
2023-06-06,54.07,54.37,44.40090909090909,73.47,26.3
2023-06-07,54.23,54.48,44.82363636363636,73.93,26.83
2023-06-08,54.52,54.47,45.22636363636364,74.19,27.33
2023-06-09,54.96,54.09,44.18,74.34,27.81
2023-06-10,55.53,53.44,44.56,74.51,28.22
2023-06-11,56.14,54.03,44.95545454545454,74.73,28.61
2023-06-12,56.56,54.65,45.400909090909096,75.04,29.02
2023-06-13,56.99,55.55,45.83090909090909,75.46,29.48
2023-06-14,57.41,55.88,46.20272727272727,75.87,29.94
2023-06-15,57.74,56.23,46.56545454545455,76.1,30.44
2023-06-16,58.14,56.61,46.96727272727273,76.36,30.92
2023-06-17,58.63,56.96,47.32636363636364,76.45,31.37
2023-06-18,59.14,57.4,47.71545454545455,76.68,31.85
2023-06-19,59.51,57.83,48.08454545454546,76.98,32.27
2023-06-20,59.68,58.13,48.45181818181818,77.39,32.75
2023-06-21,59.85,58.61,48.81909090909091,77.81,33.27
2023-06-22,,58.97,49.18181818181818,78.11,33.8
2023-06-23,,59.31,49.55181818181818,78.34,34.29
2023-06-24,,59.8,49.92636363636364,78.51,34.77
2023-06-25,,60.34,50.31909090909091,78.71,35.27
2023-06-26,,60.86,50.71454545454546,78.97,35.81
2023-06-27,,61.27,51.13,79.37,36.36
2023-06-28,,61.67,51.556363636363635,79.81,36.84
2023-06-29,,62.06,51.97545454545455,80.13,37.33
2023-06-30,,62.42,52.372727272727275,80.35,37.82
2023-07-01,,62.99,52.71545454545455,80.02,38.28
2023-07-02,,63.6,53.11818181818182,80.27,38.78
2023-07-03,,64.2,53.56454545454546,80.59,39.29
2023-07-04,,64.7,54.01,81.06,39.81
2023-07-05,,65.2,54.47545454545455,81.55,40.4
2023-07-06,,65.74,54.90181818181818,81.97,40.97
2023-07-07,,66.35,55.33454545454545,82.23,41.54
2023-07-08,,66.86,55.776363636363634,82.34,42.11
2023-07-09,,67.54,56.23636363636364,82.49,42.7
2023-07-10,,68.16,56.71636363636364,82.75,43.25
2023-07-11,,68.37,57.20272727272727,83.21,43.79
2023-07-12,,68.74,57.690909090909095,83.7,44.33
2023-07-13,,69.15,58.17818181818182,84.09,44.91
2023-07-14,,69.69,58.69909090909091,84.46,45.47
2023-07-15,,70.27,59.16454545454546,84.66,45.95
2023-07-16,,70.98,59.60909090909092,84.75,46.43
2023-07-17,,71.6,60.04272727272728,84.81,46.89
2023-07-18,,72.22,60.46909090909091,84.9,47.38
2023-07-19,,72.54,60.873636363636365,85.02,47.92
2023-07-20,,72.99,61.38727272727272,85.11,48.49
2023-07-21,,73.47,61.84090909090909,85.07,49.06
2023-07-22,,74.06,62.29636363636364,84.99,49.63
2023-07-23,,74.74,62.76636363636363,84.95,50.18
2023-07-24,,75.46,63.23727272727273,85.0,50.73
2023-07-25,,76.11,63.70727272727272,85.12,51.31
2023-07-26,,76.64,64.16,85.31,51.92
2023-07-27,,77.19,64.59818181818183,85.4,52.45
2023-07-28,,77.61,65.04,85.22,53.01
2023-07-29,,78.1,65.50727272727273,85.26,53.5
2023-07-30,,78.76,66.00454545454545,85.36,53.97
2023-07-31,,79.35,66.30363636363637,83.19,54.5
2023-08-01,,79.95,67.02090909090909,85.86,55.01
2023-08-02,,80.45,67.52818181818182,86.23,55.5
2023-08-03,,80.88,68.04272727272728,86.49,55.98
2023-08-04,,81.31,68.53636363636363,86.72,56.48
2023-08-05,,81.78,69.04727272727273,87.06,57.02
2023-08-06,,82.4,69.57909090909091,87.45,57.58
2023-08-07,,83.01,70.11090909090909,87.9,58.14
2023-08-08,,83.52,70.65090909090908,88.41,58.7
2023-08-09,,84.03,71.31636363636363,88.95,59.94
2023-08-10,,84.54,71.67363636363638,89.05,59.67
2023-08-11,,84.98,72.22818181818182,89.86,60.11
2023-08-12,,85.42,72.73636363636363,90.19,60.49
2023-08-13,,85.85,73.73272727272727,90.48,61.61
2023-08-14,,86.24,74.23181818181818,90.77,62.02
2023-08-15,,86.6,74.74454545454546,91.15,62.45
2023-08-16,,87.02,75.23636363636363,91.55,62.84
2023-08-17,,87.46,75.73181818181818,91.84,63.31
2023-08-18,,87.92,76.22181818181818,92.12,63.75
2023-08-19,,88.4,76.70363636363636,92.44,64.18
2023-08-20,,88.97,77.17454545454547,92.76,64.6
2023-08-21,,89.51,77.65727272727273,93.31,64.99
2023-08-22,,89.81,78.13909090909091,93.88,65.42
2023-08-23,,90.06,78.52272727272727,93.89,65.84
2023-08-24,,90.34,78.96727272727273,94.05,66.25
2023-08-25,,90.58,79.40545454545455,94.25,66.7
2023-08-26,,90.81,79.71636363636364,94.35,67.15
2023-08-27,,91.14,80.09909090909092,94.5,67.62
2023-08-28,,91.47,80.46363636363637,94.61,67.99
2023-08-29,,91.54,80.84,94.78,68.39
2023-08-30,,91.68,81.22818181818182,94.97,68.81
2023-08-31,,91.89,81.6209090909091,95.04,69.23
2023-09-01,,91.45,81.93727272727273,95.02,69.43
2023-09-02,,91.76,82.25272727272727,95.19,69.71
2023-09-03,,92.16,82.56545454545454,95.35,70.02
2023-09-04,,92.56,82.88818181818182,95.53,70.19
2023-09-05,,92.82,83.18,95.82,70.25
2023-09-06,,93.01,83.42909090909092,96.08,70.44
2023-09-07,,93.25,83.68545454545455,96.21,70.73
2023-09-08,,93.54,83.92363636363636,96.29,70.92
2023-09-09,,93.62,84.15181818181817,96.42,71.09
2023-09-10,,93.81,84.40181818181817,96.6,71.28
2023-09-11,,94.04,84.6490909090909,96.77,71.36
2023-09-12,,94.2,84.89090909090909,97.09,71.45
2023-09-13,,94.39,85.05,97.3,71.59
2023-09-14,,94.57,85.34181818181818,97.3,71.63
2023-09-15,,94.77,85.56090909090909,97.3,71.6
2023-09-16,,95.07,85.77363636363636,97.46,71.72
2023-09-17,,95.27,85.99727272727273,97.65,71.83
2023-09-18,,95.57,86.22909090909091,97.79,71.77
2023-09-19,,95.66,86.43,97.78,71.79
2023-09-20,,95.81,86.63545454545455,97.8,71.85
2023-09-21,,95.9,86.84454545454545,98.02,71.9
2023-09-22,,95.98,87.06454545454545,98.26,71.93
2023-09-23,,96.14,87.2609090909091,98.28,72.08
2023-09-24,,96.36,87.43909090909091,98.28,72.27
2023-09-25,,96.6,87.58,98.16,72.24
2023-09-26,,96.76,87.74454545454545,98.29,72.31
2023-09-27,,96.83,87.92454545454545,98.33,72.42
2023-09-28,,96.68,88.10272727272728,98.2,72.55
2023-09-29,,96.96,88.29545454545455,98.46,72.75
2023-09-30,,97.04,88.4509090909091,98.63,73.03
2023-10-01,,97.29,88.53363636363636,98.09,73.23
2023-10-02,,97.49,88.7218181818182,98.31,73.37
2023-10-03,,97.5,88.92090909090909,98.37,73.54
2023-10-04,,97.43,89.11727272727272,98.46,73.66
2023-10-05,,97.45,89.2990909090909,98.69,73.72
2023-10-06,,97.48,89.44272727272727,99.0,73.87
2023-10-07,,97.62,89.5690909090909,98.98,74.06
2023-10-08,,97.8,89.68363636363637,98.79,74.28
2023-10-09,,97.99,89.79272727272728,98.57,74.28
2023-10-10,,98.14,89.94545454545454,98.45,74.29
2023-10-11,,98.27,90.07454545454544,98.69,74.35
2023-10-12,,98.35,90.2009090909091,98.83,74.34
2023-10-13,,98.39,90.32454545454546,99.3,74.28
2023-10-14,,98.46,90.39999999999999,99.47,74.43
2023-10-15,,98.67,90.44,99.6,74.61
2023-10-16,,98.91,90.49727272727273,99.67,74.73
2023-10-17,,99.1,90.58,99.68,74.84
2023-10-18,,99.26,90.63909090909091,99.65,74.86
2023-10-19,,99.37,90.70545454545454,99.72,74.85
2023-10-20,,99.37,90.72909090909091,98.7,74.94
2023-10-21,,99.43,90.82818181818182,98.64,75.05
2023-10-22,,99.51,90.84545454545454,98.56,75.11
2023-10-23,,99.69,90.91363636363636,98.56,75.03
2023-10-24,,99.77,91.0190909090909,98.56,75.02
2023-10-25,,99.77,91.11999999999999,98.6,75.08
2023-10-26,,99.69,91.18818181818182,98.86,75.06
2023-10-27,,99.69,91.22636363636364,99.03,75.08
2023-10-28,,99.67,91.21363636363637,98.94,75.13
2023-10-29,,99.79,91.1490909090909,98.72,75.19
2023-10-30,,99.9,91.11545454545454,98.62,75.09
2023-10-31,,99.96,91.03,98.58,74.91
2023-11-01,,100.0,91.13545454545455,100.0,74.84
2023-11-02,,100.0,91.02,100.0,74.72
2023-11-03,,99.94,90.86363636363636,100.0,74.67
2023-11-04,,99.96,90.73181818181818,100.0,74.64
2023-11-05,,99.18,90.54272727272728,100.0,74.54
2023-11-06,,99.21,90.39818181818181,100.0,74.32
2023-11-07,,99.17,90.19181818181818,100.0,73.98
2023-11-08,,99.25,89.92272727272727,100.0,73.68
2023-11-09,,99.25,89.68727272727273,100.0,73.41
2023-11-10,,99.15,89.44,99.59,73.16
2023-11-11,,99.15,89.23727272727272,99.39,73.03
2023-11-12,,99.19,88.9509090909091,98.98,72.86
2023-11-13,,99.21,88.67454545454547,98.73,72.48
2023-11-14,,99.19,88.37727272727273,98.79,71.99
2023-11-15,,99.08,88.06363636363636,98.9,71.53
2023-11-16,,99.1,87.72909090909091,98.68,71.11
2023-11-17,,99.13,87.38454545454546,98.4,70.71
2023-11-18,,99.02,87.07,98.27,70.4
2023-11-19,,99.01,86.69727272727273,98.02,70.06
2023-11-20,,98.96,86.27454545454545,97.5,69.66
2023-11-21,,98.88,85.84636363636363,97.18,69.34
2023-11-22,,98.46,85.39818181818181,96.79,69.1
2023-11-23,,98.35,84.97454545454546,96.16,68.88
2023-11-24,,98.24,84.54727272727273,95.44,68.66
2023-11-25,,98.09,84.09818181818181,94.76,68.46
2023-11-26,,98.03,83.6309090909091,94.05,68.15
2023-11-27,,98.1,83.17636363636365,93.39,67.61
2023-11-28,,97.94,82.70272727272727,93.42,67.09
2023-11-29,,97.44,82.21363636363637,93.42,66.49
2023-11-30,,96.89,81.7,93.49,65.86
2023-12-01,,95.99,81.16818181818182,93.49,65.22
2023-12-02,,95.36,80.57545454545455,92.89,64.61
2023-12-03,,94.88,79.97363636363637,92.12,64.02
2023-12-04,,94.39,79.42090909090909,91.39,63.35
2023-12-05,,93.77,78.85545454545455,90.68,62.79
2023-12-06,,93.04,78.29,90.25,62.16
2023-12-07,,92.17,77.74636363636364,90.16,61.5
2023-12-08,,91.33,77.25727272727273,90.29,60.96
2023-12-09,,90.5,76.65636363636364,89.87,60.37
2023-12-10,,89.8,76.01727272727273,89.35,59.96
2023-12-11,,89.01,75.37363636363636,88.57,59.44
2023-12-12,,88.11,74.70181818181818,87.86,58.75
2023-12-13,,87.14,74.07727272727273,87.52,58.15
2023-12-14,,86.43,73.52090909090909,87.69,57.67
2023-12-15,,85.73,73.02181818181818,87.9,57.12
2023-12-16,,85.02,72.54454545454546,87.77,56.76
2023-12-17,,84.39,72.06090909090909,87.64,56.38
2023-12-18,,83.95,71.56,87.51,55.83
2023-12-19,,83.63,71.09909090909092,87.5,55.24
2023-12-20,,83.41,70.63000000000001,87.5,54.73
2023-12-21,,83.35,70.20727272727272,87.6,54.3
2023-12-22,,83.33,69.82,87.75,53.95
2023-12-23,,83.39,69.4890909090909,87.65,53.75
2023-12-24,,83.64,69.24,87.69,53.54
2023-12-25,,83.88,69.01818181818182,87.73,53.29
2023-12-26,,83.98,68.7090909090909,87.68,52.96
2023-12-27,,83.95,68.35181818181819,87.53,52.61
2023-12-28,,84.01,67.94545454545454,87.37,52.11
2023-12-29,,84.05,67.53999999999999,86.95,51.7
2023-12-30,,84.08,67.18727272727273,86.3,51.58
2023-12-31,,84.18,66.84909090909092,85.75,51.45
