date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,66.21545454545455,85.1,51.26
2023-01-02,84.27,58.44,65.68181818181819,84.26,50.93
2023-01-03,83.9,58.3,65.11272727272727,83.66,50.57
2023-01-04,83.67,57.97,64.51181818181819,83.06,50.25
2023-01-05,83.26,57.33,63.88090909090909,82.4,49.9
2023-01-06,82.97,56.64,63.2109090909091,81.46,49.57
2023-01-07,82.76,55.84,62.53727272727272,80.51,49.16
2023-01-08,82.4,55.33,61.88181818181818,79.74,48.53
2023-01-09,81.94,54.73,61.24545454545455,78.99,47.87
2023-01-10,81.36,53.71,60.596363636363634,78.31,47.27
2023-01-11,80.89,52.66,59.93090909090909,77.61,46.69
2023-01-12,80.48,51.64,59.309999999999995,77.06,46.05
2023-01-13,80.03,50.52,58.690000000000005,76.34,45.46
2023-01-14,79.67,49.37,57.97909090909091,75.25,44.93
2023-01-15,79.2,48.46,57.25727272727273,74.2,44.32
2023-01-16,78.45,47.67,56.525454545454544,73.13,43.71
2023-01-17,77.58,46.62,55.75,72.05,43.02
2023-01-18,76.64,45.6,54.93454545454545,70.91,42.36
2023-01-19,75.65,44.76,54.13545454545454,69.7,41.68
2023-01-20,74.54,43.82,53.345454545454544,68.32,41.13
2023-01-21,73.63,42.9,52.52181818181818,66.82,40.58
2023-01-22,72.66,42.04,51.698181818181816,65.3,39.93
2023-01-23,71.65,41.22,50.892727272727264,63.78,39.33
2023-01-24,70.68,40.28,50.10727272727272,62.41,38.81
2023-01-25,69.74,39.32,49.33181818181818,61.95,38.17
2023-01-26,68.75,38.34,48.593636363636364,61.62,37.48
2023-01-27,67.72,37.4,47.906363636363636,61.08,36.91
2023-01-28,66.81,36.67,47.23,60.55,36.41
2023-01-29,65.94,36.18,46.57272727272727,59.98,35.78
2023-01-30,64.96,35.72,45.89909090909091,59.36,35.19
2023-01-31,64.3,34.98,45.24636363636363,58.84,34.58
2023-02-01,63.53,34.29,44.653636363636366,58.53,33.83
2023-02-02,62.66,33.66,44.00545454545455,57.75,33.03
2023-02-03,61.82,32.94,43.49545454545454,57.32,32.31
2023-02-04,61.16,32.49,42.82909090909091,57.37,31.62
2023-02-05,60.52,32.23,42.094545454545454,56.98,30.77
2023-02-06,59.43,32.03,41.376363636363635,56.63,29.92
2023-02-07,58.48,31.53,40.68,56.32,29.11
2023-02-08,57.42,30.97,39.96,56.07,28.21
2023-02-09,56.28,30.43,39.27090909090909,55.82,27.49
2023-02-10,55.14,29.85,38.541818181818186,55.42,26.94
2023-02-11,54.26,29.19,37.79636363636364,55.03,26.46
2023-02-12,53.44,28.52,37.07272727272727,54.66,25.76
2023-02-13,52.46,28.13,36.37,54.27,24.97
2023-02-14,51.45,27.59,35.74090909090909,53.95,24.29
2023-02-15,50.43,27.15,35.17727272727273,53.72,23.7
2023-02-16,49.78,26.84,34.67272727272727,53.5,23.21
2023-02-17,49.18,26.5,34.152727272727276,53.16,22.7
2023-02-18,48.75,26.26,33.585454545454546,52.85,22.17
2023-02-19,48.3,25.9,33.025454545454544,52.6,21.41
2023-02-20,47.57,25.63,32.556363636363635,52.34,20.86
2023-02-21,46.8,25.09,32.093636363636364,52.11,20.21
2023-02-22,46.11,24.61,31.625454545454545,51.94,19.46
2023-02-23,45.28,24.26,31.177272727272726,51.78,18.58
2023-02-24,44.46,23.93,30.770000000000003,51.54,17.94
2023-02-25,43.94,23.34,30.279090909090908,51.29,17.27
2023-02-26,43.31,22.94,29.745454545454546,51.02,16.35
2023-02-27,42.37,22.61,29.254545454545454,50.75,15.42
2023-02-28,41.52,22.04,26.99727272727273,37.85,14.45
2023-03-01,40.64,21.64,26.429090909090913,36.99,13.52
2023-03-02,39.81,21.25,26.061818181818182,36.37,12.66
2023-03-03,38.9,20.91,25.66909090909091,35.59,12.09
2023-03-04,38.23,20.72,25.273636363636363,35.0,11.61
2023-03-05,37.55,20.52,24.865454545454543,34.31,11.06
2023-03-06,36.46,20.26,24.505454545454544,33.54,10.51
2023-03-07,35.48,19.66,24.16090909090909,33.13,9.96
2023-03-08,34.7,19.2,23.861818181818183,32.9,9.45
2023-03-09,33.96,18.86,23.585454545454546,32.44,9.17
2023-03-10,33.2,18.73,23.4,32.21,9.04
2023-03-11,32.49,18.77,23.216363636363635,32.14,8.93
2023-03-12,32.02,19.04,23.035454545454545,32.1,8.66
2023-03-13,,19.16,22.767272727272726,31.65,8.36
2023-03-14,,18.85,22.535454545454545,31.55,7.99
2023-03-15,,18.77,22.363636363636363,31.59,7.65
2023-03-16,,18.81,22.173636363636362,31.26,7.27
2023-03-17,,18.96,21.998181818181816,31.28,6.95
2023-03-18,,19.23,21.79,31.2,6.5
2023-03-19,,19.78,21.575454545454548,31.19,5.9
2023-03-20,,20.24,21.415454545454544,31.26,5.29
2023-03-21,,20.51,21.245454545454546,31.47,4.77
2023-03-22,,20.82,21.09272727272727,31.54,4.31
2023-03-23,,21.18,20.963636363636365,31.44,3.88
2023-03-24,,21.54,20.87272727272727,31.11,3.75
2023-03-25,,22.14,20.76909090909091,30.76,3.7
2023-03-26,,22.81,20.677272727272726,30.41,3.52
2023-03-27,,23.44,20.597272727272728,30.33,3.32
2023-03-28,,23.81,20.55545454545455,30.32,3.16
2023-03-29,,24.09,20.60090909090909,30.21,3.04
2023-03-30,,24.07,20.64818181818182,29.93,2.97
2023-03-31,,23.66,20.205454545454543,30.01,2.9
2023-04-01,,23.31,20.59181818181818,30.06,2.85
2023-04-02,,23.07,21.09090909090909,30.57,2.82
2023-04-03,,22.86,21.241818181818182,30.66,2.82
2023-04-04,,22.58,21.39636363636364,30.68,2.88
2023-04-05,,22.45,21.55636363636364,31.29,2.85
2023-04-06,,22.56,21.759090909090908,32.21,2.95
2023-04-07,,22.79,21.901818181818182,32.78,3.12
2023-04-08,,22.77,22.061818181818182,33.53,3.31
2023-04-09,,22.9,22.25181818181818,34.3,3.28
2023-04-10,,23.09,22.452727272727273,35.1,3.27
2023-04-11,,23.45,22.63,35.93,3.31
2023-04-12,,23.91,22.779999999999998,36.75,3.31
2023-04-13,,24.43,22.959090909090907,37.55,3.37
2023-04-14,,24.77,23.14181818181818,38.2,3.45
2023-04-15,,25.42,23.321818181818184,38.89,3.8
2023-04-16,,26.15,23.49818181818182,39.69,3.99
2023-04-17,,26.9,23.742727272727276,40.51,4.32
2023-04-18,,27.64,24.04181818181818,41.32,4.72
2023-04-19,,28.12,24.292727272727276,42.13,5.16
2023-04-20,,28.59,24.55909090909091,42.87,5.62
2023-04-21,,28.79,24.865454545454543,43.58,6.12
