date,2022,Mittelwert,Maximum,Minimum
2022-02-28,28.1,46.74363636363637,78.17,26.88
2022-03-01,27.54,46.331818181818186,77.95,25.56
2022-03-02,27.08,45.96909090909091,77.36,24.21
2022-03-03,26.69,45.64181818181818,77.1,23.31
2022-03-04,26.32,45.34,76.78,22.71
2022-03-05,26.1,45.03909090909091,76.39,22.13
2022-03-06,25.88,44.805454545454545,76.16,21.57
2022-03-07,25.39,44.49909090909091,75.98,21.04
2022-03-08,24.97,44.27,75.94,20.48
2022-03-09,24.68,44.09,75.71,20.23
2022-03-10,24.81,43.97727272727273,75.56,20.12
2022-03-11,24.8,43.833636363636366,75.51,20.09
2022-03-12,24.9,43.67,75.48,19.92
2022-03-13,25.06,43.51090909090909,75.31,19.71
2022-03-14,25.0,43.32363636363636,75.12,19.39
2022-03-15,24.9,43.194545454545455,75.06,19.2
2022-03-16,24.89,43.099090909090904,74.94,18.95
2022-03-17,24.84,42.98,74.83,18.54
2022-03-18,24.76,42.81090909090909,74.76,18.06
2022-03-19,24.98,42.625454545454545,74.59,17.36
2022-03-20,25.15,42.450909090909086,74.44,16.74
2022-03-21,24.52,42.35636363636364,74.28,16.11
2022-03-22,24.55,42.20636363636363,74.12,15.54
2022-03-23,24.65,42.016363636363636,73.72,15.18
2022-03-24,25.04,41.96727272727273,73.39,15.03
2022-03-25,25.16,41.81909090909091,73.03,14.93
2022-03-26,25.55,41.74636363636363,72.7,14.75
2022-03-27,25.88,41.68363636363636,72.55,14.6
2022-03-28,26.09,41.68909090909091,72.59,14.47
2022-03-29,26.28,41.655454545454546,72.52,14.33
2022-03-30,26.39,41.71181818181818,72.14,14.31
2022-03-31,26.27,41.67545454545455,71.55,14.46
2022-04-01,26.97,42.43818181818182,72.53,14.29
2022-04-02,27.0,42.35181818181818,72.37,14.25
2022-04-03,26.99,42.42,72.26,14.26
2022-04-04,26.94,42.43454545454545,72.33,14.36
2022-04-05,26.8,42.43181818181818,72.5,14.37
2022-04-06,27.11,42.49909090909091,72.66,14.41
2022-04-07,27.42,42.53363636363636,72.82,14.6
2022-04-08,27.8,42.583636363636366,72.98,14.88
2022-04-09,28.1,42.66,73.19,15.05
2022-04-10,28.43,42.74727272727272,73.46,15.15
2022-04-11,28.61,42.75181818181818,73.78,15.26
2022-04-12,28.92,42.82,74.17,15.4
2022-04-13,29.29,42.85727272727273,74.42,15.48
2022-04-14,29.71,42.902727272727276,74.42,15.67
2022-04-15,30.1,42.96909090909091,74.45,15.9
2022-04-16,30.57,43.09090909090909,74.6,16.0
2022-04-17,31.07,43.23454545454546,74.78,16.27
2022-04-18,31.5,43.405454545454546,75.2,16.62
2022-04-19,31.89,43.60454545454546,75.61,17.07
2022-04-20,32.11,43.81181818181818,75.84,17.48
2022-04-21,32.38,44.07909090909091,76.11,18.01
2022-04-22,32.72,44.35272727272727,76.38,18.66
2022-04-23,33.18,44.56909090909091,76.58,19.0
2022-04-24,33.66,44.800909090909094,76.83,19.33
2022-04-25,33.81,45.03363636363636,77.14,19.67
2022-04-26,33.93,45.083636363636366,77.42,19.99
2022-04-27,34.02,45.24545454545455,77.54,20.19
2022-04-28,34.33,45.39545454545455,77.68,20.58
2022-04-29,34.6,45.57636363636364,77.9,21.03
2022-04-30,35.12,45.802727272727275,78.18,21.35
2022-05-01,35.74,45.89,78.48,21.62
2022-05-02,36.12,46.10090909090909,78.78,21.8
2022-05-03,36.5,46.28909090909091,79.06,22.02
2022-05-04,36.94,46.49636363636364,79.2,22.29
2022-05-05,37.39,46.709090909090904,79.3,22.69
2022-05-06,37.7,46.92363636363636,79.4,23.17
2022-05-07,38.21,47.18090909090909,79.58,23.66
2022-05-08,38.7,47.49,79.97,24.2
2022-05-09,39.05,47.841818181818184,80.47,24.73
2022-05-10,39.29,48.20454545454545,80.99,25.33
2022-05-11,39.64,48.53545454545454,81.25,25.92
2022-05-12,39.86,48.78363636363636,81.11,26.6
2022-05-13,40.52,49.07181818181818,81.13,26.94
2022-05-14,41.13,49.369090909090914,81.17,27.22
2022-05-15,41.79,49.621818181818185,81.27,27.48
2022-05-16,42.23,49.88272727272727,81.52,27.76
2022-05-17,42.66,50.18181818181818,81.87,27.89
2022-05-18,43.13,50.49727272727273,82.11,27.98
2022-05-19,43.55,50.83454545454546,82.28,28.08
2022-05-20,43.97,51.18,82.46,28.35
2022-05-21,44.72,51.53818181818181,82.78,28.7
2022-05-22,45.39,51.88999999999999,83.19,28.97
2022-05-23,45.95,52.21727272727273,83.55,29.27
2022-05-24,46.34,52.50545454545455,83.84,29.54
2022-05-25,46.8,52.83272727272727,84.12,29.65
2022-05-26,47.29,53.154545454545456,84.27,29.77
2022-05-27,47.85,53.45727272727272,84.27,29.8
2022-05-28,48.33,53.74636363636364,84.22,29.94
2022-05-29,48.8,54.06636363636364,84.28,30.29
2022-05-30,49.0,54.154545454545456,84.53,30.7
2022-05-31,49.17,54.60454545454545,84.77,31.03
2022-06-01,49.52,55.02090909090909,85.03,31.44
2022-06-02,49.95,55.35636363636363,85.17,31.94
2022-06-03,50.48,55.68090909090909,85.31,32.4
2022-06-04,51.18,55.99454545454546,85.43,32.82
2022-06-05,51.86,56.29363636363637,85.5,33.33
2022-06-06,52.53,56.60272727272727,85.71,33.83
2022-06-07,52.97,56.93090909090909,85.9,34.13
2022-06-08,53.23,57.224545454545456,85.69,34.39
2022-06-09,53.46,57.50818181818182,85.73,34.53
2022-06-10,53.84,57.81454545454546,85.72,34.75
2022-06-11,54.51,58.10818181818181,85.85,34.99
2022-06-12,55.2,58.39909090909091,86.03,35.37
2022-06-13,55.53,58.70272727272727,86.32,35.77
2022-06-14,55.91,59.00727272727273,86.65,36.08
2022-06-15,56.26,59.25636363636364,86.83,36.28
2022-06-16,56.66,59.50363636363636,86.92,36.5
2022-06-17,56.99,59.76545454545454,86.98,36.79
2022-06-18,57.53,60.040000000000006,87.05,37.14
2022-06-19,58.05,60.302727272727275,87.15,37.6
2022-06-20,58.38,60.562727272727265,87.39,38.02
2022-06-21,58.95,60.83545454545454,87.67,38.41
2022-06-22,59.24,61.10999999999999,87.77,38.57
2022-06-23,59.55,61.35727272727272,87.87,38.77
2022-06-24,59.82,61.6,87.94,38.96
2022-06-25,60.2,61.89545454545455,88.03,39.2
2022-06-26,60.53,62.16727272727273,88.15,39.56
2022-06-27,60.73,62.29818181818182,88.37,39.96
2022-06-28,60.9,62.59090909090909,88.59,40.23
2022-06-29,61.03,62.95454545454545,88.7,40.52
2022-06-30,61.22,63.28090909090909,88.85,40.78
2022-07-01,61.47,63.56818181818182,88.94,41.12
2022-07-02,61.85,63.96818181818182,88.98,41.35
2022-07-03,62.27,64.32272727272726,89.25,41.82
2022-07-04,62.58,64.65818181818182,89.58,42.25
2022-07-05,62.88,65.01181818181819,89.91,42.63
2022-07-06,63.14,65.42636363636365,89.95,42.85
2022-07-07,63.39,65.75272727272727,89.92,42.99
2022-07-08,63.65,66.07,89.89,43.11
2022-07-09,64.06,66.36363636363636,89.8,43.37
2022-07-10,64.51,66.64636363636363,89.85,43.75
2022-07-11,64.59,66.87545454545455,89.98,44.13
2022-07-12,64.53,67.18181818181819,90.2,44.39
2022-07-13,64.53,67.49818181818182,90.33,44.43
2022-07-14,64.58,67.80181818181818,90.25,44.42
2022-07-15,64.62,68.08727272727273,90.09,44.58
2022-07-16,64.81,68.34363636363636,89.93,44.8
2022-07-17,65.06,68.59272727272727,89.8,45.0
2022-07-18,65.05,68.81,89.72,45.19
2022-07-19,65.1,69.03727272727272,89.66,45.32
2022-07-20,65.22,69.29818181818182,89.51,45.43
2022-07-21,65.31,69.55,89.27,45.46
2022-07-22,65.51,69.78090909090909,88.94,45.46
2022-07-23,65.89,70.06545454545454,88.72,45.79
2022-07-24,66.35,70.33545454545454,88.55,46.23
2022-07-25,66.75,70.59363636363636,88.42,46.59
2022-07-26,67.15,70.89363636363636,88.63,46.9
2022-07-27,67.45,71.23454545454545,88.7,47.25
2022-07-28,67.79,71.54818181818182,88.76,47.62
2022-07-29,68.12,71.8809090909091,88.87,47.97
2022-07-30,68.55,72.21090909090908,88.88,48.28
2022-07-31,69.04,72.52363636363636,88.95,48.61
2022-08-01,69.43,72.89090909090909,89.17,48.99
2022-08-02,69.93,73.17727272727274,89.39,49.33
2022-08-03,70.39,73.54181818181819,89.52,49.57
2022-08-04,70.84,73.94545454545454,89.61,49.86
2022-08-05,71.34,74.17454545454547,89.78,50.11
2022-08-06,72.0,74.54818181818182,89.88,50.54
2022-08-07,72.65,74.90454545454546,90.04,50.88
2022-08-08,73.19,75.41636363636364,90.29,51.2
2022-08-09,73.77,75.74454545454545,90.53,51.43
2022-08-10,74.4,76.07181818181817,90.71,51.65
2022-08-11,74.94,76.39,91.16,51.85
2022-08-12,75.44,76.69636363636363,91.44,52.01
2022-08-13,76.12,76.99636363636364,91.64,52.25
2022-08-14,76.8,77.29090909090908,91.8,52.57
2022-08-15,77.32,77.59818181818183,92.05,52.87
2022-08-16,77.79,77.92454545454545,92.33,53.21
2022-08-17,78.2,78.24545454545455,92.73,53.43
2022-08-18,78.46,78.56181818181818,93.13,53.6
2022-08-19,78.91,78.86636363636363,93.49,53.76
2022-08-20,79.54,79.17636363636365,93.73,54.0
2022-08-21,80.14,79.45181818181818,93.94,54.31
2022-08-22,80.65,79.73,94.13,54.63
2022-08-23,81.08,80.02090909090909,94.36,54.98
2022-08-24,81.28,80.28545454545454,94.61,55.33
2022-08-25,81.78,80.55363636363637,94.88,55.63
2022-08-26,82.21,80.81272727272727,95.0,55.96
2022-08-27,82.75,81.05727272727273,95.17,56.34
2022-08-28,83.27,81.29545454545455,95.29,56.72
2022-08-29,83.67,81.52090909090909,95.27,57.09
2022-08-30,84.03,81.77454545454545,95.43,57.43
2022-08-31,84.26,81.99727272727273,95.72,57.63
2022-09-01,84.53,82.22454545454546,96.0,57.89
2022-09-02,85.02,82.44636363636363,96.16,58.07
2022-09-03,85.56,82.64818181818181,96.34,58.29
2022-09-04,86.1,82.85727272727273,96.51,58.59
2022-09-05,86.5,83.08727272727273,96.61,58.9
2022-09-06,86.84,83.29,96.62,59.11
2022-09-07,86.95,83.49545454545455,96.66,59.27
2022-09-08,87.23,83.70454545454545,96.72,59.55
2022-09-09,87.55,83.90272727272726,96.64,59.84
2022-09-10,87.94,84.09818181818183,96.67,60.09
2022-09-11,88.31,84.26272727272728,96.7,60.41
2022-09-12,88.47,84.44636363636363,96.77,60.75
2022-09-13,88.71,84.63363636363637,96.83,60.96
2022-09-14,88.85,84.80454545454546,96.96,61.11
2022-09-15,89.07,84.96818181818182,97.12,61.22
2022-09-16,89.37,85.13818181818182,97.18,61.31
2022-09-17,89.74,85.27363636363636,97.22,61.45
2022-09-18,90.06,85.42909090909092,97.22,61.72
2022-09-19,90.29,85.5490909090909,97.15,61.99
2022-09-20,90.41,85.68272727272728,97.15,62.09
2022-09-21,90.53,85.80454545454546,97.24,62.23
2022-09-22,90.63,85.92636363636365,97.36,62.32
2022-09-23,90.78,86.05636363636364,97.4,62.53
2022-09-24,91.02,86.19,97.41,62.78
2022-09-25,91.32,86.32272727272726,97.38,63.24
2022-09-26,91.43,86.46454545454546,97.41,63.75
2022-09-27,91.5,86.63,97.5,64.09
2022-09-28,91.28,86.7909090909091,97.69,64.33
2022-09-29,91.36,86.97727272727273,97.92,64.64
2022-09-30,91.48,87.13,98.02,64.74
2022-10-01,91.79,87.59272727272727,98.37,65.0
2022-10-02,92.19,87.77363636363636,98.44,65.37
2022-10-03,92.58,88.0,98.49,65.86
2022-10-04,92.8,88.16909090909091,98.48,66.1
2022-10-05,93.07,88.38636363636364,98.56,66.52
2022-10-06,93.34,88.54818181818182,98.66,66.68
2022-10-07,93.64,88.66818181818182,98.67,66.64
2022-10-08,94.08,88.77636363636363,98.67,66.78
2022-10-09,94.44,88.89363636363636,98.68,67.1
2022-10-10,94.67,88.96636363636364,98.69,67.28
2022-10-11,94.83,89.07090909090908,98.69,67.21
2022-10-12,95.0,89.2,98.8,67.45
2022-10-13,95.09,89.31363636363636,98.97,67.31
2022-10-14,95.28,89.47363636363637,99.05,67.38
2022-10-15,95.63,89.5690909090909,99.1,67.47
2022-10-16,96.03,89.66636363636363,99.12,67.53
2022-10-17,96.29,89.75,99.13,67.61
2022-10-18,96.49,89.84909090909092,99.15,67.62
2022-10-19,96.52,89.94454545454545,99.24,67.67
2022-10-20,96.76,90.04181818181819,99.34,67.86
2022-10-21,96.84,90.11,99.37,67.74
2022-10-22,97.18,90.18363636363637,99.37,67.71
2022-10-23,97.53,90.21,99.37,67.65
2022-10-24,97.73,90.24818181818182,99.39,67.63
2022-10-25,97.77,90.30090909090909,99.42,67.45
2022-10-26,97.82,90.3409090909091,99.57,67.43
2022-10-27,97.96,90.3790909090909,99.66,67.76
2022-10-28,98.19,90.37454545454545,99.64,67.77
2022-10-29,98.53,90.34181818181818,99.56,67.75
2022-10-30,98.82,90.30363636363637,99.45,67.84
2022-10-31,98.91,90.49454545454546,99.29,67.93
2022-11-01,99.19,90.44636363636364,99.25,68.0
2022-11-02,99.3,90.46545454545455,99.42,67.77
2022-11-03,99.26,90.43909090909091,99.58,67.43
2022-11-04,99.26,90.39999999999999,99.65,67.17
2022-11-05,99.38,90.33727272727273,99.61,66.96
2022-11-06,99.54,90.29,99.54,66.98
2022-11-07,99.55,90.25363636363636,99.6,67.01
2022-11-08,99.56,90.16272727272727,99.59,66.71
2022-11-09,99.62,90.06090909090909,99.64,66.52
2022-11-10,99.72,89.9590909090909,99.65,66.3
2022-11-11,99.75,89.86545454545454,99.59,66.03
2022-11-12,99.89,89.74909090909091,99.5,65.69
2022-11-13,100.0,89.63181818181819,99.36,65.7
2022-11-14,99.95,89.44090909090909,99.3,65.77
2022-11-15,99.94,89.29636363636364,99.25,65.59
2022-11-16,99.98,89.13,99.27,65.28
2022-11-17,99.9,88.98181818181818,99.29,65.17
2022-11-18,99.8,88.86818181818181,99.24,65.12
2022-11-19,99.68,88.73181818181818,99.14,65.22
2022-11-20,99.55,88.58636363636364,98.95,65.31
2022-11-21,99.38,88.35363636363637,98.71,65.34
2022-11-22,99.26,88.14545454545454,98.66,65.07
2022-11-23,98.95,87.92363636363636,98.74,64.57
2022-11-24,98.8,87.66727272727272,98.81,64.03
2022-11-25,98.75,87.33818181818182,98.74,63.46
2022-11-26,98.83,86.97545454545455,98.71,62.92
2022-11-27,98.88,86.65181818181817,98.78,62.49
2022-11-28,98.6,86.2690909090909,98.84,62.03
2022-11-29,98.24,85.81545454545454,98.83,61.35
2022-11-30,98.0,85.25545454545454,98.73,60.8
2022-12-01,97.63,84.83636363636364,98.59,60.34
2022-12-02,97.18,84.39727272727272,98.47,59.78
2022-12-03,96.98,83.88636363636364,98.43,59.24
2022-12-04,96.77,83.41272727272727,98.36,58.88
2022-12-05,96.4,82.97727272727273,98.19,58.55
2022-12-06,95.97,82.48,98.02,57.9
2022-12-07,95.54,82.04,98.09,57.36
2022-12-08,95.05,81.67909090909092,98.23,56.81
2022-12-09,94.52,81.24636363636364,98.19,56.18
2022-12-10,94.03,80.77181818181818,98.01,55.65
2022-12-11,93.5,80.30181818181818,97.82,55.34
2022-12-12,,79.82545454545455,97.66,55.18
2022-12-13,,79.32363636363637,97.5,54.87
2022-12-14,,78.90363636363637,97.5,54.51
2022-12-15,,78.54,97.54,54.2
2022-12-16,,78.2009090909091,97.48,53.97
2022-12-17,,77.87,97.42,53.64
2022-12-18,,77.56818181818181,97.33,53.46
2022-12-19,,77.27272727272727,97.33,53.28
2022-12-20,,76.91727272727273,97.33,52.63
2022-12-21,,76.43272727272728,97.37,51.79
2022-12-22,,76.1809090909091,97.41,51.0
2022-12-23,,76.02909090909091,97.43,50.47
2022-12-24,,75.91636363636363,97.47,50.2
2022-12-25,,75.84181818181818,97.52,50.06
2022-12-26,,75.71727272727273,97.56,49.87
2022-12-27,,75.50454545454545,97.51,49.74
2022-12-28,,75.25727272727272,97.45,49.61
2022-12-29,,75.02181818181818,97.37,49.7
2022-12-30,,74.77999999999999,97.24,49.83
2022-12-31,,74.66727272727273,97.14,50.18
