date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-02-11,54.26,29.19,37.446363636363635,48.72,26.46
2023-02-12,53.44,28.52,36.72636363636364,47.73,25.76
2023-02-13,52.46,28.13,36.02090909090909,46.81,24.97
2023-02-14,51.45,27.59,35.39636363636364,45.94,24.29
2023-02-15,50.43,27.15,34.83181818181818,45.6,23.7
2023-02-16,49.78,26.84,34.32727272727273,45.37,23.21
2023-02-17,49.18,26.5,33.802727272727275,44.93,22.7
2023-02-18,48.75,26.26,33.234545454545454,44.29,22.17
2023-02-19,48.3,25.9,32.67090909090909,43.59,21.41
2023-02-20,47.57,25.63,32.17181818181818,42.98,20.86
2023-02-21,46.8,25.09,31.675454545454546,42.35,20.21
2023-02-22,46.11,24.61,31.180000000000003,41.95,19.46
2023-02-23,45.28,24.26,30.69272727272727,41.68,18.58
2023-02-24,44.46,23.93,30.245454545454546,41.33,17.94
2023-02-25,43.94,23.34,29.74,40.69,17.27
2023-02-26,43.31,22.94,29.21181818181818,39.69,16.35
2023-02-27,42.37,22.61,28.715454545454545,38.72,15.42
2023-02-28,41.52,22.04,28.183636363636364,37.85,14.45
2023-03-01,40.64,21.64,26.434545454545457,36.99,13.52
2023-03-02,39.81,21.25,26.066363636363636,36.37,12.66
2023-03-03,38.9,20.91,25.673636363636366,35.59,12.09
2023-03-04,38.23,20.72,25.277272727272727,35.0,11.61
2023-03-05,37.55,20.52,24.86909090909091,34.31,11.06
2023-03-06,36.46,20.26,24.50909090909091,33.54,10.51
2023-03-07,35.48,19.66,24.164545454545454,33.13,9.96
2023-03-08,34.7,19.2,23.865454545454543,32.9,9.45
2023-03-09,33.96,18.86,23.58818181818182,32.44,9.17
2023-03-10,33.2,18.73,23.402727272727272,32.21,9.04
2023-03-11,32.49,18.77,23.21909090909091,32.14,8.93
2023-03-12,32.02,19.04,23.037272727272725,32.1,8.66
2023-03-13,31.62,19.16,22.76909090909091,31.65,8.36
2023-03-14,30.95,18.85,22.537272727272725,31.55,7.99
2023-03-15,30.1,18.77,22.365454545454547,31.59,7.65
2023-03-16,29.55,18.81,22.175454545454546,31.26,7.27
2023-03-17,29.26,18.96,22.0,31.28,6.95
2023-03-18,29.17,19.23,21.79090909090909,31.2,6.5
2023-03-19,29.02,19.78,21.576363636363638,31.19,5.9
2023-03-20,28.61,20.24,21.416363636363638,31.26,5.29
2023-03-21,28.45,20.51,21.246363636363636,31.47,4.77
2023-03-22,28.36,20.82,21.093636363636364,31.54,4.31
2023-03-23,28.23,21.18,20.964545454545455,31.44,3.88
2023-03-24,28.42,21.54,20.873636363636365,31.11,3.75
2023-03-25,28.57,22.14,20.77,30.76,3.7
2023-03-26,28.61,22.81,20.67818181818182,30.41,3.52
2023-03-27,28.24,23.44,20.598181818181818,30.33,3.32
2023-03-28,27.61,23.81,20.55636363636364,30.32,3.16
2023-03-29,27.46,24.09,20.60181818181818,30.21,3.04
2023-03-30,27.55,24.07,20.64909090909091,29.93,2.97
2023-03-31,27.66,23.66,20.206363636363637,30.01,2.9
2023-04-01,28.29,23.31,20.59272727272727,30.06,2.85
2023-04-02,28.47,23.07,21.09272727272727,30.57,2.82
2023-04-03,28.33,22.86,21.242727272727272,30.66,2.82
2023-04-04,28.12,22.58,21.39818181818182,30.68,2.88
2023-04-05,27.97,22.45,21.55818181818182,31.29,2.85
2023-04-06,27.78,22.56,21.76,32.21,2.95
2023-04-07,27.83,22.79,21.902727272727272,32.78,3.12
2023-04-08,27.99,22.77,22.062727272727273,33.53,3.31
2023-04-09,28.3,22.9,22.252727272727274,34.3,3.28
2023-04-10,28.64,23.09,22.453636363636363,35.1,3.27
2023-04-11,28.81,23.45,22.63,35.93,3.31
2023-04-12,28.89,23.91,22.78090909090909,36.75,3.31
2023-04-13,28.76,24.43,22.96,37.55,3.37
2023-04-14,28.89,24.77,23.14181818181818,38.2,3.45
2023-04-15,29.28,25.42,23.321818181818184,38.89,3.8
2023-04-16,29.65,26.15,23.49818181818182,39.69,3.99
2023-04-17,29.93,26.9,23.742727272727276,40.51,4.32
2023-04-18,30.33,27.64,24.04181818181818,41.32,4.72
2023-04-19,30.94,28.12,24.292727272727276,42.13,5.16
2023-04-20,31.52,28.59,24.55909090909091,42.87,5.62
2023-04-21,32.12,28.79,24.86636363636364,43.58,6.12
2023-04-22,32.74,29.28,25.205454545454543,44.3,6.63
2023-04-23,33.41,29.88,25.520000000000003,45.09,7.05
2023-04-24,34.0,30.43,25.866363636363634,45.91,7.52
2023-04-25,34.49,30.75,26.223636363636363,46.72,7.97
2023-04-26,34.8,31.06,26.485454545454544,47.49,8.43
2023-04-27,35.37,31.43,26.732727272727274,48.28,8.91
2023-04-28,35.93,31.91,26.994545454545456,49.07,9.4
2023-04-29,36.58,32.43,27.255454545454544,49.87,9.85
2023-04-30,37.35,33.06,27.53727272727273,50.62,10.15
2023-05-01,38.05,33.65,27.926363636363636,51.36,10.55
2023-05-02,38.58,34.18,28.264545454545456,52.09,10.94
2023-05-03,39.18,34.8,28.615454545454543,52.84,11.31
2023-05-04,39.89,35.39,28.979999999999997,53.55,11.75
2023-05-05,40.39,35.95,30.277272727272727,64.6,12.31
2023-05-06,40.97,36.58,30.58818181818182,64.89,12.9
2023-05-07,41.71,37.24,30.951818181818183,65.22,13.46
2023-05-08,42.4,37.93,31.413636363636364,65.63,13.98
2023-05-09,43.02,38.49,31.833636363636366,66.13,14.43
2023-05-10,43.59,39.1,32.267272727272726,66.54,15.0
2023-05-11,44.19,39.71,32.68272727272727,66.87,15.56
2023-05-12,44.78,40.33,33.07545454545454,67.02,16.17
2023-05-13,45.45,40.92,33.446363636363635,67.21,16.67
2023-05-14,46.13,41.57,33.82818181818182,67.42,17.08
2023-05-15,46.04,42.24,34.17545454545455,67.66,17.5
2023-05-16,46.99,42.87,34.54181818181818,68.03,17.97
2023-05-17,47.51,43.51,34.911818181818184,68.43,18.46
2023-05-18,48.04,43.92,35.27818181818182,68.77,18.95
2023-05-19,48.5,44.41,35.68272727272727,69.07,19.6
2023-05-20,49.02,45.05,36.085454545454546,69.33,20.32
2023-05-21,49.53,45.79,36.51,69.7,21.01
2023-05-22,49.74,46.6,36.95090909090909,70.14,21.32
2023-05-23,49.96,47.2,37.37,70.56,21.53
2023-05-24,50.12,47.86,37.76272727272727,70.95,21.66
2023-05-25,50.45,48.48,38.158181818181816,71.29,21.89
2023-05-26,50.79,49.21,38.54727272727273,71.56,22.23
2023-05-27,51.16,49.94,38.93,71.76,22.48
2023-05-28,51.55,50.62,39.343636363636364,72.17,22.75
2023-05-29,51.85,51.24,39.76,72.42,23.03
2023-05-30,52.0,51.67,40.10363636363636,72.01,23.38
2023-05-31,52.18,52.04,40.47909090909091,72.35,23.74
2023-06-01,52.34,52.34,40.944545454545455,73.32,24.15
2023-06-02,52.67,52.71,41.39,73.57,24.6
2023-06-03,53.13,53.09,41.800909090909094,73.82,24.91
2023-06-04,53.61,53.55,42.21727272727273,74.08,25.35
2023-06-05,53.86,53.99,42.626363636363635,74.32,25.81
2023-06-06,54.07,54.37,43.07181818181818,74.66,26.3
2023-06-07,54.23,54.48,43.49272727272727,75.0,26.83
2023-06-08,54.52,54.47,43.89454545454545,75.16,27.33
2023-06-09,54.96,54.09,44.268181818181816,75.31,27.81
2023-06-10,55.53,53.44,44.64727272727273,75.47,28.22
2023-06-11,56.14,54.03,45.04363636363637,75.7,28.61
2023-06-12,56.56,54.65,45.485454545454544,75.97,29.02
2023-06-13,56.99,55.55,45.91,76.33,29.48
2023-06-14,57.41,55.88,46.27727272727273,76.69,29.94
2023-06-15,57.74,56.23,46.63727272727272,76.89,30.44
2023-06-16,58.14,56.61,47.03181818181818,77.07,30.92
2023-06-17,58.63,56.96,47.39909090909091,77.25,31.37
2023-06-18,59.14,57.4,47.78545454545454,77.45,31.85
2023-06-19,59.51,57.83,48.14818181818182,77.68,32.27
2023-06-20,59.68,58.13,48.50818181818182,78.01,32.75
2023-06-21,59.85,58.61,48.870909090909095,78.38,33.27
2023-06-22,59.83,58.97,49.22909090909091,78.63,33.8
2023-06-23,60.01,59.31,49.59909090909091,78.86,34.29
2023-06-24,60.45,59.8,49.97727272727273,79.07,34.77
2023-06-25,60.9,60.34,50.370909090909095,79.28,35.27
2023-06-26,61.11,60.86,50.76636363636363,79.54,35.81
2023-06-27,61.29,61.27,51.17636363636364,79.88,36.36
2023-06-28,61.44,61.67,51.595454545454544,80.24,36.84
2023-06-29,61.59,62.06,52.00818181818182,80.49,37.33
2023-06-30,61.85,62.42,52.39454545454546,80.59,37.82
2023-07-01,61.44,62.99,52.78363636363636,80.77,38.28
2023-07-02,61.96,63.6,53.18090909090909,80.96,38.78
2023-07-03,62.25,64.2,53.625454545454545,81.26,39.29
2023-07-04,62.57,64.7,54.061818181818175,81.63,39.81
2023-07-05,63.07,65.2,54.51818181818182,82.02,40.4
2023-07-06,63.53,65.74,54.92545454545454,82.23,40.97
2023-07-07,64.07,66.35,55.346363636363634,82.36,41.54
2023-07-08,64.7,66.86,55.78727272727272,82.46,42.11
2023-07-09,65.32,67.54,56.24363636363636,82.57,42.7
2023-07-10,65.76,68.16,56.71636363636364,82.75,43.25
2023-07-11,66.18,68.37,57.190000000000005,83.07,43.79
2023-07-12,66.66,68.74,57.66727272727273,83.44,44.33
2023-07-13,67.07,69.15,58.142727272727264,83.7,44.91
2023-07-14,67.64,69.69,58.63818181818181,83.79,45.47
2023-07-15,68.38,70.27,59.08272727272728,83.76,45.95
2023-07-16,69.04,70.98,59.525454545454544,83.83,46.43
2023-07-17,69.53,71.6,59.9609090909091,83.91,46.89
2023-07-18,69.9,72.22,60.38999999999999,84.03,47.38
2023-07-19,70.21,72.54,60.8,84.21,47.92
2023-07-20,70.58,72.99,61.31272727272728,84.29,48.49
2023-07-21,71.09,73.47,61.77272727272727,84.32,49.06
2023-07-22,71.64,74.06,62.23636363636364,84.33,49.63
2023-07-23,72.25,74.74,62.71454545454546,84.38,50.18
2023-07-24,72.68,75.46,63.18727272727272,84.45,50.73
2023-07-25,73.15,76.11,63.65090909090909,84.5,51.31
2023-07-26,73.6,76.64,64.11454545454545,84.81,51.92
2023-07-27,74.07,77.19,64.56272727272727,85.01,52.45
2023-07-28,74.55,77.61,65.03818181818181,85.2,53.01
2023-07-29,75.17,78.1,65.51818181818182,85.38,53.5
2023-07-30,75.81,78.76,66.02,85.53,53.97
2023-07-31,76.34,79.35,66.50363636363636,85.39,54.5
2023-08-01,75.49,79.95,67.02363636363636,85.89,55.01
2023-08-02,76.04,80.45,67.52363636363636,86.18,55.5
2023-08-03,76.55,80.88,68.03181818181818,86.37,55.98
2023-08-04,76.93,81.31,68.52090909090909,86.55,56.48
2023-08-05,77.5,81.78,69.01545454545455,86.71,57.02
2023-08-06,78.08,82.4,69.52909090909091,86.9,57.58
2023-08-07,78.68,83.01,70.04,87.12,58.14
2023-08-08,79.25,83.52,70.56,87.41,58.7
2023-08-09,79.81,84.03,71.20545454545454,87.73,59.94
2023-08-10,80.27,84.54,71.56545454545454,87.86,59.67
2023-08-11,80.86,84.98,72.06636363636363,88.08,60.11
2023-08-12,81.54,85.42,72.56090909090909,88.26,60.49
2023-08-13,82.22,85.85,73.05818181818182,88.76,60.97
2023-08-14,82.87,86.24,73.56090909090909,89.32,61.41
2023-08-15,83.49,86.6,74.07636363636364,89.93,61.88
2023-08-16,84.04,87.02,74.5690909090909,90.48,62.37
2023-08-17,84.63,87.46,75.06272727272727,91.08,62.86
2023-08-18,,87.92,75.55090909090909,91.69,63.35
2023-08-19,,88.4,76.03090909090909,92.22,63.8
2023-08-20,,88.97,76.5,92.76,64.24
2023-08-21,,89.51,76.97,93.31,64.58
2023-08-22,,89.81,77.44181818181818,93.88,64.92
2023-08-23,,90.06,77.83181818181818,93.28,65.4
2023-08-24,,90.34,78.28272727272727,93.77,65.89
2023-08-25,,90.58,78.72636363636364,94.25,66.38
2023-08-26,,90.81,79.03999999999999,93.41,66.77
2023-08-27,,91.14,79.42363636363636,93.66,67.18
2023-08-28,,91.47,79.7781818181818,93.83,67.59
2023-08-29,,91.54,80.1590909090909,93.96,68.0
2023-08-30,,91.68,80.55272727272727,94.21,68.42
2023-08-31,,91.89,80.92,94.6,68.88
2023-09-01,,91.45,81.23727272727272,95.0,69.27
2023-09-02,,91.76,81.56818181818181,95.19,69.6
2023-09-03,,92.16,81.88636363636364,95.33,69.98
2023-09-04,,92.56,82.21272727272728,95.42,70.19
2023-09-05,,92.82,82.50818181818182,95.5,70.25
2023-09-06,,93.01,82.77090909090909,95.5,70.44
2023-09-07,,93.25,83.03363636363636,95.6,70.73
2023-09-08,,93.54,83.28090909090909,95.69,70.92
2023-09-09,,93.62,83.51181818181819,95.77,71.09
2023-09-10,,93.81,83.76363636363637,95.93,71.28
2023-09-11,,94.04,84.02181818181818,96.18,71.36
2023-09-12,,94.2,84.2690909090909,96.48,71.45
2023-09-13,,94.39,84.44454545454545,96.7,71.59
2023-09-14,,94.57,84.75363636363636,96.96,71.63
2023-09-15,,94.77,84.9890909090909,97.3,71.6
2023-09-16,,95.07,85.21363636363637,97.46,71.72
2023-09-17,,95.27,85.43454545454546,97.65,71.83
2023-09-18,,95.57,85.68454545454546,97.79,71.77
2023-09-19,,95.66,85.89636363636363,97.78,71.79
2023-09-20,,95.81,86.10272727272728,97.8,71.85
2023-09-21,,95.9,86.34272727272727,98.02,71.9
2023-09-22,,95.98,86.57090909090908,98.26,71.93
2023-09-23,,96.14,86.77,98.28,72.08
2023-09-24,,96.36,86.94545454545454,98.28,72.27
2023-09-25,,96.6,87.08090909090909,98.02,72.24
2023-09-26,,96.76,87.23818181818181,97.92,72.31
2023-09-27,,96.83,87.42272727272727,97.98,72.42
2023-09-28,,96.68,87.6190909090909,98.2,72.55
2023-09-29,,96.96,87.82909090909091,98.46,72.75
2023-09-30,,97.04,88.00272727272727,98.63,73.03
2023-10-01,,97.29,88.08272727272727,98.09,73.23
2023-10-02,,97.49,88.28636363636363,98.31,73.37
2023-10-03,,97.5,88.47727272727273,98.37,73.54
2023-10-04,,97.43,88.66272727272727,98.46,73.66
2023-10-05,,97.45,88.86,98.69,73.72
2023-10-06,,97.48,89.00727272727272,99.0,73.87
2023-10-07,,97.62,89.13545454545455,98.98,74.06
2023-10-08,,97.8,89.24636363636364,98.79,74.28
2023-10-09,,97.99,89.35181818181819,98.57,74.28
2023-10-10,,98.14,89.48272727272727,98.44,74.29
2023-10-11,,98.27,89.58818181818182,98.47,74.35
2023-10-12,,98.35,89.7090909090909,98.83,74.34
2023-10-13,,98.39,89.81,99.3,74.28
2023-10-14,,98.46,89.88818181818182,99.47,74.43
2023-10-15,,98.67,89.93727272727273,99.6,74.61
2023-10-16,,98.91,90.01181818181819,99.67,74.73
2023-10-17,,99.1,90.08545454545455,99.68,74.84
2023-10-18,,99.26,90.16181818181818,99.65,74.86
2023-10-19,,99.37,90.23363636363636,99.72,74.85
2023-10-20,,99.37,90.26363636363637,98.7,74.94
2023-10-21,,99.43,90.35727272727273,98.64,75.05
2023-10-22,,99.51,90.37545454545455,98.56,75.11
2023-10-23,,99.69,90.43636363636364,98.56,75.03
2023-10-24,,99.77,90.51181818181819,98.56,75.02
2023-10-25,,99.77,90.59818181818183,98.6,75.08
2023-10-26,,99.69,90.66272727272727,98.86,75.06
2023-10-27,,99.69,90.69272727272727,99.03,75.08
2023-10-28,,99.67,90.67272727272727,98.94,75.13
2023-10-29,,99.79,90.59636363636363,98.72,75.19
2023-10-30,,99.9,90.55,98.59,75.09
2023-10-31,,99.96,90.47,98.02,74.91
2023-11-01,,100.0,90.49545454545455,98.45,74.84
2023-11-02,,100.0,90.38727272727273,98.69,74.72
2023-11-03,,99.94,90.22272727272728,98.88,74.67
2023-11-04,,99.96,90.06818181818181,98.96,74.64
2023-11-05,,99.18,89.85272727272728,98.88,74.54
2023-11-06,,99.21,89.69181818181818,98.83,74.32
2023-11-07,,99.17,89.48,98.74,73.98
2023-11-08,,99.25,89.20454545454545,98.61,73.68
2023-11-09,,99.25,88.94727272727272,98.63,73.41
2023-11-10,,99.15,88.70181818181818,98.61,73.16
2023-11-11,,99.15,88.48818181818181,98.47,73.03
2023-11-12,,99.19,88.20363636363636,98.21,72.86
2023-11-13,,99.21,87.92090909090909,97.96,72.48
2023-11-14,,99.19,87.59909090909092,97.53,71.99
2023-11-15,,99.08,87.26,97.08,71.53
2023-11-16,,99.1,86.9090909090909,96.71,71.11
2023-11-17,,99.13,86.55545454545455,96.35,70.71
2023-11-18,,99.02,86.21909090909091,95.83,70.4
2023-11-19,,99.01,85.83,95.18,70.06
2023-11-20,,98.96,85.4,94.37,69.66
2023-11-21,,98.88,84.95454545454545,93.55,69.34
2023-11-22,,98.46,84.48545454545454,93.08,69.1
2023-11-23,,98.35,84.06454545454545,93.16,68.88
2023-11-24,,98.24,83.65090909090908,93.21,68.66
2023-11-25,,98.09,83.2009090909091,93.08,68.46
2023-11-26,,98.03,82.73,93.11,68.15
2023-11-27,,98.1,82.26363636363637,93.31,67.61
2023-11-28,,97.94,81.78181818181818,93.42,67.09
2023-11-29,,97.44,81.2990909090909,93.42,66.49
2023-11-30,,96.89,80.7990909090909,93.49,65.86
2023-12-01,,95.99,80.2890909090909,93.49,65.22
2023-12-02,,95.36,79.71818181818182,92.89,64.61
2023-12-03,,94.88,79.11181818181818,92.12,64.02
2023-12-04,,94.39,78.57090909090908,91.39,63.35
2023-12-05,,93.77,78.01363636363637,90.68,62.79
2023-12-06,,93.04,77.45363636363636,90.25,62.16
2023-12-07,,92.17,76.92090909090909,90.16,61.5
2023-12-08,,91.33,76.44272727272727,90.29,60.96
2023-12-09,,90.5,75.86181818181818,89.87,60.37
2023-12-10,,89.8,75.22363636363637,89.35,59.96
2023-12-11,,89.01,74.57090909090908,88.57,59.44
2023-12-12,,88.11,73.89454545454545,87.86,58.75
2023-12-13,,87.14,73.27363636363636,87.52,58.15
2023-12-14,,86.43,72.7209090909091,87.69,57.67
2023-12-15,,85.73,72.22363636363637,87.9,57.12
2023-12-16,,85.02,71.74818181818182,87.77,56.76
2023-12-17,,84.39,71.27454545454545,87.64,56.38
2023-12-18,,83.95,70.78818181818181,87.51,55.83
2023-12-19,,83.63,70.32181818181817,87.5,55.24
2023-12-20,,83.41,69.84636363636365,87.5,54.73
2023-12-21,,83.35,69.41090909090909,87.6,54.3
2023-12-22,,83.33,69.01545454545455,87.75,53.95
2023-12-23,,83.39,68.67545454545454,87.65,53.75
2023-12-24,,83.64,68.43181818181819,87.69,53.54
2023-12-25,,83.88,68.21818181818182,87.73,53.29
2023-12-26,,83.98,67.91454545454546,87.68,52.96
2023-12-27,,83.95,67.56636363636363,87.53,52.61
2023-12-28,,84.01,67.17090909090909,87.37,52.11
2023-12-29,,84.05,66.7690909090909,86.95,51.7
2023-12-30,,84.08,66.41363636363637,86.3,51.58
2023-12-31,,84.18,66.08090909090909,85.75,51.45
