date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.52,50.35,76.39500000000001,96.91,60.74
2023-01-02,90.64,50.57,76.069,96.53,60.56
2023-01-03,90.72,50.62,75.71900000000001,96.28,60.16
2023-01-04,90.75,50.48,75.349,96.12,59.46
2023-01-05,90.81,50.02,74.95599999999999,95.94,58.79
2023-01-06,90.97,49.51,74.595,95.63,58.31
2023-01-07,91.09,48.98,74.17699999999999,95.25,57.99
2023-01-08,91.2,48.61,73.815,94.86,58.08
2023-01-09,91.11,48.23,73.474,94.69,58.27
2023-01-10,91.01,47.37,73.091,94.54,57.89
2023-01-11,90.73,46.45,72.65299999999999,94.34,57.47
2023-01-12,90.64,45.59,72.24600000000001,94.09,57.09
2023-01-13,90.53,44.82,71.86800000000001,93.83,56.95
2023-01-14,90.47,44.04,71.434,93.64,57.0
2023-01-15,90.38,43.54,70.942,93.43,57.31
2023-01-16,89.87,43.17,70.479,93.19,57.07
2023-01-17,89.32,42.61,69.922,92.92,56.04
2023-01-18,88.7,41.84,69.289,92.64,54.85
2023-01-19,87.95,41.23,68.67999999999999,92.26,53.91
2023-01-20,87.15,40.51,68.06,91.6,53.21
2023-01-21,86.53,39.66,67.422,90.91,52.75
2023-01-22,85.85,39.12,66.809,90.27,52.12
2023-01-23,84.86,38.62,66.246,89.56,51.43
2023-01-24,83.79,37.78,65.713,88.86,50.77
2023-01-25,82.82,36.9,65.236,88.37,49.69
2023-01-26,82.11,36.16,64.761,87.98,48.69
2023-01-27,81.08,35.62,64.309,87.59,47.73
2023-01-28,80.39,35.04,63.855999999999995,87.02,47.03
2023-01-29,79.82,34.84,63.416,86.51,46.43
2023-01-30,,34.64,62.903999999999996,86.04,45.77
2023-01-31,,34.14,62.396,85.88,44.99
2023-02-01,,33.81,61.88099999999999,85.84,44.18
2023-02-02,,33.46,61.345000000000006,85.77,43.58
2023-02-03,,33.21,60.766,85.46,43.24
2023-02-04,,33.03,60.176,85.08,42.78
2023-02-05,,32.96,59.57899999999999,84.59,42.34
2023-02-06,,32.89,58.98,83.83,41.95
2023-02-07,,32.58,58.371,83.39,41.38
2023-02-08,,32.35,57.745000000000005,83.04,40.39
2023-02-09,,32.15,57.109,82.91,39.21
2023-02-10,,31.75,56.54299999999999,82.69,37.96
2023-02-11,,31.4,55.925,82.38,36.87
2023-02-12,,31.17,55.30800000000001,81.98,35.77
2023-02-13,,31.07,54.737,81.59,34.82
2023-02-14,,30.91,54.224000000000004,81.34,33.99
2023-02-15,,30.69,53.814,81.29,33.03
2023-02-16,,30.48,53.452999999999996,81.31,32.63
2023-02-17,,30.31,53.137,81.13,32.43
2023-02-18,,30.14,52.791999999999994,80.89,32.23
2023-02-19,,29.94,52.622,80.68,32.05
2023-02-20,,29.83,52.251,80.48,31.98
2023-02-21,,29.56,51.55499999999999,80.28,31.95
2023-02-22,,29.22,51.119,80.22,31.75
2023-02-23,,29.0,50.71,80.18,31.65
2023-02-24,,28.9,50.287,79.95,31.67
2023-02-25,,28.64,49.867000000000004,79.76,31.25
2023-02-26,,28.44,49.449,79.34,29.86
2023-02-27,,28.3,49.021,78.73,28.37
2023-02-28,,27.89,48.588,78.17,26.88
2023-03-01,,27.33,48.158,77.95,25.56
2023-03-02,,26.87,47.781,77.36,24.21
2023-03-03,,26.48,47.44,77.1,23.31
2023-03-04,,26.11,47.108,76.78,22.71
2023-03-05,,25.89,46.78,76.39,22.13
2023-03-06,,25.67,46.541000000000004,76.16,21.57
2023-03-07,,25.17,46.228,75.98,21.04
2023-03-08,,24.75,45.999,75.94,20.48
2023-03-09,,24.47,45.813,75.71,20.23
2023-03-10,,24.59,45.697,75.56,20.12
2023-03-11,,24.58,45.534000000000006,75.51,20.09
2023-03-12,,24.68,45.349000000000004,75.48,19.92
2023-03-13,,24.84,45.183,75.31,19.71
2023-03-14,,24.79,44.981,75.12,19.39
2023-03-15,,24.68,44.839,75.06,19.2
2023-03-16,,24.67,44.725,74.94,18.95
2023-03-17,,24.61,44.592,74.83,18.54
2023-03-18,,24.54,44.388,74.76,18.06
2023-03-19,,24.76,44.165,74.59,17.36
2023-03-20,,24.93,43.989,74.44,16.74
2023-03-21,,24.52,43.856,74.28,16.11
2023-03-22,,24.55,43.697,74.12,15.54
2023-03-23,,24.65,43.488,73.72,15.18
2023-03-24,,25.04,43.426,73.39,15.03
2023-03-25,,25.16,43.243,73.03,14.93
2023-03-26,,25.55,43.141,72.7,14.75
2023-03-27,,25.87,43.068,72.55,14.6
2023-03-28,,26.08,43.055,72.59,14.47
2023-03-29,,26.27,43.0,72.52,14.33
2023-03-30,,26.38,43.033,72.14,14.31
2023-03-31,,26.27,42.981,71.55,14.46
2023-04-01,,26.97,43.727,72.53,14.29
2023-04-02,,27.0,43.579,72.37,14.25
2023-04-03,,26.99,43.643,72.26,14.26
2023-04-04,,26.93,43.649,72.33,14.36
2023-04-05,,26.8,43.64,72.5,14.37
2023-04-06,,27.11,43.711,72.66,14.41
2023-04-07,,27.42,43.744,72.82,14.6
2023-04-08,,27.8,43.783,72.98,14.88
2023-04-09,,28.1,43.839999999999996,73.19,15.05
2023-04-10,,28.43,43.922,73.46,15.15
2023-04-11,,28.61,43.921,73.78,15.26
2023-04-12,,28.92,43.994,74.17,15.4
2023-04-13,,29.29,44.029,74.42,15.48
2023-04-14,,29.71,44.07,74.42,15.67
2023-04-15,,30.1,44.126,74.45,15.9
2023-04-16,,30.57,44.249,74.6,16.0
2023-04-17,,31.07,44.399,74.78,16.27
2023-04-18,,31.5,44.597,75.2,16.62
2023-04-19,,31.89,44.823,75.61,17.07
2023-04-20,,32.11,45.058,75.84,17.48
2023-04-21,,32.38,45.345,76.11,18.01
2023-04-22,,32.72,45.635000000000005,76.38,18.66
2023-04-23,,33.18,45.864,76.58,19.0
2023-04-24,,33.66,46.114999999999995,76.83,19.33
2023-04-25,,33.81,46.365,77.14,19.67
2023-04-26,,33.93,46.423,77.42,19.99
2023-04-27,,34.02,46.601,77.54,20.19
2023-04-28,,34.33,46.765,77.68,20.58
2023-04-29,,34.6,46.955,77.9,21.03
2023-04-30,,35.12,47.184,78.18,21.35
2023-05-01,,35.74,45.89,78.48,21.62
2023-05-02,,36.12,46.10090909090909,78.78,21.8
2023-05-03,,36.5,46.28909090909091,79.06,22.02
2023-05-04,,36.94,46.49636363636364,79.2,22.29
2023-05-05,,37.39,46.709090909090904,79.3,22.69
2023-05-06,,37.7,46.92363636363636,79.4,23.17
2023-05-07,,38.21,47.18090909090909,79.58,23.66
2023-05-08,,38.7,47.49,79.97,24.2
2023-05-09,,39.05,47.841818181818184,80.47,24.73
2023-05-10,,39.29,48.20454545454545,80.99,25.33
2023-05-11,,39.64,48.53454545454545,81.25,25.92
2023-05-12,,39.86,48.78363636363636,81.11,26.6
2023-05-13,,40.52,49.07090909090909,81.13,26.93
2023-05-14,,41.13,49.368181818181824,81.17,27.21
2023-05-15,,41.79,49.621818181818185,81.27,27.48
2023-05-16,,42.23,49.88181818181818,81.52,27.75
2023-05-17,,42.66,50.18090909090909,81.87,27.88
2023-05-18,,43.13,50.49636363636364,82.11,27.97
2023-05-19,,43.55,50.83272727272727,82.28,28.06
2023-05-20,,43.97,51.17909090909091,82.46,28.34
2023-05-21,,44.72,51.53636363636363,82.78,28.68
2023-05-22,,45.39,51.8890909090909,83.19,28.96
2023-05-23,,45.95,52.21545454545455,83.55,29.25
2023-05-24,,46.34,52.50454545454545,83.84,29.53
2023-05-25,,46.8,52.83090909090909,84.12,29.63
2023-05-26,,47.29,53.15272727272727,84.27,29.75
2023-05-27,,47.85,53.45545454545454,84.27,29.78
2023-05-28,,48.33,53.74545454545454,84.22,29.93
2023-05-29,,48.8,54.06454545454546,84.28,30.27
2023-05-30,,49.0,54.15272727272727,84.53,30.68
2023-05-31,,49.17,54.60363636363636,84.77,31.02
2023-06-01,,49.52,55.01909090909091,85.03,31.42
2023-06-02,,49.95,55.35454545454545,85.17,31.92
