date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-03-25,,22.14,22.417272727272728,30.76,3.7
2023-03-26,,22.81,22.327272727272728,30.41,3.52
2023-03-27,,23.44,22.253636363636364,30.33,3.32
2023-03-28,,23.81,22.220000000000002,30.32,3.16
2023-03-29,,24.09,22.26909090909091,30.21,3.04
2023-03-30,,24.07,22.311818181818182,29.93,2.97
2023-03-31,,23.66,21.88,30.01,2.9
2023-04-01,,23.31,22.234545454545454,30.06,2.85
2023-04-02,,23.07,22.733636363636364,30.57,2.82
2023-04-03,,22.86,22.88909090909091,30.66,2.82
2023-04-04,,22.58,23.05,30.68,2.88
2023-04-05,,22.45,23.215454545454545,31.29,2.85
2023-04-06,,22.56,23.426363636363636,32.21,2.95
2023-04-07,,22.79,23.571818181818184,32.78,3.12
2023-04-08,,22.77,23.724545454545456,33.53,3.31
2023-04-09,,22.9,23.89909090909091,34.3,3.28
2023-04-10,,23.09,24.10090909090909,35.1,3.27
2023-04-11,,23.45,24.263636363636362,35.93,3.31
2023-04-12,,23.91,24.39363636363636,36.75,3.31
2023-04-13,,24.43,24.55727272727273,37.55,3.37
2023-04-14,,24.77,24.720909090909092,38.2,3.45
2023-04-15,,25.42,24.894545454545458,38.89,3.8
2023-04-16,,26.15,25.061818181818182,39.69,3.99
2023-04-17,,26.9,25.297272727272727,40.51,4.32
2023-04-18,,27.64,25.584545454545456,41.32,4.72
2023-04-19,,28.12,25.829090909090908,42.13,5.16
2023-04-20,,28.59,26.094545454545457,42.87,5.62
2023-04-21,,28.79,26.39909090909091,43.58,6.12
2023-04-22,,29.28,25.205454545454543,44.3,6.63
2023-04-23,,29.88,25.520000000000003,45.09,7.05
2023-04-24,,30.43,25.865454545454543,45.91,7.52
2023-04-25,,30.75,26.222727272727273,46.72,7.97
2023-04-26,,31.06,26.484545454545454,47.49,8.43
2023-04-27,,31.43,26.731818181818184,48.28,8.91
2023-04-28,,31.91,26.993636363636366,49.07,9.4
2023-04-29,,32.43,27.254545454545454,49.87,9.85
2023-04-30,,33.06,27.536363636363635,50.62,10.15
2023-05-01,,33.65,27.925454545454546,51.36,10.55
2023-05-02,,34.18,28.263636363636362,52.09,10.94
2023-05-03,,34.8,28.614545454545453,52.84,11.31
2023-05-04,,35.39,28.979090909090907,53.55,11.75
2023-05-05,,35.95,29.33818181818182,54.29,12.31
2023-05-06,,36.58,29.69272727272727,55.06,12.9
2023-05-07,,37.24,30.096363636363638,55.83,13.46
2023-05-08,,37.93,30.59272727272727,56.62,13.98
2023-05-09,,38.49,31.03909090909091,57.41,14.43
2023-05-10,,39.1,31.50909090909091,58.22,15.0
2023-05-11,,39.71,31.927272727272726,58.58,15.56
2023-05-12,,40.33,32.32818181818182,58.82,16.17
2023-05-13,,40.92,32.70636363636363,59.09,16.67
2023-05-14,,41.57,33.098181818181814,59.41,17.08
2023-05-15,,42.24,33.448181818181816,59.68,17.5
2023-05-16,,42.87,33.843636363636364,60.37,17.97
2023-05-17,,43.51,34.24454545454545,61.11,18.46
2023-05-18,,43.92,34.64909090909091,61.87,18.95
2023-05-19,,44.41,35.083636363636366,62.5,19.6
2023-05-20,,45.05,35.52727272727273,63.21,20.32
2023-05-21,,45.79,35.98818181818182,63.98,21.01
2023-05-22,,46.6,36.46,64.76,21.32
2023-05-23,,47.2,36.912727272727274,65.55,21.53
2023-05-24,,47.86,37.332727272727276,66.24,21.66
2023-05-25,,48.48,37.75636363636364,66.9,21.89
2023-05-26,,49.21,38.18727272727273,67.62,22.23
2023-05-27,,49.94,38.60181818181818,68.17,22.48
2023-05-28,,50.62,39.03272727272727,68.78,22.75
2023-05-29,,51.24,39.48636363636364,69.43,23.03
2023-05-30,,51.67,39.91909090909091,70.01,23.38
2023-05-31,,52.04,40.33090909090909,70.75,23.74
2023-06-01,,52.34,40.75363636363637,71.25,24.15
2023-06-02,,52.71,41.20454545454545,71.56,24.6
2023-06-03,,53.09,41.61727272727273,71.84,24.91
2023-06-04,,53.55,42.04727272727273,72.24,25.35
2023-06-05,,53.99,42.474545454545456,72.69,25.81
2023-06-06,,54.37,42.93454545454545,73.18,26.3
2023-06-07,,54.48,43.36636363636364,73.65,26.83
2023-06-08,,54.47,43.77727272727273,73.91,27.33
2023-06-09,,54.09,44.15090909090909,74.05,27.81
2023-06-10,,53.44,44.53090909090909,74.22,28.22
2023-06-11,,54.03,44.92545454545455,74.43,28.61
2023-06-12,,54.65,45.37181818181818,74.75,29.02
2023-06-13,,55.55,45.800000000000004,75.16,29.48
2023-06-14,,55.88,46.17181818181818,75.56,29.94
2023-06-15,,56.23,46.53454545454545,75.79,30.44
2023-06-16,,56.61,46.93545454545454,76.05,30.92
2023-06-17,,56.96,47.29454545454546,76.14,31.37
2023-06-18,,57.4,47.68363636363636,76.37,31.85
2023-06-19,,57.83,48.052727272727275,76.67,32.27
2023-06-20,,58.13,48.41818181818182,77.06,32.75
2023-06-21,,58.61,48.78636363636363,77.48,33.27
2023-06-22,,58.97,49.14909090909091,77.78,33.8
2023-06-23,,59.31,49.51818181818182,78.01,34.29
2023-06-24,,59.8,49.89272727272728,78.18,34.77
2023-06-25,,60.34,50.28545454545454,78.37,35.27
2023-06-26,,60.86,52.52363636363636,78.64,35.81
2023-06-27,,61.27,52.93,79.04,36.36
2023-06-28,,61.67,53.35,79.47,36.84
2023-06-29,,62.06,53.76545454545454,79.78,37.33
2023-06-30,,62.42,54.15909090909091,80.0,37.82
2023-07-01,,62.99,54.49,79.67,38.28
2023-07-02,,63.6,54.88818181818181,79.92,38.78
2023-07-03,,64.2,55.32,80.24,39.29
2023-07-04,,64.7,55.75818181818182,80.71,39.81
2023-07-05,,65.2,56.21363636363637,81.2,40.4
2023-07-06,,65.74,56.63181818181818,81.61,40.97
2023-07-07,,66.35,57.057272727272725,81.87,41.54
2023-07-08,,66.86,57.49363636363637,81.99,42.11
2023-07-09,,67.54,57.946363636363635,82.13,42.7
2023-07-10,,68.16,58.41545454545455,82.39,43.25
2023-07-11,,68.37,58.88545454545454,82.84,43.79
2023-07-12,,68.74,59.36545454545455,83.34,44.33
2023-07-13,,69.15,59.841818181818184,83.73,44.91
2023-07-14,,69.69,60.35363636363636,84.1,45.47
2023-07-15,,70.27,60.81181818181819,84.3,45.95
2023-07-16,,70.98,61.24909090909091,84.38,46.43
2023-07-17,,71.6,61.67090909090909,84.44,46.89
2023-07-18,,72.22,62.08727272727273,84.53,47.38
2023-07-19,,72.54,62.48,84.65,47.92
2023-07-20,,72.99,62.97909090909091,84.73,48.49
2023-07-21,,73.47,63.42,84.7,49.06
2023-07-22,,74.06,63.85909090909092,84.62,49.63
2023-07-23,,74.74,64.30636363636364,84.57,50.18
2023-07-24,,75.46,64.75727272727273,84.62,50.73
2023-07-25,,76.11,65.20363636363636,84.74,51.31
2023-07-26,,76.64,65.63454545454546,84.92,51.92
2023-07-27,,77.19,66.05545454545455,85.01,52.45
2023-07-28,,77.61,66.47454545454546,84.84,53.01
2023-07-29,,78.1,66.92454545454545,84.87,53.5
2023-07-30,,78.76,67.41727272727273,84.97,53.97
2023-07-31,,79.35,67.69818181818182,82.8,54.5
2023-08-01,,79.95,68.39363636363636,85.47,55.01
2023-08-02,,80.45,68.88636363636364,85.84,55.5
2023-08-03,,80.88,69.38000000000001,86.09,55.98
2023-08-04,,81.31,69.85636363636364,86.33,56.48
2023-08-05,,81.78,70.3509090909091,86.67,57.02
2023-08-06,,82.4,70.86454545454545,87.07,57.58
2023-08-07,,83.01,71.3709090909091,87.51,58.14
2023-08-08,,83.52,71.88363636363637,88.02,58.7
2023-08-09,,84.03,72.52727272727272,88.56,59.94
2023-08-10,,84.54,72.8990909090909,89.05,59.67
2023-08-11,,84.98,73.40181818181819,89.46,60.11
2023-08-12,,85.42,73.89090909090909,89.8,60.49
2023-08-13,,85.85,74.37818181818182,90.08,60.97
2023-08-14,,86.24,74.82090909090908,90.37,61.41
2023-08-15,,86.6,75.37636363636364,90.76,61.88
2023-08-16,,87.02,75.85909090909091,91.15,62.37
2023-08-17,,87.46,76.33727272727273,91.45,62.86
2023-08-18,,87.92,76.81,91.74,63.35
2023-08-19,,88.4,77.28,92.22,63.8
2023-08-20,,88.97,77.73545454545454,92.76,64.24
2023-08-21,,89.51,78.19090909090909,93.31,64.58
2023-08-22,,89.81,78.64,93.88,64.92
2023-08-23,,90.06,79.00818181818182,93.49,65.4
2023-08-24,,90.34,79.43363636363637,93.77,65.89
2023-08-25,,90.58,79.85818181818182,94.25,66.38
2023-08-26,,90.81,80.14818181818181,93.95,66.77
2023-08-27,,91.14,80.51363636363637,94.1,67.18
2023-08-28,,91.47,80.86181818181818,94.21,67.59
2023-08-29,,91.54,81.21909090909091,94.38,68.0
2023-08-30,,91.68,81.58545454545455,94.58,68.42
2023-08-31,,91.89,81.94727272727273,94.65,68.88
2023-09-01,,91.45,82.24636363636364,95.0,69.27
2023-09-02,,91.76,82.54727272727273,95.19,69.6
2023-09-03,,92.16,82.86,95.33,69.98
2023-09-04,,92.56,83.17818181818183,95.42,70.19
2023-09-05,,92.82,83.45727272727272,95.5,70.25
2023-09-06,,93.01,83.70545454545454,95.69,70.44
2023-09-07,,93.25,83.95272727272727,95.81,70.73
2023-09-08,,93.54,84.18272727272728,95.89,70.92
2023-09-09,,93.62,84.40181818181817,96.02,71.09
2023-09-10,,93.81,84.66636363636363,96.21,71.28
2023-09-11,,94.04,84.92909090909092,96.37,71.36
2023-09-12,,94.2,85.18363636363637,96.69,71.45
2023-09-13,,94.39,85.35909090909091,96.9,71.59
2023-09-14,,94.57,85.65454545454546,96.96,71.63
2023-09-15,,94.77,85.8809090909091,97.3,71.6
2023-09-16,,95.07,86.10454545454546,97.46,71.72
2023-09-17,,95.27,86.33272727272727,97.65,71.83
2023-09-18,,95.57,86.56272727272727,97.79,71.77
2023-09-19,,95.66,86.76181818181819,97.78,71.79
2023-09-20,,95.81,86.95818181818181,97.8,71.85
2023-09-21,,95.9,87.16636363636364,98.02,71.9
2023-09-22,,95.98,87.37727272727273,98.26,71.93
2023-09-23,,96.14,87.56,98.28,72.08
2023-09-24,,96.36,87.73181818181818,98.28,72.27
2023-09-25,,96.6,87.8509090909091,98.02,72.24
2023-09-26,,96.76,87.99909090909091,97.92,72.31
2023-09-27,,96.83,88.17181818181818,97.98,72.42
2023-09-28,,96.68,88.35272727272728,98.2,72.55
2023-09-29,,96.96,88.54727272727273,98.46,72.75
2023-09-30,,97.04,88.71181818181817,98.63,73.03
2023-10-01,,97.29,88.78909090909092,98.09,73.23
2023-10-02,,97.49,88.9590909090909,98.31,73.37
2023-10-03,,97.5,89.14,98.37,73.54
2023-10-04,,97.43,89.30818181818182,98.46,73.66
2023-10-05,,97.45,89.47727272727273,98.69,73.72
2023-10-06,,97.48,89.6009090909091,99.0,73.87
2023-10-07,,97.62,89.70181818181818,98.98,74.06
2023-10-08,,97.8,89.79545454545455,98.79,74.28
2023-10-09,,97.99,89.89090909090909,98.57,74.28
2023-10-10,,98.14,90.01,98.44,74.29
2023-10-11,,98.27,90.12363636363636,98.47,74.35
2023-10-12,,98.35,90.23181818181818,98.83,74.34
2023-10-13,,98.39,90.33454545454545,99.3,74.28
2023-10-14,,98.46,90.38818181818182,99.47,74.43
2023-10-15,,98.67,90.3990909090909,99.6,74.61
2023-10-16,,98.91,90.43363636363637,99.67,74.73
2023-10-17,,99.1,90.49181818181819,99.68,74.84
2023-10-18,,99.26,90.53454545454545,99.65,74.86
2023-10-19,,99.37,90.59,99.72,74.85
2023-10-20,,99.37,90.60181818181819,98.7,74.94
2023-10-21,,99.43,90.68818181818182,98.64,75.05
2023-10-22,,99.51,90.69545454545454,98.56,75.11
2023-10-23,,99.69,90.74636363636364,98.56,75.03
2023-10-24,,99.77,90.84,98.56,75.02
2023-10-25,,99.77,90.93181818181819,98.6,75.08
2023-10-26,,99.69,90.99363636363637,98.86,75.06
2023-10-27,,99.69,91.02636363636363,99.03,75.08
2023-10-28,,99.67,91.02090909090909,98.94,75.13
2023-10-29,,99.79,90.96363636363637,98.72,75.19
2023-10-30,,99.9,90.92636363636365,98.59,75.09
2023-10-31,,99.96,90.82909090909091,98.18,74.91
2023-11-01,,100.0,91.00272727272727,100.0,74.84
2023-11-02,,100.0,90.9090909090909,100.0,74.72
2023-11-03,,99.94,90.77090909090909,100.0,74.67
2023-11-04,,99.96,90.64545454545454,100.0,74.64
2023-11-05,,99.18,90.4709090909091,100.0,74.54
2023-11-06,,99.21,90.32545454545453,99.78,74.32
2023-11-07,,99.17,90.15363636363637,99.81,73.98
2023-11-08,,99.25,89.90818181818182,99.91,73.68
2023-11-09,,99.25,89.66818181818182,99.63,73.41
2023-11-10,,99.15,89.42636363636363,99.21,73.16
2023-11-11,,99.15,89.23727272727272,99.02,73.03
2023-11-12,,99.19,88.96727272727273,98.62,72.86
2023-11-13,,99.21,88.70363636363636,98.37,72.48
2023-11-14,,99.19,88.41272727272727,98.44,71.99
2023-11-15,,99.08,88.10272727272728,98.55,71.53
2023-11-16,,99.1,87.76272727272728,98.34,71.11
2023-11-17,,99.13,87.41545454545454,98.06,70.71
2023-11-18,,99.02,87.09363636363636,97.93,70.4
2023-11-19,,99.01,86.7218181818182,97.68,70.06
2023-11-20,,98.96,86.29363636363637,97.17,69.66
2023-11-21,,98.88,85.85727272727273,96.85,69.34
2023-11-22,,98.46,85.39999999999999,96.46,69.1
2023-11-23,,98.35,84.97727272727273,95.84,68.88
2023-11-24,,98.24,84.55,95.13,68.66
2023-11-25,,98.09,84.0909090909091,94.44,68.46
2023-11-26,,98.03,83.60636363636364,93.74,68.15
2023-11-27,,98.1,83.14,93.31,67.61
2023-11-28,,97.94,82.66363636363636,93.42,67.09
2023-11-29,,97.44,82.17818181818183,93.42,66.49
2023-11-30,,96.89,81.67181818181818,93.49,65.86
2023-12-01,,95.99,81.15545454545455,93.49,65.22
2023-12-02,,95.36,80.57727272727273,92.89,64.61
2023-12-03,,94.88,79.96727272727273,92.12,64.02
2023-12-04,,94.39,79.41545454545454,91.39,63.35
2023-12-05,,93.77,78.86727272727272,90.68,62.79
2023-12-06,,93.04,78.31545454545454,90.25,62.16
2023-12-07,,92.17,77.78090909090909,90.16,61.5
2023-12-08,,91.33,77.28545454545454,90.29,60.96
2023-12-09,,90.5,76.67181818181818,89.87,60.37
2023-12-10,,89.8,76.01,89.35,59.96
2023-12-11,,89.01,75.35272727272728,88.57,59.44
2023-12-12,,88.11,74.67909090909092,87.86,58.75
2023-12-13,,87.14,74.04636363636364,87.52,58.15
2023-12-14,,86.43,73.46636363636364,87.69,57.67
2023-12-15,,85.73,72.96363636363637,87.9,57.12
2023-12-16,,85.02,72.49181818181818,87.77,56.76
2023-12-17,,84.39,72.01727272727273,87.64,56.38
2023-12-18,,83.95,71.53181818181818,87.51,55.83
2023-12-19,,83.63,71.08,87.5,55.24
2023-12-20,,83.41,70.60727272727273,87.5,54.73
2023-12-21,,83.35,70.15454545454546,87.6,54.3
2023-12-22,,83.33,69.76363636363637,87.75,53.95
2023-12-23,,83.39,69.42818181818183,87.65,53.75
2023-12-24,,83.64,69.17181818181818,87.69,53.54
2023-12-25,,83.88,68.94454545454545,87.73,53.29
2023-12-26,,83.98,68.62545454545455,87.68,52.96
2023-12-27,,83.95,68.26818181818182,87.53,52.61
2023-12-28,,84.01,67.86454545454545,87.37,52.11
2023-12-29,,84.05,67.44909090909091,86.95,51.7
2023-12-30,,84.08,67.08090909090909,86.3,51.58
2023-12-31,,84.18,66.74909090909091,85.75,51.45
