date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-04-19,30.54,28.12,26.095454545454547,50.33,5.16
2023-04-20,31.11,28.59,26.35909090909091,50.63,5.62
2023-04-21,31.7,28.79,26.66181818181818,50.94,6.12
2023-04-22,32.31,29.28,26.994545454545456,51.14,6.63
2023-04-23,32.98,29.88,27.303636363636368,51.38,7.05
2023-04-24,33.56,30.43,25.865454545454543,45.91,7.52
2023-04-25,34.04,30.75,26.222727272727273,46.72,7.97
2023-04-26,34.35,31.06,26.484545454545454,47.49,8.43
2023-04-27,34.9,31.43,26.731818181818184,48.28,8.91
2023-04-28,35.47,31.91,26.993636363636366,49.07,9.4
2023-04-29,36.1,32.43,27.254545454545454,49.87,9.85
2023-04-30,36.86,33.06,27.536363636363635,50.62,10.15
2023-05-01,37.56,33.65,27.925454545454546,51.36,10.55
2023-05-02,38.08,34.18,28.263636363636362,52.09,10.94
2023-05-03,38.67,34.8,28.614545454545453,52.84,11.31
2023-05-04,39.37,35.39,28.979090909090907,53.55,11.75
2023-05-05,39.86,35.95,29.33818181818182,54.29,12.31
2023-05-06,40.44,36.58,29.69272727272727,55.06,12.9
2023-05-07,,37.24,30.096363636363638,55.83,13.46
2023-05-08,,37.93,30.59272727272727,56.62,13.98
2023-05-09,,38.49,31.03909090909091,57.41,14.43
2023-05-10,,39.1,31.50909090909091,58.22,15.0
2023-05-11,,39.71,31.927272727272726,58.58,15.56
2023-05-12,,40.33,32.32818181818182,58.82,16.17
2023-05-13,,40.92,32.70636363636363,59.09,16.67
2023-05-14,,41.57,33.098181818181814,59.41,17.08
2023-05-15,,42.24,33.448181818181816,59.68,17.5
2023-05-16,,42.87,33.843636363636364,60.37,17.97
2023-05-17,,43.51,34.24454545454545,61.11,18.46
2023-05-18,,43.92,34.64909090909091,61.87,18.95
2023-05-19,,44.41,35.083636363636366,62.5,19.6
2023-05-20,,45.05,35.52727272727273,63.21,20.32
2023-05-21,,45.79,35.98818181818182,63.98,21.01
2023-05-22,,46.6,36.46,64.76,21.32
2023-05-23,,47.2,36.912727272727274,65.55,21.53
2023-05-24,,47.86,37.332727272727276,66.24,21.66
2023-05-25,,48.48,37.75636363636364,66.9,21.89
2023-05-26,,49.21,38.18727272727273,67.62,22.23
2023-05-27,,49.94,38.60181818181818,68.17,22.48
2023-05-28,,50.62,39.03272727272727,68.78,22.75
2023-05-29,,51.24,39.48636363636364,69.43,23.03
2023-05-30,,51.67,39.91909090909091,70.01,23.38
2023-05-31,,52.04,40.33090909090909,70.75,23.74
2023-06-01,,52.34,40.75363636363637,71.25,24.15
2023-06-02,,52.71,41.20454545454545,71.56,24.6
2023-06-03,,53.09,41.61727272727273,71.84,24.91
2023-06-04,,53.55,42.04727272727273,72.24,25.35
2023-06-05,,53.99,42.474545454545456,72.69,25.81
2023-06-06,,54.37,42.93454545454545,73.18,26.3
2023-06-07,,54.48,43.36636363636364,73.65,26.83
2023-06-08,,54.47,43.77727272727273,73.91,27.33
2023-06-09,,54.09,44.15090909090909,74.05,27.81
2023-06-10,,53.44,44.53090909090909,74.22,28.22
2023-06-11,,54.03,44.92545454545455,74.43,28.61
2023-06-12,,54.65,45.37181818181818,74.75,29.02
2023-06-13,,55.55,45.800000000000004,75.16,29.48
2023-06-14,,55.88,46.17181818181818,75.56,29.94
2023-06-15,,56.23,46.53454545454545,75.79,30.44
2023-06-16,,56.61,46.93545454545454,76.05,30.92
2023-06-17,,56.96,47.29454545454546,76.14,31.37
2023-06-18,,57.4,47.68363636363636,76.37,31.85
2023-06-19,,57.83,48.052727272727275,76.67,32.27
2023-06-20,,58.13,48.41818181818182,77.06,32.75
2023-06-21,,58.61,48.78636363636363,77.48,33.27
2023-06-22,,58.97,49.14909090909091,77.78,33.8
2023-06-23,,59.31,49.51818181818182,78.01,34.29
2023-06-24,,59.8,49.89272727272728,78.18,34.77
2023-06-25,,60.34,50.28545454545454,78.37,35.27
2023-06-26,,60.86,50.68090909090909,78.64,35.81
2023-06-27,,61.27,51.096363636363634,79.04,36.36
2023-06-28,,61.67,52.49090909090909,79.47,39.82
2023-06-29,,62.06,52.905454545454546,79.78,40.23
2023-06-30,,62.42,53.3,80.0,40.71
2023-07-01,,62.99,53.63727272727272,79.67,41.13
2023-07-02,,63.6,54.03090909090909,79.92,41.48
2023-07-03,,64.2,54.46272727272728,80.24,41.84
2023-07-04,,64.7,54.891818181818174,80.71,42.21
2023-07-05,,65.2,55.34090909090909,81.2,42.56
2023-07-06,,65.74,55.75818181818182,81.61,42.96
2023-07-07,,66.35,56.18363636363636,81.87,43.6
2023-07-08,,66.86,56.61181818181819,81.99,44.25
2023-07-09,,67.54,57.053636363636365,82.13,44.82
2023-07-10,,68.16,57.51636363636363,82.39,45.41
2023-07-11,,68.37,57.98545454545455,82.84,46.0
2023-07-12,,68.74,58.46636363636364,83.34,46.65
2023-07-13,,69.15,58.940909090909095,83.73,47.31
2023-07-14,,69.69,59.45454545454545,84.1,48.01
2023-07-15,,70.27,59.91454545454546,84.3,48.7
2023-07-16,,70.98,60.35090909090909,84.38,49.3
2023-07-17,,71.6,60.776363636363634,84.44,49.75
2023-07-18,,72.22,61.190909090909095,84.53,49.98
2023-07-19,,72.54,61.58090909090909,84.65,49.98
2023-07-20,,72.99,62.08272727272727,84.73,51.11
2023-07-21,,73.47,62.527272727272724,84.7,51.56
2023-07-22,,74.06,62.96727272727273,84.62,52.05
2023-07-23,,74.74,63.42181818181818,84.57,52.54
2023-07-24,,75.46,63.877272727272725,84.62,52.92
2023-07-25,,76.11,64.32909090909091,84.74,53.37
2023-07-26,,76.64,64.76181818181819,84.92,53.77
2023-07-27,,77.19,65.19363636363636,85.01,54.18
2023-07-28,,77.61,65.62909090909092,84.84,54.67
2023-07-29,,78.1,66.08818181818182,84.87,55.18
2023-07-30,,78.76,66.58090909090909,84.97,55.71
2023-07-31,,79.35,66.86727272727272,82.8,56.18
2023-08-01,,79.95,67.57545454545453,85.47,56.57
2023-08-02,,80.45,68.07818181818182,85.84,56.95
2023-08-03,,80.88,68.5909090909091,86.09,57.41
2023-08-04,,81.31,69.08454545454546,86.33,57.83
2023-08-05,,81.78,69.56272727272727,86.67,58.29
2023-08-06,,82.4,70.08090909090909,87.07,58.76
2023-08-07,,83.01,70.59727272727274,87.51,59.19
2023-08-08,,83.52,71.12181818181818,88.02,59.54
2023-08-09,,84.03,71.69545454545454,88.56,59.94
2023-08-10,,84.54,72.17181818181818,89.05,60.24
2023-08-11,,84.98,72.69,89.46,60.7
2023-08-12,,85.42,73.19727272727272,89.8,61.15
2023-08-13,,85.85,73.69,90.08,61.61
2023-08-14,,86.24,74.14,90.37,62.02
2023-08-15,,86.6,74.70272727272727,90.76,62.45
2023-08-16,,87.02,75.19272727272727,91.15,62.84
2023-08-17,,87.46,75.68909090909091,91.45,63.31
2023-08-18,,87.92,76.18,91.74,63.75
2023-08-19,,88.4,76.66181818181818,92.22,64.18
2023-08-20,,88.97,77.13181818181819,92.76,64.6
2023-08-21,,89.51,77.61545454545454,93.31,64.99
2023-08-22,,89.81,78.09545454545454,93.88,65.42
2023-08-23,,90.06,78.47909090909091,93.49,65.84
2023-08-24,,90.34,78.92363636363636,93.77,66.25
2023-08-25,,90.58,79.36272727272727,94.25,66.7
2023-08-26,,90.81,79.67272727272727,93.95,67.15
2023-08-27,,91.14,80.05454545454546,94.1,67.62
2023-08-28,,91.47,80.42,94.21,67.99
2023-08-29,,91.54,80.79545454545455,94.38,68.39
2023-08-30,,91.68,81.18454545454546,94.58,68.81
2023-08-31,,91.89,81.57636363636364,94.65,69.23
2023-09-01,,91.45,81.89272727272727,95.0,69.43
2023-09-02,,91.76,82.20818181818181,95.19,69.71
2023-09-03,,92.16,82.52181818181818,95.33,70.02
2023-09-04,,92.56,82.84454545454545,95.42,70.19
2023-09-05,,92.82,83.13636363636364,95.5,70.25
2023-09-06,,93.01,83.38545454545455,95.69,70.44
2023-09-07,,93.25,83.64090909090909,95.81,70.73
2023-09-08,,93.54,83.87818181818182,95.89,70.92
2023-09-09,,93.62,84.10727272727273,96.02,71.09
2023-09-10,,93.81,84.35818181818182,96.21,71.28
2023-09-11,,94.04,84.60454545454546,96.37,71.36
2023-09-12,,94.2,84.84545454545454,96.69,71.45
2023-09-13,,94.39,85.00545454545454,96.9,71.59
2023-09-14,,94.57,85.29727272727273,96.96,71.63
2023-09-15,,94.77,85.51545454545455,97.3,71.6
2023-09-16,,95.07,85.72909090909091,97.46,71.72
2023-09-17,,95.27,85.95272727272727,97.65,71.83
2023-09-18,,95.57,86.18454545454546,97.79,71.77
2023-09-19,,95.66,86.38454545454546,97.78,71.79
2023-09-20,,95.81,86.5909090909091,97.8,71.85
2023-09-21,,95.9,86.7990909090909,98.02,71.9
2023-09-22,,95.98,87.0190909090909,98.26,71.93
2023-09-23,,96.14,87.21545454545455,98.28,72.08
2023-09-24,,96.36,87.39363636363636,98.28,72.27
2023-09-25,,96.6,87.53454545454545,98.02,72.24
2023-09-26,,96.76,87.69818181818181,97.92,72.31
2023-09-27,,96.83,87.87818181818182,97.98,72.42
2023-09-28,,96.68,88.05636363636364,98.2,72.55
2023-09-29,,96.96,88.24909090909091,98.46,72.75
2023-09-30,,97.04,88.41545454545454,98.63,73.03
2023-10-01,,97.29,88.49727272727273,98.09,73.23
2023-10-02,,97.49,88.68545454545455,98.31,73.37
2023-10-03,,97.5,88.88545454545455,98.37,73.54
2023-10-04,,97.43,89.08090909090909,98.46,73.66
2023-10-05,,97.45,89.26272727272728,98.69,73.72
2023-10-06,,97.48,89.40727272727273,99.0,73.87
2023-10-07,,97.62,89.53272727272727,98.98,74.06
2023-10-08,,97.8,89.64727272727272,98.79,74.28
2023-10-09,,97.99,89.75636363636363,98.57,74.28
2023-10-10,,98.14,89.9090909090909,98.44,74.29
2023-10-11,,98.27,90.03818181818181,98.47,74.35
2023-10-12,,98.35,90.16363636363636,98.83,74.34
2023-10-13,,98.39,90.28818181818181,99.3,74.28
2023-10-14,,98.46,90.36272727272727,99.47,74.43
2023-10-15,,98.67,90.40363636363637,99.6,74.61
2023-10-16,,98.91,90.46090909090908,99.67,74.73
2023-10-17,,99.1,90.54363636363637,99.68,74.84
2023-10-18,,99.26,90.60272727272728,99.65,74.86
2023-10-19,,99.37,90.66909090909091,99.72,74.85
2023-10-20,,99.37,90.69272727272727,98.7,74.94
2023-10-21,,99.43,90.79181818181819,98.64,75.05
2023-10-22,,99.51,90.80909090909091,98.56,75.11
2023-10-23,,99.69,90.87727272727273,98.56,75.03
2023-10-24,,99.77,90.98181818181818,98.56,75.02
2023-10-25,,99.77,91.08272727272727,98.6,75.08
2023-10-26,,99.69,91.15181818181817,98.86,75.06
2023-10-27,,99.69,91.18909090909091,99.03,75.08
2023-10-28,,99.67,91.17727272727274,98.94,75.13
2023-10-29,,99.79,91.11272727272727,98.72,75.19
2023-10-30,,99.9,91.07909090909091,98.59,75.09
2023-10-31,,99.96,90.99363636363637,98.18,74.91
2023-11-01,,100.0,91.13545454545455,100.0,74.84
2023-11-02,,100.0,91.02,100.0,74.72
2023-11-03,,99.94,90.86363636363636,100.0,74.67
2023-11-04,,99.96,90.73181818181818,100.0,74.64
2023-11-05,,99.18,90.54272727272728,100.0,74.54
2023-11-06,,99.21,90.37818181818182,99.78,74.32
2023-11-07,,99.17,90.17454545454545,99.81,73.98
2023-11-08,,99.25,89.91454545454546,99.91,73.68
2023-11-09,,99.25,89.65363636363635,99.63,73.41
2023-11-10,,99.15,89.40545454545455,99.21,73.16
2023-11-11,,99.15,89.20363636363636,99.02,73.03
2023-11-12,,99.19,88.91818181818182,98.62,72.86
2023-11-13,,99.21,88.64181818181818,98.37,72.48
2023-11-14,,99.19,88.34545454545454,98.44,71.99
2023-11-15,,99.08,88.03181818181818,98.55,71.53
2023-11-16,,99.1,87.69818181818181,98.34,71.11
2023-11-17,,99.13,87.35363636363637,98.06,70.71
2023-11-18,,99.02,87.03909090909092,97.93,70.4
2023-11-19,,99.01,86.66636363636364,97.68,70.06
2023-11-20,,98.96,86.24454545454546,97.17,69.66
2023-11-21,,98.88,85.81636363636363,96.85,69.34
2023-11-22,,98.46,85.36818181818181,96.46,69.1
2023-11-23,,98.35,84.94545454545454,95.84,68.88
2023-11-24,,98.24,84.5190909090909,95.13,68.66
2023-11-25,,98.09,84.0690909090909,94.44,68.46
2023-11-26,,98.03,83.60272727272728,93.74,68.15
2023-11-27,,98.1,83.1490909090909,93.31,67.61
2023-11-28,,97.94,82.67545454545454,93.42,67.09
2023-11-29,,97.44,82.18636363636364,93.42,66.49
2023-11-30,,96.89,81.67272727272727,93.49,65.86
2023-12-01,,95.99,81.14090909090909,93.49,65.22
2023-12-02,,95.36,80.5490909090909,92.89,64.61
2023-12-03,,94.88,79.94818181818181,92.12,64.02
2023-12-04,,94.39,79.39545454545454,91.39,63.35
2023-12-05,,93.77,78.83,90.68,62.79
2023-12-06,,93.04,78.26545454545455,90.25,62.16
2023-12-07,,92.17,77.7218181818182,90.16,61.5
2023-12-08,,91.33,77.23363636363636,90.29,60.96
2023-12-09,,90.5,76.63272727272728,89.87,60.37
2023-12-10,,89.8,75.99454545454546,89.35,59.96
2023-12-11,,89.01,75.3509090909091,88.57,59.44
2023-12-12,,88.11,74.67909090909092,87.86,58.75
2023-12-13,,87.14,74.05454545454546,87.52,58.15
2023-12-14,,86.43,73.49818181818182,87.69,57.67
2023-12-15,,85.73,73.0,87.9,57.12
2023-12-16,,85.02,72.52272727272727,87.77,56.76
2023-12-17,,84.39,72.03909090909092,87.64,56.38
2023-12-18,,83.95,71.53818181818181,87.51,55.83
2023-12-19,,83.63,71.07727272727273,87.5,55.24
2023-12-20,,83.41,70.60818181818182,87.5,54.73
2023-12-21,,83.35,70.18545454545455,87.6,54.3
2023-12-22,,83.33,69.7990909090909,87.75,53.95
2023-12-23,,83.39,69.46818181818182,87.65,53.75
2023-12-24,,83.64,69.21909090909091,87.69,53.54
2023-12-25,,83.88,68.99727272727273,87.73,53.29
2023-12-26,,83.98,68.68909090909091,87.68,52.96
2023-12-27,,83.95,68.33181818181818,87.53,52.61
2023-12-28,,84.01,67.92545454545454,87.37,52.11
2023-12-29,,84.05,67.52,86.95,51.7
2023-12-30,,84.08,67.16818181818182,86.3,51.58
2023-12-31,,84.18,66.82909090909091,85.75,51.45
