date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-04-20,,32.11,43.81181818181818,75.84,17.48
2023-04-21,,32.38,44.07909090909091,76.11,18.01
2023-04-22,,32.72,44.35272727272727,76.38,18.66
2023-04-23,,33.18,44.56909090909091,76.58,19.0
2023-04-24,,33.66,44.800909090909094,76.83,19.33
2023-04-25,,33.81,45.03363636363636,77.14,19.67
2023-04-26,,33.93,45.083636363636366,77.42,19.99
2023-04-27,,34.02,45.24545454545455,77.54,20.19
2023-04-28,,34.33,45.39545454545455,77.68,20.58
2023-04-29,,34.6,45.57636363636364,77.9,21.03
2023-04-30,,35.12,45.802727272727275,78.18,21.35
2023-05-01,,35.74,45.89,78.48,21.62
2023-05-02,,36.12,46.10090909090909,78.78,21.8
2023-05-03,,36.5,46.28909090909091,79.06,22.02
2023-05-04,,36.94,46.49636363636364,79.2,22.29
2023-05-05,,37.39,46.709090909090904,79.3,22.69
2023-05-06,,37.7,46.92363636363636,79.4,23.17
2023-05-07,,38.21,47.18090909090909,79.58,23.66
2023-05-08,,38.7,47.49,79.97,24.2
2023-05-09,,39.05,47.841818181818184,80.47,24.73
2023-05-10,,39.29,48.20454545454545,80.99,25.33
2023-05-11,,39.64,48.53545454545454,81.25,25.92
2023-05-12,,39.86,48.78363636363636,81.11,26.6
2023-05-13,,40.52,49.07090909090909,81.13,26.93
2023-05-14,,41.13,49.369090909090914,81.17,27.22
2023-05-15,,41.79,49.621818181818185,81.27,27.48
2023-05-16,,42.23,49.88272727272727,81.52,27.76
2023-05-17,,42.66,50.18181818181818,81.87,27.89
2023-05-18,,43.13,50.49636363636364,82.11,27.97
2023-05-19,,43.55,50.83363636363636,82.28,28.07
2023-05-20,,43.97,51.17909090909091,82.46,28.34
2023-05-21,,44.72,51.53727272727272,82.78,28.69
2023-05-22,,45.39,51.8890909090909,83.19,28.96
2023-05-23,,45.95,52.21636363636364,83.55,29.26
2023-05-24,,46.34,52.50454545454545,83.84,29.53
2023-05-25,,46.8,52.83181818181818,84.12,29.64
2023-05-26,,47.29,53.15363636363636,84.27,29.76
2023-05-27,,47.85,53.45636363636363,84.27,29.79
2023-05-28,,48.33,53.74545454545454,84.22,29.93
2023-05-29,,48.8,54.06454545454546,84.28,30.27
2023-05-30,,49.0,54.153636363636366,84.53,30.69
2023-05-31,,49.17,54.60363636363636,84.77,31.02
2023-06-01,,49.52,55.02,85.03,31.43
2023-06-02,,49.95,55.35545454545454,85.17,31.93
2023-06-03,,50.48,55.68,85.31,32.39
2023-06-04,,51.18,55.99363636363637,85.43,32.81
2023-06-05,,51.86,56.29272727272728,85.5,33.32
2023-06-06,,52.53,56.60090909090909,85.71,33.81
2023-06-07,,52.97,56.93,85.9,34.12
2023-06-08,,53.23,57.22272727272727,85.69,34.37
2023-06-09,,53.46,57.50636363636363,85.73,34.51
2023-06-10,,53.84,57.81363636363637,85.72,34.74
2023-06-11,,54.51,58.10636363636363,85.85,34.97
2023-06-12,,55.2,58.39727272727273,86.03,35.35
2023-06-13,,55.53,58.70090909090909,86.32,35.75
2023-06-14,,55.91,59.00636363636364,86.65,36.07
2023-06-15,,56.26,59.25454545454546,86.83,36.26
2023-06-16,,56.66,59.50181818181818,86.92,36.48
2023-06-17,,56.99,59.76363636363636,86.98,36.77
2023-06-18,,57.53,60.03818181818181,87.05,37.12
2023-06-19,,58.05,60.30090909090909,87.15,37.58
2023-06-20,,58.38,60.560909090909085,87.39,38.0
2023-06-21,,58.95,60.83363636363636,87.67,38.39
2023-06-22,,59.24,61.10818181818181,87.77,38.55
2023-06-23,,59.55,61.35545454545454,87.87,38.75
2023-06-24,,59.82,61.59818181818182,87.94,38.94
2023-06-25,,60.2,61.89363636363637,88.03,39.18
2023-06-26,,60.53,62.16545454545455,88.15,39.54
2023-06-27,,60.73,62.29545454545455,88.37,39.93
2023-06-28,,60.9,62.58909090909091,88.59,40.21
2023-06-29,,61.03,62.95272727272727,88.7,40.5
2023-06-30,,61.22,63.27909090909091,88.85,40.76
2023-07-01,,61.47,63.56545454545455,88.94,41.09
2023-07-02,,61.85,63.96636363636364,88.98,41.33
2023-07-03,,62.27,64.32,89.25,41.79
2023-07-04,,62.58,64.65545454545455,89.58,42.22
2023-07-05,,62.88,65.01,89.91,42.61
2023-07-06,,63.14,65.42363636363636,89.95,42.82
2023-07-07,,63.39,65.75,89.92,42.96
2023-07-08,,63.65,66.06727272727272,89.89,43.08
2023-07-09,,64.06,66.36090909090909,89.8,43.34
2023-07-10,,64.51,66.64363636363636,89.85,43.72
2023-07-11,,64.59,66.87272727272727,89.98,44.1
2023-07-12,,64.53,67.17909090909092,90.2,44.36
2023-07-13,,64.53,67.49545454545454,90.33,44.4
2023-07-14,,64.58,67.7990909090909,90.25,44.39
2023-07-15,,64.62,68.08454545454546,90.09,44.55
2023-07-16,,64.81,68.3409090909091,89.93,44.77
2023-07-17,,65.06,68.59,89.8,44.97
2023-07-18,,65.05,68.80727272727273,89.72,45.16
2023-07-19,,65.1,69.03454545454545,89.66,45.29
2023-07-20,,65.22,69.29454545454546,89.51,45.39
2023-07-21,,65.31,69.54727272727273,89.27,45.43
2023-07-22,,65.51,69.77727272727272,88.94,45.42
2023-07-23,,65.89,70.06272727272727,88.72,45.76
2023-07-24,,66.35,70.33272727272727,88.55,46.2
2023-07-25,,66.75,70.5909090909091,88.42,46.56
2023-07-26,,67.15,70.89,88.63,46.86
2023-07-27,,67.45,71.2309090909091,88.7,47.21
2023-07-28,,67.79,71.54454545454546,88.76,47.58
2023-07-29,,68.12,71.87818181818183,88.87,47.94
2023-07-30,,68.55,72.20727272727272,88.88,48.24
2023-07-31,,69.04,72.52,88.95,48.57
2023-08-01,,69.43,72.88727272727273,89.17,48.95
2023-08-02,,69.93,73.17363636363636,89.39,49.29
2023-08-03,,70.39,73.53818181818181,89.52,49.53
2023-08-04,,70.84,73.94181818181818,89.61,49.82
2023-08-05,,71.34,74.17090909090909,89.78,50.07
2023-08-06,,72.0,74.54454545454546,89.88,50.5
2023-08-07,,72.65,74.90090909090908,90.04,50.84
2023-08-08,,73.19,75.41272727272727,90.29,51.16
2023-08-09,,73.77,75.74090909090908,90.53,51.39
2023-08-10,,74.4,76.06818181818181,90.71,51.61
2023-08-11,,74.94,76.38636363636364,91.16,51.81
2023-08-12,,75.44,76.69272727272727,91.44,51.97
2023-08-13,,76.12,76.99181818181818,91.64,52.2
2023-08-14,,76.8,77.28727272727272,91.8,52.53
2023-08-15,,77.32,77.59454545454545,92.05,52.83
2023-08-16,,77.79,77.92090909090909,92.33,53.17
2023-08-17,,78.2,78.24090909090908,92.73,53.38
2023-08-18,,78.46,78.55727272727273,93.13,53.55
2023-08-19,,78.91,78.86181818181818,93.49,53.71
2023-08-20,,79.54,79.17272727272727,93.73,53.96
2023-08-21,,80.14,79.44818181818182,93.94,54.27
2023-08-22,,80.65,79.72545454545455,94.13,54.58
2023-08-23,,81.08,80.01636363636364,94.36,54.93
2023-08-24,,81.28,80.28090909090909,94.61,55.28
2023-08-25,,81.78,80.5490909090909,94.88,55.58
2023-08-26,,82.21,80.80909090909091,95.0,55.92
2023-08-27,,82.75,81.05272727272727,95.17,56.29
2023-08-28,,83.27,81.2909090909091,95.29,56.67
2023-08-29,,83.67,81.51636363636364,95.27,57.04
2023-08-30,,84.03,81.77,95.43,57.38
2023-08-31,,84.26,81.99272727272727,95.72,57.58
2023-09-01,,84.53,82.22000000000001,96.0,57.84
2023-09-02,,85.02,82.44181818181818,96.16,58.02
2023-09-03,,85.56,82.64363636363636,96.34,58.24
2023-09-04,,86.1,82.85272727272728,96.51,58.54
2023-09-05,,86.5,83.08272727272727,96.61,58.85
2023-09-06,,86.84,83.28545454545454,96.62,59.06
2023-09-07,,86.95,83.49090909090908,96.66,59.22
2023-09-08,,87.23,83.69909090909091,96.72,59.49
2023-09-09,,87.55,83.89818181818181,96.64,59.79
2023-09-10,,87.94,84.09363636363636,96.67,60.04
2023-09-11,,88.31,84.25818181818182,96.7,60.36
2023-09-12,,88.47,84.44181818181818,96.77,60.7
2023-09-13,,88.71,84.62818181818182,96.83,60.9
2023-09-14,,88.85,84.7990909090909,96.96,61.05
2023-09-15,,89.07,84.96272727272728,97.12,61.16
2023-09-16,,89.37,85.13272727272728,97.18,61.25
2023-09-17,,89.74,85.26818181818182,97.22,61.39
2023-09-18,,90.06,85.42363636363636,97.22,61.66
2023-09-19,,90.29,85.54363636363637,97.15,61.93
2023-09-20,,90.41,85.67727272727274,97.15,62.03
2023-09-21,,90.53,85.7990909090909,97.24,62.17
2023-09-22,,90.63,85.92090909090909,97.36,62.26
2023-09-23,,90.78,86.0509090909091,97.4,62.47
2023-09-24,,91.02,86.18454545454546,97.41,62.72
2023-09-25,,91.32,86.31727272727272,97.38,63.18
2023-09-26,,91.43,86.4590909090909,97.41,63.69
2023-09-27,,91.5,86.62454545454545,97.5,64.03
2023-09-28,,91.28,86.78545454545454,97.69,64.27
2023-09-29,,91.36,86.97090909090909,97.92,64.57
2023-09-30,,91.48,87.12363636363636,98.02,64.67
2023-10-01,,91.79,87.58727272727273,98.37,64.94
2023-10-02,,92.19,87.76727272727273,98.44,65.3
2023-10-03,,92.58,87.99363636363637,98.49,65.79
2023-10-04,,92.8,88.16272727272727,98.48,66.03
2023-10-05,,93.07,88.3809090909091,98.56,66.46
2023-10-06,,93.34,88.54181818181819,98.66,66.61
2023-10-07,,93.64,88.66272727272727,98.67,66.58
2023-10-08,,94.08,88.77090909090909,98.67,66.72
2023-10-09,,94.44,88.88727272727273,98.68,67.03
2023-10-10,,94.67,88.96,98.69,67.21
2023-10-11,,94.83,89.06454545454545,98.69,67.14
2023-10-12,,95.0,89.19363636363636,98.8,67.38
2023-10-13,,95.09,89.30727272727273,98.97,67.24
2023-10-14,,95.28,89.46727272727273,99.05,67.31
2023-10-15,,95.63,89.56272727272727,99.1,67.4
2023-10-16,,96.03,89.66,99.12,67.46
2023-10-17,,96.29,89.74363636363636,99.13,67.54
2023-10-18,,96.49,89.84272727272727,99.15,67.55
2023-10-19,,96.52,89.93818181818182,99.24,67.6
2023-10-20,,96.76,90.03545454545454,99.34,67.79
2023-10-21,,96.84,90.10363636363637,99.37,67.67
2023-10-22,,97.18,90.17727272727274,99.37,67.64
2023-10-23,,97.53,90.20363636363636,99.37,67.58
2023-10-24,,97.73,90.24090909090908,99.39,67.55
2023-10-25,,97.77,90.29363636363637,99.42,67.37
2023-10-26,,97.82,90.33454545454545,99.57,67.36
2023-10-27,,97.96,90.37272727272727,99.66,67.69
2023-10-28,,98.19,90.36727272727272,99.64,67.69
2023-10-29,,98.53,90.33454545454546,99.56,67.67
2023-10-30,,98.82,90.29636363636364,99.45,67.76
2023-10-31,,98.91,90.48727272727272,99.29,67.85
2023-11-01,,99.19,90.43909090909091,99.25,67.92
2023-11-02,,99.3,90.45818181818181,99.42,67.69
2023-11-03,,99.26,90.43181818181819,99.58,67.35
2023-11-04,,99.26,90.39272727272727,99.65,67.09
2023-11-05,,99.38,90.33,99.61,66.88
2023-11-06,,99.54,90.28272727272727,99.54,66.9
2023-11-07,,99.55,90.24636363636364,99.6,66.93
2023-11-08,,99.56,90.15545454545455,99.59,66.63
2023-11-09,,99.62,90.05363636363637,99.64,66.44
2023-11-10,,99.72,89.9509090909091,99.65,66.21
2023-11-11,,99.75,89.85818181818182,99.59,65.95
2023-11-12,,99.89,89.74181818181818,99.5,65.61
2023-11-13,,100.0,89.62363636363636,99.36,65.61
2023-11-14,,99.95,89.43272727272728,99.3,65.68
2023-11-15,,99.94,89.28909090909092,99.25,65.51
2023-11-16,,99.98,89.12272727272727,99.27,65.2
2023-11-17,,99.9,88.97454545454546,99.29,65.09
2023-11-18,,99.8,88.86,99.24,65.03
2023-11-19,,99.68,88.72363636363637,99.14,65.13
2023-11-20,,99.55,88.57818181818182,98.95,65.22
2023-11-21,,99.38,88.34545454545454,98.71,65.25
2023-11-22,,99.26,88.13727272727273,98.66,64.98
2023-11-23,,98.95,87.91545454545454,98.74,64.48
2023-11-24,,98.8,87.66,98.81,63.95
2023-11-25,,98.75,87.33090909090909,98.74,63.38
2023-11-26,,98.83,86.96818181818182,98.71,62.84
2023-11-27,,98.88,86.64363636363636,98.78,62.4
2023-11-28,,98.6,86.2609090909091,98.84,61.94
2023-11-29,,98.24,85.80727272727273,98.83,61.26
2023-11-30,,98.0,85.24727272727273,98.73,60.71
2023-12-01,,97.63,84.82818181818182,98.59,60.25
2023-12-02,,97.18,84.38909090909091,98.47,59.69
2023-12-03,,96.98,83.87818181818182,98.43,59.15
2023-12-04,,96.77,83.40454545454546,98.36,58.79
2023-12-05,,96.4,82.96818181818182,98.19,58.45
2023-12-06,,95.97,82.4718181818182,98.02,57.81
2023-12-07,,95.54,82.03090909090909,98.09,57.26
2023-12-08,,95.05,81.67090909090909,98.23,56.72
2023-12-09,,94.51,81.23727272727272,98.19,56.08
2023-12-10,,94.02,80.76363636363637,98.01,55.56
2023-12-11,,93.49,80.29363636363637,97.82,55.25
2023-12-12,,92.45,79.81727272727272,97.66,55.09
2023-12-13,,91.26,79.31545454545454,97.5,54.78
2023-12-14,,90.23,78.89454545454545,97.5,54.41
2023-12-15,,89.21,78.53090909090909,97.54,54.1
2023-12-16,,88.41,78.19181818181818,97.48,53.87
2023-12-17,,87.96,77.86181818181818,97.42,53.55
2023-12-18,,87.62,77.56,97.33,53.37
2023-12-19,,87.3,77.26363636363637,97.33,53.18
2023-12-20,,87.2,76.90818181818182,97.33,52.53
2023-12-21,,87.3,76.42363636363636,97.37,51.69
2023-12-22,,87.43,76.17181818181818,97.41,50.9
2023-12-23,,87.59,76.02,97.43,50.37
2023-12-24,,87.84,75.90727272727273,97.47,50.1
2023-12-25,,88.21,75.83272727272727,97.52,49.96
2023-12-26,,88.62,75.70818181818181,97.56,49.77
2023-12-27,,88.84,75.49545454545455,97.51,49.64
2023-12-28,,89.07,75.24818181818182,97.45,49.51
2023-12-29,,89.35,75.01272727272728,97.37,49.6
2023-12-30,,89.64,74.77090909090909,97.24,49.73
2023-12-31,,90.08,74.65818181818182,97.14,50.08
